from,to,value
E02000012,E02005346,2
E02000028,E02005341,1
E02000030,E02005341,1
E02000035,E02005346,2
E02000036,E02005341,1
E02000042,E02005346,1
E02000045,E02005347,1
E02000075,E02005346,1
E02000088,E02005341,2
E02000097,E02005346,1
E02000101,E02005347,1
E02000109,E02005346,1
E02000111,E02005340,1
E02000139,E02005347,1
E02000147,E02005346,1
E02000219,E02005341,1
E02000234,E02005342,3
E02000254,E02005347,1
E02000257,E02005346,1
E02000266,E02005341,1
E02000274,E02005341,1
E02000315,E02005346,1
E02000316,E02005342,1
E02000369,E02005346,1
E02000388,E02005346,1
E02000397,E02005347,1
E02000429,E02005349,1
E02000434,E02005340,1
E02000440,E02005340,2
E02000443,E02005341,1
E02000448,E02005340,2
E02000470,E02005347,1
E02000478,E02005347,1
E02000487,E02005341,1
E02000496,E02005341,1
E02000511,E02005346,2
E02000524,E02005341,1
E02000538,E02005341,1
E02000556,E02005346,1
E02000575,E02005347,1
E02000587,E02005346,1
E02000588,E02005347,2
E02000594,E02005347,1
E02000601,E02005341,1
E02000657,E02005346,1
E02000686,E02005347,1
E02000706,E02005342,1
E02000710,E02005342,1
E02000759,E02005347,1
E02000764,E02005342,1
E02000765,E02005341,1
E02000815,E02005340,1
E02000825,E02005340,1
E02000866,E02005346,1
E02000909,E02005347,1
E02000939,E02005341,2
E02000942,E02005342,1
E02000981,E02005346,1
E02001002,E02005341,1
E02001003,E02005342,1
E02001008,E02005341,1
E02001011,E02005341,1
E02001023,E02005346,1
E02001059,E02005347,1
E02001070,E02005347,1
E02001072,E02005346,1
E02001087,E02005346,1
E02001101,E02005341,1
E02001123,E02005341,2
E02001162,E02005342,1
E02001162,E02005349,1
E02001163,E02005342,1
E02001172,E02005344,1
E02001187,E02005346,1
E02001215,E02005346,1
E02001226,E02005341,1
E02001277,E02005349,1
E02001302,E02005347,1
E02001309,E02005346,1
E02001325,E02005347,1
E02001357,E02005341,1
E02001364,E02005342,1
E02001398,E02005342,1
E02001402,E02005346,1
E02001454,E02005346,1
E02001455,E02005346,1
E02001460,E02005346,2
E02001505,E02005341,1
E02001508,E02005346,3
E02001512,E02005346,1
E02001514,E02005346,1
E02001525,E02005346,1
E02001537,E02005347,1
E02001544,E02005342,1
E02001546,E02005340,1
E02001549,E02005346,1
E02001556,E02005347,1
E02001558,E02005346,1
E02001562,E02005346,1
E02001563,E02005346,2
E02001574,E02005346,1
E02001577,E02005342,1
E02001579,E02005346,1
E02001582,E02005340,1
E02001589,E02005346,1
E02001594,E02005346,1
E02001595,E02005346,2
E02001599,E02005347,1
E02001609,E02005347,2
E02001613,E02005347,1
E02001614,E02005341,1
E02001615,E02005341,1
E02001624,E02005342,1
E02001624,E02005347,1
E02001625,E02005342,1
E02001634,E02005346,1
E02001639,E02005342,1
E02001647,E02005347,1
E02001652,E02005340,1
E02001652,E02005341,1
E02001652,E02005347,4
E02001654,E02005346,1
E02001658,E02005342,1
E02001660,E02005340,1
E02001660,E02005346,1
E02001661,E02005346,1
E02001661,E02005347,1
E02001669,E02005346,1
E02001674,E02005346,1
E02001676,E02005347,1
E02001734,E02005346,1
E02001738,E02005341,1
E02001747,E02005346,1
E02001792,E02005344,1
E02001806,E02005341,1
E02001809,E02005341,1
E02001827,E02005346,1
E02001829,E02005346,1
E02001830,E02005341,1
E02001830,E02005349,1
E02001831,E02005341,1
E02001832,E02005346,1
E02001833,E02005341,3
E02001833,E02005346,1
E02001833,E02005347,2
E02001835,E02005346,1
E02001836,E02005347,2
E02001836,E02005349,1
E02001838,E02005340,1
E02001838,E02005341,1
E02001838,E02005346,2
E02001839,E02005346,1
E02001841,E02005340,1
E02001842,E02005346,1
E02001845,E02005346,1
E02001847,E02005346,1
E02001850,E02005341,1
E02001857,E02005346,1
E02001859,E02005341,2
E02001860,E02005340,1
E02001861,E02005341,1
E02001864,E02005342,1
E02001871,E02005346,1
E02001873,E02005347,1
E02001876,E02005347,4
E02001878,E02005342,2
E02001880,E02005346,2
E02001889,E02005340,1
E02001890,E02005344,2
E02001893,E02005340,1
E02001893,E02005346,1
E02001896,E02005340,1
E02001898,E02005341,1
E02001898,E02005342,1
E02001900,E02005346,1
E02001902,E02005347,1
E02001905,E02005344,1
E02001913,E02005344,1
E02001916,E02005346,1
E02001918,E02005346,1
E02001919,E02005347,3
E02001922,E02005346,2
E02001922,E02005347,1
E02001923,E02005340,1
E02001925,E02005346,3
E02001926,E02005346,1
E02001927,E02005342,1
E02001928,E02005344,1
E02001929,E02005346,1
E02001930,E02005346,1
E02001931,E02005346,1
E02001937,E02005341,1
E02001938,E02005341,1
E02001941,E02005341,1
E02001941,E02005342,1
E02001943,E02005346,2
E02001944,E02005346,1
E02001946,E02005346,1
E02001948,E02005346,1
E02001950,E02005341,1
E02001952,E02005346,1
E02001958,E02005341,1
E02001959,E02005346,1
E02001961,E02005340,1
E02001961,E02005346,1
E02001963,E02005347,1
E02001964,E02005342,1
E02001965,E02005342,5
E02001965,E02005344,2
E02001965,E02005346,1
E02001966,E02005340,1
E02001968,E02005340,2
E02001968,E02005347,1
E02001969,E02005342,1
E02001970,E02005342,1
E02001970,E02005346,1
E02001971,E02005340,1
E02001971,E02005341,1
E02001973,E02005342,1
E02001973,E02005347,2
E02001974,E02005342,5
E02001974,E02005346,1
E02001975,E02005341,1
E02001975,E02005342,1
E02001976,E02005341,1
E02001976,E02005342,3
E02001977,E02005340,1
E02001977,E02005341,1
E02001977,E02005342,2
E02001977,E02005346,1
E02001978,E02005342,1
E02001979,E02005342,1
E02001979,E02005346,1
E02001979,E02005349,1
E02001980,E02005349,1
E02001981,E02005346,2
E02001981,E02005347,1
E02001982,E02005341,1
E02001982,E02005347,1
E02001983,E02005342,1
E02001983,E02005347,1
E02001984,E02005340,1
E02001986,E02005340,1
E02001986,E02005346,1
E02001989,E02005344,1
E02001990,E02005340,1
E02001990,E02005341,1
E02001990,E02005342,4
E02001990,E02005344,1
E02001990,E02005346,2
E02001991,E02005341,1
E02001993,E02005342,1
E02001994,E02005341,1
E02001995,E02005342,3
E02001996,E02005347,1
E02001997,E02005341,1
E02001997,E02005344,1
E02001997,E02005349,1
E02001998,E02005341,1
E02001998,E02005343,1
E02001999,E02005341,1
E02002000,E02005342,1
E02002004,E02005347,1
E02002013,E02005346,1
E02002014,E02005341,1
E02002029,E02005340,1
E02002033,E02005342,1
E02002034,E02005341,1
E02002038,E02005347,1
E02002040,E02005341,2
E02002042,E02005346,1
E02002043,E02005341,1
E02002043,E02005342,1
E02002045,E02005341,1
E02002045,E02005346,1
E02002046,E02005341,1
E02002053,E02005342,1
E02002054,E02005341,1
E02002055,E02005346,1
E02002063,E02005346,1
E02002064,E02005346,2
E02002065,E02005342,1
E02002071,E02005342,1
E02002076,E02005342,1
E02002080,E02005340,1
E02002081,E02005340,1
E02002081,E02005342,1
E02002084,E02005342,1
E02002092,E02005342,1
E02002093,E02005345,1
E02002094,E02005341,1
E02002094,E02005346,1
E02002098,E02005340,1
E02002099,E02005340,2
E02002099,E02005347,1
E02002101,E02005344,1
E02002103,E02005342,1
E02002104,E02005346,1
E02002105,E02005346,1
E02002106,E02005341,1
E02002107,E02005340,1
E02002107,E02005347,1
E02002108,E02005341,1
E02002108,E02005346,1
E02002109,E02005346,1
E02002110,E02005344,1
E02002112,E02005346,1
E02002116,E02005343,1
E02002116,E02005347,1
E02002122,E02005341,1
