from,to,value
E02000012,E02003192,1
E02000047,E02003199,1
E02000090,E02003192,1
E02000112,E02003192,1
E02000115,E02003192,3
E02000152,E02003195,1
E02000166,E02003192,1
E02000248,E02003192,1
E02000267,E02003190,1
E02000277,E02003197,1
E02000291,E02003192,2
E02000292,E02003191,2
E02000308,E02003192,2
E02000408,E02003192,2
E02000434,E02003192,1
E02000440,E02003199,1
E02000452,E02003192,1
E02000499,E02003192,1
E02000620,E02003192,2
E02000622,E02003199,1
E02000673,E02003190,1
E02000691,E02003192,1
E02000691,E02003195,1
E02000765,E02003192,1
E02000770,E02003190,1
E02000797,E02003197,1
E02000836,E02003190,1
E02000867,E02003196,1
E02000871,E02003197,2
E02000872,E02003191,1
E02000874,E02003196,1
E02000878,E02003191,1
E02001023,E02003197,1
E02001038,E02003198,1
E02001049,E02003197,1
E02001051,E02003190,1
E02001102,E02003199,1
E02001110,E02003197,1
E02001117,E02003197,2
E02001140,E02003195,1
E02001148,E02003195,2
E02001170,E02003199,1
E02001220,E02003196,2
E02001248,E02003199,1
E02001450,E02003197,1
E02001504,E02003197,1
E02001592,E02003197,1
E02001617,E02003199,1
E02001652,E02003194,5
E02001713,E02003192,1
E02001721,E02003197,1
E02001760,E02003197,1
E02001768,E02003195,1
E02001777,E02003197,1
E02001805,E02003197,1
E02001841,E02003192,1
E02001854,E02003199,1
E02001907,E02003192,1
E02001927,E02003195,1
E02001938,E02003192,1
E02001975,E02003192,1
E02001990,E02003190,2
E02001993,E02003190,1
E02002005,E02003197,1
E02002018,E02003199,2
E02002038,E02003197,1
E02002052,E02003192,1
E02002076,E02003192,2
E02002090,E02003191,1
E02002141,E02003199,1
E02002180,E02003194,1
E02002218,E02003195,1
E02002220,E02003190,7
E02002226,E02003197,10
E02002252,E02003199,1
E02002258,E02003197,1
E02002290,E02003192,1
E02002300,E02003197,1
E02002330,E02003197,1
E02002344,E02003197,1
E02002357,E02003197,1
E02002388,E02003196,1
E02002418,E02003199,1
E02002443,E02003199,1
E02002484,E02003195,1
E02002520,E02003197,1
E02002637,E02003199,1
E02002639,E02003197,1
E02002648,E02003199,1
E02002665,E02003199,1
E02002812,E02003197,1
E02002865,E02003197,1
E02002904,E02003199,1
E02002928,E02003197,1
E02002935,E02003197,1
E02002942,E02003192,1
E02002989,E02003192,1
E02002990,E02003197,1
E02002992,E02003198,1
E02002997,E02003197,1
E02003007,E02003192,1
E02003034,E02003195,1
E02003046,E02003199,1
E02003052,E02003199,1
E02003058,E02003192,1
E02003065,E02003191,1
E02003067,E02003199,1
E02003070,E02003192,1
E02003073,E02003199,1
E02003074,E02003192,1
E02003084,E02003199,1
E02003089,E02003196,1
E02003091,E02003199,1
E02003094,E02003199,1
E02003099,E02003199,1
E02003118,E02003197,1
E02003133,E02003195,1
E02003136,E02003192,1
E02003149,E02003195,1
E02003153,E02003197,2
E02003156,E02003199,1
E02003165,E02003197,1
E02003166,E02003190,1
E02003172,E02003190,37
E02003172,E02003191,5
E02003172,E02003192,97
E02003172,E02003194,12
E02003172,E02003195,21
E02003172,E02003196,3
E02003172,E02003197,49
E02003172,E02003198,7
E02003172,E02003199,28
E02003173,E02003190,31
E02003173,E02003191,8
E02003173,E02003192,106
E02003173,E02003194,34
E02003173,E02003195,46
E02003173,E02003196,7
E02003173,E02003197,58
E02003173,E02003198,10
E02003173,E02003199,45
E02003174,E02003190,50
E02003174,E02003191,11
E02003174,E02003192,179
E02003174,E02003194,10
E02003174,E02003195,35
E02003174,E02003196,17
E02003174,E02003197,53
E02003174,E02003198,10
E02003174,E02003199,25
E02003175,E02003190,55
E02003175,E02003191,17
E02003175,E02003192,253
E02003175,E02003194,8
E02003175,E02003195,29
E02003175,E02003196,7
E02003175,E02003197,53
E02003175,E02003198,9
E02003175,E02003199,32
E02003176,E02003190,46
E02003176,E02003191,8
E02003176,E02003192,114
E02003176,E02003194,12
E02003176,E02003195,36
E02003176,E02003196,10
E02003176,E02003197,56
E02003176,E02003198,11
E02003176,E02003199,34
E02003177,E02003190,52
E02003177,E02003191,16
E02003177,E02003192,208
E02003177,E02003194,10
E02003177,E02003195,28
E02003177,E02003196,12
E02003177,E02003197,57
E02003177,E02003198,12
E02003177,E02003199,25
E02003178,E02003190,49
E02003178,E02003191,20
E02003178,E02003192,175
E02003178,E02003194,9
E02003178,E02003195,32
E02003178,E02003196,13
E02003178,E02003197,79
E02003178,E02003198,12
E02003178,E02003199,33
E02003179,E02003190,54
E02003179,E02003191,18
E02003179,E02003192,131
E02003179,E02003194,6
E02003179,E02003195,21
E02003179,E02003196,3
E02003179,E02003197,17
E02003179,E02003198,5
E02003179,E02003199,17
E02003180,E02003190,64
E02003180,E02003191,12
E02003180,E02003192,255
E02003180,E02003194,7
E02003180,E02003195,42
E02003180,E02003196,5
E02003180,E02003197,53
E02003180,E02003198,7
E02003180,E02003199,33
E02003181,E02003190,67
E02003181,E02003191,12
E02003181,E02003192,235
E02003181,E02003194,10
