from,to,value
E02000024,E02005590,1
E02000025,E02005593,2
E02000031,E02005590,1
E02000035,E02005598,1
E02000084,E02005590,1
E02000104,E02005593,1
E02000109,E02005593,1
E02000120,E02005594,4
E02000144,E02005590,1
E02000146,E02005590,1
E02000151,E02005590,1
E02000157,E02005590,1
E02000165,E02005590,1
E02000166,E02005593,2
E02000168,E02005590,1
E02000171,E02005594,1
E02000182,E02005598,1
E02000187,E02005593,1
E02000191,E02005593,2
E02000193,E02005593,4
E02000207,E02005590,1
E02000211,E02005596,1
E02000230,E02005596,1
E02000238,E02005598,1
E02000240,E02005590,1
E02000261,E02005590,1
E02000265,E02005590,1
E02000267,E02005590,1
E02000271,E02005596,1
E02000278,E02005596,1
E02000279,E02005590,2
E02000280,E02005590,1
E02000282,E02005596,1
E02000286,E02005592,1
E02000288,E02005590,1
E02000289,E02005598,1
E02000297,E02005594,1
E02000303,E02005594,1
E02000308,E02005590,1
E02000309,E02005590,1
E02000311,E02005594,1
E02000316,E02005590,2
E02000316,E02005595,1
E02000317,E02005593,1
E02000318,E02005590,1
E02000319,E02005590,1
E02000328,E02005590,2
E02000329,E02005590,1
E02000331,E02005599,1
E02000343,E02005590,2
E02000350,E02005593,1
E02000350,E02005596,1
E02000354,E02005590,1
E02000357,E02005590,2
E02000365,E02005593,1
E02000379,E02005596,1
E02000382,E02005590,1
E02000384,E02005596,1
E02000391,E02005590,1
E02000406,E02005598,1
E02000409,E02005590,2
E02000419,E02005590,1
E02000421,E02005590,1
E02000424,E02005593,1
E02000427,E02005593,1
E02000447,E02005596,1
E02000473,E02005590,1
E02000483,E02005590,1
E02000486,E02005594,1
E02000487,E02005597,1
E02000492,E02005590,1
E02000512,E02005590,1
E02000537,E02005598,1
E02000555,E02005593,1
E02000566,E02005590,1
E02000573,E02005593,1
E02000574,E02005594,2
E02000578,E02005593,1
E02000582,E02005590,1
E02000583,E02005590,2
E02000588,E02005593,1
E02000590,E02005593,1
E02000606,E02005590,2
E02000606,E02005593,1
E02000610,E02005596,1
E02000616,E02005590,1
E02000622,E02005593,2
E02000624,E02005590,1
E02000633,E02005590,1
E02000637,E02005590,1
E02000643,E02005593,1
E02000658,E02005593,1
E02000669,E02005590,1
E02000677,E02005590,1
E02000689,E02005590,1
E02000717,E02005590,1
E02000726,E02005598,2
E02000746,E02005594,1
E02000748,E02005594,2
E02000750,E02005595,1
E02000762,E02005597,1
E02000764,E02005593,1
E02000765,E02005597,1
E02000790,E02005593,1
E02000797,E02005593,1
E02000799,E02005593,1
E02000803,E02005590,2
E02000814,E02005594,1
E02000815,E02005598,1
E02000821,E02005590,1
E02000826,E02005590,1
E02000830,E02005590,2
E02000830,E02005598,1
E02000848,E02005590,2
E02000856,E02005590,1
E02000856,E02005598,1
E02000857,E02005593,1
E02000861,E02005596,1
E02000873,E02005590,1
E02000877,E02005590,1
E02000884,E02005590,1
E02000897,E02005597,1
E02000899,E02005590,1
E02000904,E02005590,1
E02000917,E02005590,1
E02000920,E02005590,1
E02000921,E02005598,1
E02000925,E02005593,1
E02000928,E02005590,1
E02000936,E02005590,1
E02000936,E02005596,1
E02000945,E02005598,1
E02000962,E02005590,1
E02000970,E02005596,1
E02000973,E02005598,2
E02000987,E02005590,1
E02000990,E02005590,1
E02001000,E02005598,1
E02001016,E02005596,1
E02001030,E02005590,3
E02001069,E02005590,1
E02001081,E02005599,2
E02001086,E02005590,4
E02001088,E02005590,1
E02001092,E02005590,1
E02001132,E02005597,1
E02001135,E02005597,2
E02001148,E02005593,1
E02001163,E02005597,1
E02001193,E02005590,1
E02001215,E02005598,1
E02001224,E02005590,1
E02001229,E02005596,1
E02001295,E02005597,1
E02001304,E02005590,1
E02001335,E02005599,1
E02001356,E02005590,1
E02001369,E02005590,1
E02001375,E02005590,1
