from,to,value
E02000001,E02000001,1506
E02000001,E02000014,2
E02000001,E02000016,3
E02000001,E02000025,1
E02000001,E02000028,1
E02000001,E02000051,1
E02000001,E02000053,2
E02000001,E02000057,1
E02000001,E02000058,1
E02000001,E02000059,1
E02000001,E02000061,2
E02000001,E02000078,1
E02000001,E02000094,1
E02000001,E02000100,2
E02000001,E02000104,1
E02000001,E02000114,1
E02000001,E02000119,6
E02000001,E02000121,1
E02000001,E02000124,1
E02000001,E02000127,1
E02000001,E02000144,7
E02000001,E02000159,1
E02000001,E02000166,1
E02000001,E02000167,1
E02000001,E02000168,1
E02000001,E02000169,1
E02000001,E02000171,3
E02000001,E02000172,3
E02000001,E02000173,4
E02000001,E02000175,3
E02000001,E02000178,1
E02000001,E02000179,1
E02000001,E02000180,1
E02000001,E02000181,1
E02000001,E02000182,5
E02000001,E02000183,8
E02000001,E02000184,7
E02000001,E02000185,1
E02000001,E02000186,31
E02000001,E02000187,12
E02000001,E02000188,6
E02000001,E02000189,3
E02000001,E02000190,12
E02000001,E02000191,53
E02000001,E02000192,65
E02000001,E02000193,123
E02000001,E02000196,1
E02000001,E02000208,1
E02000001,E02000213,3
E02000001,E02000215,1
E02000001,E02000220,2
E02000001,E02000243,1
E02000001,E02000248,2
E02000001,E02000252,5
E02000001,E02000256,1
E02000001,E02000257,1
E02000001,E02000260,1
E02000001,E02000268,2
E02000001,E02000269,3
E02000001,E02000270,2
E02000001,E02000271,1
E02000001,E02000290,1
E02000001,E02000291,2
E02000001,E02000296,1
E02000001,E02000302,1
E02000001,E02000306,2
E02000001,E02000316,1
E02000001,E02000342,1
E02000001,E02000345,1
E02000001,E02000347,1
E02000001,E02000351,1
E02000001,E02000357,2
E02000001,E02000361,2
E02000001,E02000362,1
E02000001,E02000363,8
E02000001,E02000365,3
E02000001,E02000366,1
E02000001,E02000367,3
E02000001,E02000369,7
E02000001,E02000370,7
E02000001,E02000371,91
E02000001,E02000372,11
E02000001,E02000375,10
E02000001,E02000376,3
E02000001,E02000378,1
E02000001,E02000380,1
E02000001,E02000382,1
E02000001,E02000383,3
E02000001,E02000384,9
