from,to,value
E02000001,E02000014,2
E02000001,E02000016,3
E02000002,E02000010,7
E02000002,E02000011,17
E02000002,E02000012,4
E02000002,E02000013,10
E02000002,E02000014,4
E02000002,E02000015,3
E02000002,E02000016,30
E02000002,E02000017,2
E02000002,E02000018,1
E02000002,E02000019,25
E02000003,E02000010,11
E02000003,E02000011,7
E02000003,E02000012,3
E02000003,E02000013,5
E02000003,E02000014,13
E02000003,E02000015,4
E02000003,E02000016,44
E02000003,E02000017,8
E02000003,E02000018,4
E02000003,E02000019,24
E02000004,E02000010,21
E02000004,E02000011,40
E02000004,E02000012,2
E02000004,E02000013,4
E02000004,E02000014,17
E02000004,E02000015,11
E02000004,E02000016,40
E02000004,E02000017,4
E02000004,E02000018,4
E02000004,E02000019,29
E02000005,E02000010,28
E02000005,E02000011,31
E02000005,E02000012,11
E02000005,E02000013,3
E02000005,E02000014,17
E02000005,E02000015,19
E02000005,E02000016,73
E02000005,E02000017,6
E02000005,E02000018,8
E02000005,E02000019,47
E02000007,E02000010,30
E02000007,E02000011,51
E02000007,E02000012,9
E02000007,E02000013,12
E02000007,E02000014,45
E02000007,E02000015,15
E02000007,E02000016,59
E02000007,E02000017,10
E02000007,E02000018,9
E02000007,E02000019,63
E02000008,E02000010,40
E02000008,E02000011,60
E02000008,E02000012,19
E02000008,E02000013,15
E02000008,E02000014,27
E02000008,E02000015,31
E02000008,E02000016,87
E02000008,E02000017,14
E02000008,E02000018,11
E02000008,E02000019,88
E02000009,E02000010,8
E02000009,E02000011,33
E02000009,E02000012,13
E02000009,E02000013,19
E02000009,E02000014,17
E02000009,E02000015,9
E02000009,E02000016,87
E02000009,E02000017,13
E02000009,E02000018,9
E02000009,E02000019,32
E02000010,E02000001,96
E02000010,E02000002,9
E02000010,E02000003,32
E02000010,E02000004,7
E02000010,E02000005,13
E02000010,E02000007,91
E02000010,E02000008,54
E02000010,E02000009,5
E02000010,E02000010,80
E02000010,E02000011,53
E02000010,E02000012,8
E02000010,E02000013,17
E02000010,E02000014,37
E02000010,E02000015,36
E02000010,E02000016,75
E02000010,E02000017,7
E02000010,E02000018,5
E02000010,E02000019,68
E02000010,E02000020,62
E02000010,E02000021,64
E02000010,E02000022,20
E02000010,E02000023,22
E02000010,E02000024,2
E02000010,E02000027,1
E02000010,E02000042,2
E02000010,E02000046,1
E02000010,E02000048,1
E02000010,E02000052,1
E02000010,E02000061,1
E02000010,E02000065,1
E02000010,E02000068,1
E02000010,E02000072,1
E02000010,E02000079,2
E02000010,E02000083,1
E02000010,E02000090,1
E02000010,E02000092,1
E02000010,E02000094,4
E02000010,E02000106,2
E02000010,E02000109,2
E02000010,E02000112,1
E02000010,E02000113,1
E02000010,E02000117,1
E02000010,E02000118,1
E02000010,E02000119,1
E02000010,E02000121,1
E02000010,E02000122,1
E02000010,E02000124,1
E02000010,E02000132,1
E02000010,E02000136,1
E02000010,E02000138,1
E02000010,E02000140,1
E02000010,E02000173,6
E02000010,E02000175,1
E02000010,E02000177,4
E02000010,E02000178,1
E02000010,E02000180,2
E02000010,E02000182,1
E02000010,E02000183,3
E02000010,E02000184,2
E02000010,E02000186,6
E02000010,E02000187,1
E02000010,E02000188,5
E02000010,E02000189,6
E02000010,E02000190,7
E02000010,E02000191,13
E02000010,E02000192,10
E02000010,E02000193,26
E02000010,E02000221,1
E02000010,E02000241,3
E02000010,E02000252,2
E02000010,E02000261,2
E02000010,E02000266,3
E02000010,E02000269,1
E02000010,E02000275,1
E02000010,E02000280,1
E02000010,E02000283,1
E02000010,E02000286,2
E02000010,E02000288,2
E02000010,E02000290,10
E02000010,E02000292,1
E02000010,E02000294,2
E02000010,E02000296,2
E02000010,E02000301,1
E02000010,E02000306,1
E02000010,E02000309,2
E02000010,E02000314,1
E02000010,E02000316,4
E02000010,E02000317,1
E02000010,E02000331,1
E02000010,E02000340,1
E02000010,E02000345,1
E02000010,E02000348,1
E02000010,E02000352,1
E02000010,E02000353,1
E02000010,E02000354,1
E02000010,E02000358,1
E02000010,E02000359,1
E02000010,E02000361,6
E02000010,E02000362,1
E02000010,E02000363,8
E02000010,E02000365,3
E02000010,E02000366,3
E02000010,E02000367,1
E02000010,E02000369,1
E02000010,E02000371,14
E02000010,E02000372,2
E02000010,E02000375,1
E02000010,E02000376,1
E02000010,E02000383,1
E02000010,E02000386,2
E02000010,E02000387,1
E02000010,E02000396,2
E02000010,E02000397,1
E02000010,E02000398,1
E02000010,E02000403,2
E02000010,E02000412,2
E02000010,E02000414,1
E02000010,E02000415,1
E02000010,E02000416,1
E02000010,E02000421,7
E02000010,E02000424,2
E02000010,E02000426,1
E02000010,E02000430,2
E02000010,E02000443,1
E02000010,E02000455,1
E02000010,E02000464,2
E02000010,E02000465,1
E02000010,E02000466,1
E02000010,E02000467,3
E02000010,E02000468,3
E02000010,E02000469,5
E02000010,E02000470,24
E02000010,E02000472,1
E02000010,E02000473,3
E02000010,E02000474,5
E02000010,E02000475,9
E02000010,E02000476,103
E02000010,E02000477,1
E02000010,E02000478,4
E02000010,E02000479,28
E02000010,E02000480,60
E02000010,E02000481,2
E02000010,E02000482,6
E02000010,E02000483,16
E02000010,E02000484,8
E02000010,E02000485,5
E02000010,E02000486,1
E02000010,E02000487,3
E02000010,E02000488,14
E02000010,E02000490,3
E02000010,E02000491,20
E02000010,E02000492,18
E02000010,E02000493,10
E02000010,E02000499,1
E02000010,E02000507,3
E02000010,E02000509,2
E02000010,E02000524,2
E02000010,E02000528,1
E02000010,E02000534,1
E02000010,E02000542,1
E02000010,E02000556,1
E02000010,E02000557,2
E02000010,E02000559,3
E02000010,E02000560,1
E02000010,E02000563,2
E02000010,E02000564,2
E02000010,E02000565,1
E02000010,E02000566,2
E02000010,E02000568,3
E02000010,E02000570,1
E02000010,E02000572,2
E02000010,E02000573,2
E02000010,E02000574,4
E02000010,E02000575,14
E02000010,E02000576,13
E02000010,E02000577,1
E02000010,E02000582,1
E02000010,E02000584,1
E02000010,E02000587,2
E02000010,E02000588,1
E02000010,E02000589,3
E02000010,E02000590,2
E02000010,E02000592,2
E02000010,E02000593,1
E02000010,E02000594,2
E02000010,E02000595,3
E02000010,E02000596,1
E02000010,E02000602,1
E02000010,E02000603,1
E02000010,E02000616,1
E02000010,E02000621,7
E02000010,E02000622,2
E02000010,E02000625,1
E02000010,E02000627,1
E02000010,E02000628,2
E02000010,E02000629,2
E02000010,E02000630,1
E02000010,E02000631,1
E02000010,E02000633,1
E02000010,E02000634,1
E02000010,E02000645,1
E02000010,E02000650,2
E02000010,E02000653,1
E02000010,E02000659,1
E02000010,E02000661,1
E02000010,E02000664,1
E02000010,E02000672,1
E02000010,E02000673,2
E02000010,E02000689,1
E02000010,E02000691,1
E02000010,E02000693,1
E02000010,E02000700,1
E02000010,E02000714,3
E02000010,E02000716,1
E02000010,E02000717,2
E02000010,E02000719,2
E02000010,E02000720,1
E02000010,E02000721,9
E02000010,E02000723,1
E02000010,E02000725,21
E02000010,E02000726,12
E02000010,E02000727,1
E02000010,E02000728,3
E02000010,E02000730,5
E02000010,E02000731,8
E02000010,E02000732,3
E02000010,E02000733,6
E02000010,E02000734,2
E02000010,E02000735,1
E02000010,E02000736,6
E02000010,E02000737,3
E02000010,E02000740,6
E02000010,E02000741,23
E02000010,E02000742,1
E02000010,E02000743,12
E02000010,E02000745,1
E02000010,E02000746,27
E02000010,E02000747,14
E02000010,E02000748,9
E02000010,E02000749,6
E02000010,E02000750,7
E02000010,E02000751,3
E02000010,E02000752,9
E02000010,E02000755,1
E02000010,E02000756,9
E02000010,E02000757,2
E02000010,E02000758,1
E02000010,E02000759,1
E02000010,E02000760,2
E02000010,E02000762,2
E02000010,E02000763,11
E02000010,E02000764,1
E02000010,E02000767,3
E02000010,E02000769,14
E02000010,E02000770,2
E02000010,E02000772,33
E02000010,E02000773,3
E02000010,E02000774,4
E02000010,E02000776,5
E02000010,E02000779,5
E02000010,E02000780,44
E02000010,E02000781,9
E02000010,E02000782,8
