from,to,value
E02000037,E02003744,1
E02000111,E02003746,1
E02000194,E02003746,1
E02000199,E02003746,1
E02000233,E02003744,1
E02000236,E02003744,1
E02000262,E02003740,1
E02000268,E02003749,1
E02000269,E02003749,1
E02000303,E02003740,1
E02000317,E02003740,1
E02000385,E02003747,2
E02000431,E02003746,2
E02000497,E02003746,2
E02000514,E02003745,1
E02000514,E02003748,1
E02000520,E02003746,1
E02000579,E02003746,1
E02000610,E02003744,1
E02000616,E02003744,2
E02000617,E02003744,1
E02000633,E02003744,1
E02000655,E02003744,1
E02000667,E02003744,2
E02000668,E02003744,1
E02000698,E02003744,1
E02000708,E02003744,1
E02000710,E02003744,1
E02000753,E02003740,1
E02000792,E02003744,1
E02000801,E02003744,1
E02000803,E02003744,1
E02000827,E02003744,1
E02000850,E02003744,1
E02000885,E02003747,1
E02000895,E02003744,1
E02000897,E02003744,1
E02000917,E02003747,1
E02000953,E02003744,1
E02001070,E02003740,1
E02001071,E02003747,1
E02001125,E02003749,1
E02001214,E02003746,1
E02001370,E02003747,3
E02001427,E02003747,1
E02001483,E02003740,1
E02001501,E02003749,1
E02001544,E02003749,1
E02001553,E02003749,1
E02001555,E02003744,1
E02001560,E02003749,1
E02001583,E02003747,1
E02001594,E02003747,2
E02001671,E02003740,1
E02001679,E02003748,1
E02001835,E02003744,1
E02001838,E02003744,1
E02001839,E02003743,4
E02001844,E02003749,1
E02001903,E02003746,1
E02001946,E02003744,1
E02001974,E02003749,2
E02001975,E02003747,1
E02001999,E02003745,1
E02002005,E02003744,1
E02002032,E02003746,1
E02002038,E02003744,2
E02002117,E02003743,1
E02002134,E02003747,1
E02002159,E02003749,4
E02002163,E02003749,3
E02002310,E02003746,1
E02002360,E02003746,1
E02002362,E02003749,1
E02002384,E02003746,2
E02002392,E02003746,1
E02002426,E02003744,1
E02002429,E02003744,1
E02002446,E02003743,1
E02002453,E02003746,1
E02002480,E02003744,2
E02002549,E02003742,1
E02002573,E02003745,1
E02002679,E02003743,1
E02002715,E02003745,1
E02002722,E02003747,1
E02002730,E02003746,1
E02002732,E02003744,1
E02002738,E02003745,1
E02002748,E02003746,1
E02002756,E02003746,1
E02002759,E02003747,1
E02002760,E02003744,1
E02002761,E02003747,1
E02002768,E02003744,1
E02002785,E02003746,1
E02002803,E02003746,2
E02002811,E02003745,1
E02002849,E02003749,1
E02002860,E02003748,1
E02002863,E02003746,1
E02002863,E02003747,1
E02002863,E02003749,1
E02002864,E02003743,1
E02002864,E02003744,2
E02002864,E02003747,1
E02002865,E02003744,1
E02002866,E02003743,1
E02002866,E02003744,4
E02002866,E02003746,3
E02002866,E02003749,3
E02002882,E02003746,1
E02002889,E02003744,1
E02002890,E02003743,1
E02002894,E02003743,1
E02002895,E02003746,1
E02002899,E02003743,1
E02002899,E02003749,2
E02002922,E02003746,1
E02002927,E02003744,1
E02002941,E02003749,1
E02002944,E02003749,1
E02002966,E02003746,1
E02002967,E02003745,1
E02003073,E02003749,1
E02003098,E02003746,1
E02003231,E02003740,2
E02003237,E02003743,2
E02003237,E02003744,13
E02003237,E02003746,13
E02003237,E02003747,11
E02003237,E02003749,12
E02003238,E02003743,2
E02003238,E02003744,14
E02003238,E02003745,1
E02003238,E02003746,9
E02003238,E02003747,17
E02003238,E02003748,1
E02003238,E02003749,11
E02003239,E02003743,5
E02003239,E02003744,12
E02003239,E02003745,1
E02003239,E02003746,16
E02003239,E02003747,20
E02003239,E02003748,3
E02003239,E02003749,22
E02003240,E02003744,7
E02003240,E02003745,1
E02003240,E02003746,9
E02003240,E02003747,7
E02003240,E02003749,8
E02003241,E02003743,10
E02003241,E02003744,32
E02003241,E02003745,10
E02003241,E02003746,15
E02003241,E02003747,39
E02003241,E02003748,3
E02003241,E02003749,19
E02003242,E02003743,1
E02003242,E02003744,13
E02003242,E02003746,13
E02003242,E02003747,23
