from,to,value
E02000003,E02004761,1
E02000011,E02004761,1
E02000026,E02004764,1
E02000061,E02004764,1
E02000082,E02004764,1
E02000083,E02004764,1
E02000084,E02004764,2
E02000085,E02004764,1
E02000093,E02004764,1
E02000094,E02004764,1
E02000118,E02004761,1
E02000135,E02004760,1
E02000142,E02004760,1
E02000150,E02004760,1
E02000206,E02004761,1
E02000213,E02004761,1
E02000217,E02004761,2
E02000217,E02004766,1
E02000232,E02004761,1
E02000237,E02004764,2
E02000240,E02004761,1
E02000262,E02004764,1
E02000265,E02004764,1
E02000268,E02004761,1
E02000274,E02004764,2
E02000279,E02004764,1
E02000362,E02004764,2
E02000364,E02004764,1
E02000369,E02004764,2
E02000496,E02004761,1
E02000501,E02004761,1
E02000502,E02004761,1
E02000503,E02004761,1
E02000507,E02004764,1
E02000516,E02004760,1
E02000519,E02004761,1
E02000519,E02004764,1
E02000522,E02004761,1
E02000522,E02004765,1
E02000542,E02004764,1
E02000549,E02004764,1
E02000553,E02004761,1
E02000569,E02004760,1
E02000601,E02004761,1
E02000606,E02004765,1
E02000607,E02004760,1
E02000611,E02004761,1
E02000612,E02004760,1
E02000621,E02004764,1
E02000623,E02004760,1
E02000624,E02004764,1
E02000627,E02004764,1
E02000637,E02004764,1
E02000638,E02004764,1
E02000639,E02004760,1
E02000639,E02004761,2
E02000640,E02004760,1
E02000641,E02004764,1
E02000642,E02004761,1
E02000646,E02004760,1
E02000648,E02004764,1
E02000651,E02004764,2
E02000653,E02004760,1
E02000653,E02004764,1
E02000681,E02004764,1
E02000696,E02004760,1
E02000698,E02004768,1
E02000700,E02004761,2
E02000750,E02004764,1
E02000754,E02004764,1
E02000774,E02004761,1
E02000776,E02004764,2
E02000786,E02004761,2
E02000787,E02004761,1
E02000790,E02004761,1
E02000791,E02004761,2
E02000792,E02004761,2
E02000794,E02004761,1
E02000796,E02004764,1
E02000797,E02004761,1
E02000798,E02004761,1
E02000804,E02004761,1
E02000805,E02004761,2
E02000816,E02004760,1
E02000819,E02004764,1
E02000830,E02004764,2
E02000831,E02004764,1
