from,to,value
E02000001,E02001063,1
E02000005,E02001068,1
E02000010,E02001066,1
E02000024,E02001063,1
E02000027,E02001062,1
E02000039,E02001066,1
E02000048,E02001063,2
E02000051,E02001063,2
E02000056,E02001063,1
E02000068,E02001066,1
E02000080,E02001066,1
E02000132,E02001063,1
E02000166,E02001062,1
E02000166,E02001063,1
E02000168,E02001062,1
E02000176,E02001062,1
E02000182,E02001066,1
E02000186,E02001062,1
E02000190,E02001062,2
E02000191,E02001062,2
E02000192,E02001062,1
E02000194,E02001062,2
E02000213,E02001069,1
E02000215,E02001063,1
E02000256,E02001063,1
E02000264,E02001062,1
E02000264,E02001063,1
E02000268,E02001062,1
E02000287,E02001069,1
E02000294,E02001063,1
E02000296,E02001069,1
E02000297,E02001062,1
E02000300,E02001065,1
E02000305,E02001062,1
E02000311,E02001062,1
E02000319,E02001064,1
E02000321,E02001064,1
E02000358,E02001063,1
E02000366,E02001062,1
E02000434,E02001063,1
E02000444,E02001063,1
E02000455,E02001063,1
E02000459,E02001066,1
E02000467,E02001068,1
E02000495,E02001062,1
E02000495,E02001063,1
E02000511,E02001066,1
E02000545,E02001066,1
E02000564,E02001062,2
E02000590,E02001062,1
E02000595,E02001063,1
E02000600,E02001062,1
E02000602,E02001063,1
E02000606,E02001062,1
E02000608,E02001066,1
E02000613,E02001066,1
E02000617,E02001067,1
E02000637,E02001062,1
E02000650,E02001063,3
E02000661,E02001062,1
E02000671,E02001062,2
E02000732,E02001062,2
E02000758,E02001066,1
E02000787,E02001062,1
E02000801,E02001063,1
E02000809,E02001062,1
E02000810,E02001062,1
E02000810,E02001066,1
E02000826,E02001062,1
E02000835,E02001063,1
E02000838,E02001062,1
E02000886,E02001062,1
E02000887,E02001063,3
E02000894,E02001062,1
E02000910,E02001063,1
E02000925,E02001062,1
E02000930,E02001063,1
E02000939,E02001062,2
E02000943,E02001063,1
E02000947,E02001066,1
E02000948,E02001063,1
E02000951,E02001062,1
E02000962,E02001066,1
E02000973,E02001062,1
E02000979,E02001069,1
E02000980,E02001061,1
E02000984,E02001062,14
E02000984,E02001063,4
E02000984,E02001064,1
E02000984,E02001066,12
E02000984,E02001068,1
E02000984,E02001069,1
E02000985,E02001061,1
E02000985,E02001062,12
E02000985,E02001063,10
E02000985,E02001066,11
E02000985,E02001069,1
E02000986,E02001061,1
E02000986,E02001062,14
E02000986,E02001063,6
E02000986,E02001064,1
E02000986,E02001066,15
E02000986,E02001069,2
E02000987,E02001061,1
E02000987,E02001062,14
E02000987,E02001063,6
E02000987,E02001064,3
E02000987,E02001066,7
E02000988,E02001062,4
E02000988,E02001063,2
E02000988,E02001064,3
E02000988,E02001065,2
E02000988,E02001066,6
E02000988,E02001069,2
E02000989,E02001062,8
E02000989,E02001063,1
E02000989,E02001064,3
E02000989,E02001065,1
E02000989,E02001066,6
E02000989,E02001069,1
E02000990,E02001061,3
E02000990,E02001062,7
E02000990,E02001063,6
E02000990,E02001064,3
E02000990,E02001066,10
E02000990,E02001069,2
E02000991,E02001062,8
E02000991,E02001063,3
E02000991,E02001064,2
E02000991,E02001066,4
E02000992,E02001061,1
E02000992,E02001062,7
E02000992,E02001063,6
E02000992,E02001066,10
E02000992,E02001069,2
E02000993,E02001061,1
E02000993,E02001062,1
E02000993,E02001063,6
E02000993,E02001064,3
E02000993,E02001065,1
E02000993,E02001066,5
E02000994,E02001061,1
E02000994,E02001062,14
E02000994,E02001063,1
E02000994,E02001064,2
E02000994,E02001066,3
E02000995,E02001061,1
E02000995,E02001062,10
E02000995,E02001063,1
E02000995,E02001064,2
E02000995,E02001066,2
E02000995,E02001068,1
E02000995,E02001069,2
E02000996,E02001061,3
E02000996,E02001062,9
E02000996,E02001066,10
E02000997,E02001062,9
E02000997,E02001063,2
E02000997,E02001064,2
E02000997,E02001066,7
E02000997,E02001067,1
E02000997,E02001068,2
E02000997,E02001069,1
E02000998,E02001062,7
E02000998,E02001063,2
E02000998,E02001064,3
E02000998,E02001066,2
E02000998,E02001069,2
E02000999,E02001062,5
E02000999,E02001063,3
E02000999,E02001064,1
E02000999,E02001069,1
E02001000,E02001061,1
E02001000,E02001062,18
E02001000,E02001063,3
E02001000,E02001064,8
E02001000,E02001066,8
E02001000,E02001068,1
E02001001,E02001061,1
E02001001,E02001062,10
E02001001,E02001063,14
E02001001,E02001064,1
E02001001,E02001066,8
E02001001,E02001069,3
E02001002,E02001061,3
E02001002,E02001062,15
E02001002,E02001063,11
E02001002,E02001064,3
E02001002,E02001066,7
E02001002,E02001069,1
E02001003,E02001061,3
E02001003,E02001062,10
E02001003,E02001063,5
E02001003,E02001064,1
E02001003,E02001066,11
E02001003,E02001068,1
E02001003,E02001069,1
E02001004,E02001062,4
E02001004,E02001063,3
E02001004,E02001066,5
E02001004,E02001069,2
E02001005,E02001062,10
E02001005,E02001063,6
E02001005,E02001064,4
E02001005,E02001065,1
E02001005,E02001066,6
E02001005,E02001068,2
E02001005,E02001069,1
E02001006,E02001062,9
E02001006,E02001063,3
E02001006,E02001064,4
E02001006,E02001065,1
E02001006,E02001066,7
E02001007,E02001061,5
E02001007,E02001062,20
E02001007,E02001063,4
E02001007,E02001064,8
E02001007,E02001066,14
E02001007,E02001068,3
E02001007,E02001069,3
E02001008,E02001061,1
E02001008,E02001062,9
E02001008,E02001063,3
E02001008,E02001066,4
E02001008,E02001067,2
E02001009,E02001061,2
E02001009,E02001062,8
E02001009,E02001063,1
E02001009,E02001064,1
E02001009,E02001066,3
E02001010,E02001061,5
E02001010,E02001062,8
E02001010,E02001063,3
E02001010,E02001064,1
E02001010,E02001066,6
E02001010,E02001067,2
E02001010,E02001069,1
E02001011,E02001061,1
E02001011,E02001062,14
E02001011,E02001063,5
E02001011,E02001064,4
E02001011,E02001066,19
E02001011,E02001068,1
E02001011,E02001069,2
E02001012,E02001062,9
E02001012,E02001063,2
E02001012,E02001064,1
E02001012,E02001065,1
E02001012,E02001066,8
E02001012,E02001067,1
E02001012,E02001068,2
E02001012,E02001069,4
E02001013,E02001061,2
E02001013,E02001062,13
E02001013,E02001063,8
E02001013,E02001064,3
E02001013,E02001066,7
E02001014,E02001061,1
E02001014,E02001062,6
E02001014,E02001063,5
E02001014,E02001064,3
E02001014,E02001065,1
E02001014,E02001066,10
E02001014,E02001067,1
E02001015,E02001061,2
E02001015,E02001062,13
E02001015,E02001063,5
E02001015,E02001064,4
E02001015,E02001066,9
E02001015,E02001067,1
E02001015,E02001068,1
E02001015,E02001069,1
E02001016,E02001061,2
E02001016,E02001062,9
E02001016,E02001063,2
E02001016,E02001064,3
E02001016,E02001065,1
E02001016,E02001066,7
E02001016,E02001068,1
E02001016,E02001069,1
