from,to,value
E09000001,E09000001,1506
E09000001,E09000002,5
E09000001,E09000003,10
E09000001,E09000004,1
E09000001,E09000005,13
E09000001,E09000006,9
E09000001,E09000007,347
E09000001,E09000008,8
E09000001,E09000009,19
E09000001,E09000010,7
E09000001,E09000011,3
E09000001,E09000012,129
E09000001,E09000013,58
E09000001,E09000014,8
E09000001,E09000015,4
E09000001,E09000016,4
E09000001,E09000017,11
E09000001,E09000018,6
E09000001,E09000019,336
E09000001,E09000020,51
E09000001,E09000021,3
E09000001,E09000022,47
E09000001,E09000023,21
E09000001,E09000024,7
E09000001,E09000025,29
E09000001,E09000026,8
E09000001,E09000027,3
E09000001,E09000028,164
E09000001,E09000029,1
E09000001,E09000030,306
E09000001,E09000031,11
E09000001,E09000032,19
E09000001,E09000033,503
E09000001,E08000003,1
E09000001,E08000008,1
E09000001,E08000026,3
E09000001,E08000027,1
E09000001,E08000033,1
E09000001,E06000010,1
E09000001,E06000012,1
E09000001,E06000014,1
E09000001,E06000016,2
E09000001,E06000022,1
E09000001,E06000023,3
E09000001,E06000030,1
E09000001,E06000032,1
E09000001,E06000034,1
E09000001,E06000035,1
E09000001,E06000036,2
E09000001,E06000038,2
E09000001,E06000039,1
E09000001,E06000040,4
E09000001,E06000042,5
E09000001,E06000043,3
E09000001,E06000045,1
E09000001,E07000005,1
E09000001,E07000007,1
E09000001,E07000008,7
E09000001,E07000011,1
E09000001,E06000052,1
E09000001,E07000041,1
E09000001,E06000047,1
E09000001,E07000064,1
E09000001,E07000065,1
E09000001,E07000066,2
E09000001,E07000067,1
E09000001,E07000068,1
E09000001,E07000070,1
E09000001,E07000072,1
E09000001,E07000073,5
E09000001,E07000074,1
E09000001,E07000079,1
E09000001,E07000084,1
E09000001,E07000091,3
E09000001,E07000094,1
E09000001,E07000095,2
E09000001,E07000096,2
E09000001,E07000098,3
E09000001,E07000099,1
E09000001,E07000100,6
E09000001,E07000103,1
E09000001,E07000104,1
E09000001,E07000108,1
E09000001,E07000109,1
E09000001,E07000116,1
E09000001,E07000124,1
E09000001,E07000129,1
E09000001,E07000133,1
E09000001,E07000141,1
E09000001,E07000151,1
E09000001,E07000154,2
E09000001,E07000178,4
E09000001,E07000204,1
E09000001,E07000207,2
E09000001,E07000209,2
E09000001,E07000212,3
E09000001,E07000213,4
E09000001,E07000214,2
E09000001,E07000216,1
E09000001,E07000217,1
E09000001,E07000221,1
E09000001,E07000226,3
E09000001,E07000229,1
E09000001,E06000054,1
E09000001,E07000139,1
E09000001,E08000035,2
E09000001,E06000018,4
E09000001,E07000148,1
E09000001,N92000002,2
E09000001,OD0000001,701
E09000001,OD0000002,10
E09000001,OD0000003,257
E09000001,OD0000004,19
E09000001,S92000003,6
E09000001,W06000016,1
E09000001,W06000015,1
E09000002,E09000001,2822
E09000002,E09000002,14650
E09000002,E09000003,280
E09000002,E09000004,155
E09000002,E09000005,290
E09000002,E09000006,104
E09000002,E09000007,1855
E09000002,E09000008,110
E09000002,E09000009,250
E09000002,E09000010,653
E09000002,E09000011,412
E09000002,E09000012,1228
E09000002,E09000013,433
E09000002,E09000014,468
E09000002,E09000015,60
E09000002,E09000016,6554
E09000002,E09000017,126
E09000002,E09000018,119
E09000002,E09000019,1311
E09000002,E09000020,561
E09000002,E09000022,565
E09000002,E09000023,211
E09000002,E09000024,85
E09000002,E09000025,4829
E09000002,E09000026,5389
E09000002,E09000027,41
E09000002,E09000028,1218
E09000002,E09000029,89
E09000002,E09000030,4279
E09000002,E09000031,1292
E09000002,E09000032,235
E09000002,E09000033,3528
E09000002,E08000022,7
E09000002,E08000025,25
E09000002,E08000027,18
E09000002,E08000030,13
E09000002,E06000007,7
E09000002,E06000019,3
E09000002,E06000033,117
E09000002,E06000034,1396
E09000002,E06000035,80
E09000002,E06000037,9
E09000002,E06000038,20
E09000002,E06000039,27
E09000002,E06000040,27
E09000002,E06000041,12
E09000002,E06000042,30
E09000002,E07000004,15
E09000002,E07000007,11
E09000002,E07000049,55
