from,to,value
E02000008,E02006625,1
E02000028,E02006628,1
E02000033,E02006622,1
E02000047,E02006622,1
E02000053,E02006622,1
E02000064,E02006625,2
E02000073,E02006624,1
E02000075,E02006624,1
E02000092,E02006629,1
E02000144,E02006620,1
E02000155,E02006626,1
E02000158,E02006621,1
E02000159,E02006620,1
E02000165,E02006625,1
E02000165,E02006629,1
E02000195,E02006628,1
E02000202,E02006628,1
E02000204,E02006625,1
E02000207,E02006625,1
E02000207,E02006628,1
E02000208,E02006620,1
E02000208,E02006628,1
E02000210,E02006625,1
E02000212,E02006620,1
E02000215,E02006620,1
E02000217,E02006629,1
E02000219,E02006621,1
E02000224,E02006627,2
E02000225,E02006628,1
E02000228,E02006624,1
E02000229,E02006627,1
E02000229,E02006629,1
E02000231,E02006625,1
E02000235,E02006625,1
E02000236,E02006620,1
E02000236,E02006623,1
E02000236,E02006628,1
E02000250,E02006626,1
E02000254,E02006629,2
E02000258,E02006629,4
E02000280,E02006624,1
E02000286,E02006628,1
E02000289,E02006624,1
E02000298,E02006628,1
E02000320,E02006625,1
E02000323,E02006628,1
E02000334,E02006628,1
E02000334,E02006629,1
E02000436,E02006621,1
E02000459,E02006629,1
E02000523,E02006625,1
E02000541,E02006627,1
E02000573,E02006625,1
E02000580,E02006628,1
E02000587,E02006620,2
E02000601,E02006625,1
E02000606,E02006624,1
E02000607,E02006624,1
E02000613,E02006628,2
E02000644,E02006626,1
E02000647,E02006626,1
E02000661,E02006624,1
E02000683,E02006626,1
E02000699,E02006628,1
E02000708,E02006625,1
E02000713,E02006629,1
E02000717,E02006622,1
E02000721,E02006625,1
E02000729,E02006622,1
E02000731,E02006623,27
E02000748,E02006627,2
E02000765,E02006620,1
E02000782,E02006621,1
E02000792,E02006626,2
E02000809,E02006627,1
E02000835,E02006627,1
E02000845,E02006629,1
E02000848,E02006622,1
E02000849,E02006627,1
E02000851,E02006621,1
E02000857,E02006625,1
E02000859,E02006625,1
E02000863,E02006621,2
E02000866,E02006625,1
E02000867,E02006620,1
E02000926,E02006626,1
E02000930,E02006624,1
E02000933,E02006629,1
E02000936,E02006627,1
E02000942,E02006627,1
E02000943,E02006624,1
E02000958,E02006624,2
E02000958,E02006629,1
E02001062,E02006625,1
E02001142,E02006625,1
E02001184,E02006626,1
E02001213,E02006625,1
E02001243,E02006626,2
E02001307,E02006625,1
E02001544,E02006625,1
E02001569,E02006625,1
E02001602,E02006626,1
E02001613,E02006629,1
E02001634,E02006621,1
E02001839,E02006626,1
E02001886,E02006620,1
E02001955,E02006620,1
E02001988,E02006625,1
E02001999,E02006625,1
E02002037,E02006629,1
E02002038,E02006627,1
E02002047,E02006629,2
E02002089,E02006625,1
E02002106,E02006626,1
E02002107,E02006626,1
E02002138,E02006625,1
E02002143,E02006625,1
E02002246,E02006629,1
E02002451,E02006627,1
E02002622,E02006620,1
E02002720,E02006624,1
E02002964,E02006629,2
E02002992,E02006625,1
E02003007,E02006623,1
E02003027,E02006623,1
E02003119,E02006628,1
E02003122,E02006626,1
E02003123,E02006626,1
E02003126,E02006626,2
E02003128,E02006626,1
E02003131,E02006626,2
E02003132,E02006626,2
E02003135,E02006626,2
E02003136,E02006626,1
E02003137,E02006626,1
E02003138,E02006626,1
E02003141,E02006626,1
E02003143,E02006626,2
E02003144,E02006626,1
E02003145,E02006626,2
E02003148,E02006626,1
E02003150,E02006626,1
E02003151,E02006626,1
E02003152,E02006626,1
E02003175,E02006629,1
E02003181,E02006626,1
E02003181,E02006628,1
E02003200,E02006628,1
E02003202,E02006626,1
E02003208,E02006625,2
E02003223,E02006625,1
E02003247,E02006625,2
E02003270,E02006629,1
E02003305,E02006624,1
E02003314,E02006626,1
E02003315,E02006626,1
E02003316,E02006626,2
E02003318,E02006625,1
E02003318,E02006626,1
E02003325,E02006625,1
E02003337,E02006626,1
E02003340,E02006626,1
E02003340,E02006628,1
E02003347,E02006625,1
E02003371,E02006626,1
E02003400,E02006626,1
E02003402,E02006626,1
E02003428,E02006626,1
E02003433,E02006626,1
E02003441,E02006629,1
E02003491,E02006620,8
E02003491,E02006621,1
E02003491,E02006623,4
E02003491,E02006624,3
E02003491,E02006625,11
E02003491,E02006626,6
E02003491,E02006627,3
E02003491,E02006628,1
E02003491,E02006629,4
E02003492,E02006620,5
E02003492,E02006621,4
E02003492,E02006622,1
E02003492,E02006623,1
E02003492,E02006624,2
E02003492,E02006625,4
E02003492,E02006626,1
E02003492,E02006628,1
E02003492,E02006629,4
E02003493,E02006620,9
E02003493,E02006621,1
E02003493,E02006622,1
E02003493,E02006623,3
E02003493,E02006624,1
E02003493,E02006625,7
E02003493,E02006626,8
E02003493,E02006627,5
E02003493,E02006628,4
E02003493,E02006629,1
E02003494,E02006620,11
E02003494,E02006621,4
E02003494,E02006622,1
E02003494,E02006623,6
E02003494,E02006624,3
E02003494,E02006625,4
E02003494,E02006626,3
E02003494,E02006627,2
E02003494,E02006628,1
E02003494,E02006629,3
E02003495,E02006620,4
E02003495,E02006621,4
E02003495,E02006622,3
E02003495,E02006623,4
E02003495,E02006624,4
E02003495,E02006625,20
E02003495,E02006626,5
E02003495,E02006627,6
E02003495,E02006628,2
E02003495,E02006629,16
E02003496,E02006620,3
E02003496,E02006621,4
E02003496,E02006623,5
E02003496,E02006624,2
E02003496,E02006625,16
E02003496,E02006626,5
E02003496,E02006627,5
E02003496,E02006628,2
E02003496,E02006629,4
E02003497,E02006620,5
E02003497,E02006621,2
E02003497,E02006622,1
E02003497,E02006623,5
E02003497,E02006624,4
E02003497,E02006625,2
E02003497,E02006626,5
E02003497,E02006627,5
E02003497,E02006628,3
E02003497,E02006629,9
E02003498,E02006620,5
E02003498,E02006621,1
E02003498,E02006622,1
E02003498,E02006625,4
E02003498,E02006626,3
E02003498,E02006627,1
E02003499,E02006620,5
E02003499,E02006621,3
E02003499,E02006623,2
E02003499,E02006625,5
E02003499,E02006626,3
E02003499,E02006628,2
E02003499,E02006629,3
E02003500,E02006620,4
E02003500,E02006621,1
E02003500,E02006623,3
E02003500,E02006624,4
E02003500,E02006625,5
E02003500,E02006626,4
E02003500,E02006627,9
E02003500,E02006629,5
E02003501,E02006620,7
E02003501,E02006621,5
E02003501,E02006623,3
E02003501,E02006624,3
E02003501,E02006625,12
E02003501,E02006626,5
E02003501,E02006627,4
E02003501,E02006628,4
E02003501,E02006629,10
E02003502,E02006620,11
E02003502,E02006621,7
E02003502,E02006622,3
E02003502,E02006623,7
E02003502,E02006624,2
E02003502,E02006625,25
E02003502,E02006626,4
E02003502,E02006627,9
E02003502,E02006628,5
E02003502,E02006629,13
E02003503,E02006620,13
E02003503,E02006621,3
E02003503,E02006622,2
E02003503,E02006623,7
E02003503,E02006624,4
E02003503,E02006625,13
E02003503,E02006626,3
E02003503,E02006627,11
E02003503,E02006628,5
E02003503,E02006629,11
E02003504,E02006620,6
E02003504,E02006621,5
E02003504,E02006622,1
E02003504,E02006623,5
E02003504,E02006624,5
E02003504,E02006625,4
E02003504,E02006626,7
E02003504,E02006627,4
E02003504,E02006628,2
E02003504,E02006629,3
E02003505,E02006620,4
E02003505,E02006621,4
E02003505,E02006622,1
E02003505,E02006623,4
E02003505,E02006625,5
E02003505,E02006626,6
E02003505,E02006627,7
E02003505,E02006628,5
E02003505,E02006629,3
E02003506,E02006620,7
E02003506,E02006621,6
E02003506,E02006622,1
E02003506,E02006623,7
E02003506,E02006624,3
E02003506,E02006625,7
E02003506,E02006626,4
E02003506,E02006627,7
E02003506,E02006628,5
E02003506,E02006629,7
E02003507,E02006620,7
E02003507,E02006621,1
E02003507,E02006622,1
E02003507,E02006623,1
E02003507,E02006624,3
E02003507,E02006625,14
E02003507,E02006626,4
E02003507,E02006627,2
E02003507,E02006628,2
E02003507,E02006629,10
E02003508,E02006620,8
E02003508,E02006621,4
E02003508,E02006623,6
E02003508,E02006624,2
E02003508,E02006625,6
E02003508,E02006626,4
E02003508,E02006627,3
E02003508,E02006628,4
E02003508,E02006629,5
E02003509,E02006620,9
E02003509,E02006621,5
E02003509,E02006624,7
E02003509,E02006625,18
E02003509,E02006626,9
