from,to,value
E02000012,E02003205,1
E02000016,E02003202,1
E02000017,E02003202,1
E02000031,E02003204,1
E02000032,E02003207,1
E02000037,E02003205,1
E02000038,E02003205,1
E02000048,E02003205,1
E02000058,E02003205,1
E02000060,E02003204,1
E02000078,E02003201,1
E02000082,E02003207,1
E02000086,E02003201,1
E02000110,E02003202,1
E02000132,E02003205,1
E02000134,E02003204,2
E02000139,E02003202,1
E02000141,E02003205,1
E02000142,E02003205,1
E02000142,E02003208,1
E02000144,E02003205,1
E02000151,E02003205,1
E02000166,E02003205,1
E02000174,E02003208,1
E02000178,E02003203,1
E02000178,E02003205,1
E02000183,E02003202,1
E02000192,E02003202,2
E02000202,E02003205,1
E02000203,E02003205,2
E02000204,E02003205,2
E02000206,E02003205,1
E02000207,E02003205,1
E02000208,E02003205,2
E02000210,E02003205,1
E02000211,E02003205,1
E02000213,E02003205,2
E02000214,E02003202,1
E02000215,E02003205,1
E02000216,E02003205,2
E02000217,E02003205,3
E02000219,E02003205,1
E02000220,E02003205,3
E02000221,E02003205,1
E02000222,E02003205,3
E02000224,E02003205,3
E02000228,E02003205,2
E02000228,E02003207,1
E02000230,E02003205,1
E02000233,E02003205,1
E02000235,E02003205,1
E02000235,E02003208,1
E02000236,E02003205,2
E02000237,E02003205,2
E02000240,E02003205,1
E02000248,E02003201,1
E02000248,E02003208,1
E02000250,E02003201,1
E02000253,E02003205,1
E02000261,E02003208,1
E02000265,E02003208,1
E02000270,E02003204,1
E02000278,E02003203,1
E02000280,E02003208,1
E02000282,E02003203,1
E02000282,E02003207,1
E02000297,E02003201,1
E02000298,E02003205,1
E02000311,E02003207,1
E02000312,E02003202,2
E02000316,E02003208,1
E02000332,E02003208,1
E02000335,E02003205,1
E02000346,E02003202,1
E02000350,E02003202,1
E02000350,E02003204,1
E02000350,E02003208,2
E02000351,E02003202,1
E02000361,E02003202,2
E02000369,E02003200,2
E02000384,E02003208,1
E02000386,E02003208,1
E02000389,E02003208,1
E02000393,E02003207,1
E02000417,E02003208,1
E02000425,E02003202,1
E02000435,E02003204,1
E02000436,E02003208,2
E02000448,E02003205,1
E02000452,E02003202,1
E02000471,E02003204,1
E02000484,E02003207,1
E02000485,E02003207,1
E02000495,E02003202,1
E02000497,E02003202,1
E02000503,E02003207,1
E02000503,E02003208,1
E02000515,E02003208,1
E02000517,E02003208,1
E02000525,E02003208,1
E02000538,E02003208,1
E02000551,E02003201,1
E02000556,E02003202,1
E02000557,E02003205,1
E02000561,E02003202,1
E02000565,E02003202,1
E02000565,E02003205,1
E02000574,E02003208,1
E02000591,E02003205,1
E02000598,E02003205,1
E02000600,E02003205,1
E02000602,E02003208,1
E02000606,E02003205,1
E02000611,E02003205,1
E02000621,E02003205,1
E02000624,E02003201,1
E02000629,E02003205,1
E02000632,E02003205,1
E02000632,E02003207,1
E02000634,E02003205,1
E02000635,E02003202,1
E02000636,E02003200,1
E02000637,E02003202,1
E02000637,E02003205,2
E02000638,E02003207,2
E02000640,E02003205,1
E02000646,E02003205,4
E02000655,E02003208,1
E02000657,E02003208,1
E02000658,E02003208,1
E02000659,E02003202,1
E02000660,E02003208,1
E02000661,E02003207,1
E02000673,E02003202,1
