from,to,value
E02000009,E02005115,1
E02000012,E02005116,1
E02000015,E02005117,1
E02000032,E02005116,1
E02000065,E02005111,1
E02000065,E02005117,1
E02000066,E02005114,1
E02000067,E02005110,1
E02000067,E02005117,1
E02000070,E02005110,1
E02000070,E02005111,1
E02000070,E02005114,2
E02000071,E02005116,1
E02000071,E02005118,1
E02000071,E02005119,1
E02000073,E02005118,1
E02000075,E02005110,1
E02000079,E02005119,1
E02000080,E02005114,1
E02000080,E02005116,1
E02000080,E02005118,1
E02000080,E02005119,2
E02000082,E02005115,1
E02000083,E02005116,1
E02000083,E02005118,1
E02000084,E02005114,1
E02000084,E02005119,1
E02000085,E02005114,1
E02000087,E02005110,1
E02000087,E02005116,1
E02000088,E02005116,1
E02000088,E02005118,1
E02000090,E02005117,1
E02000091,E02005118,2
E02000101,E02005111,1
E02000138,E02005113,1
E02000146,E02005110,1
E02000146,E02005117,1
E02000148,E02005111,2
E02000148,E02005114,1
E02000149,E02005116,1
E02000158,E02005110,1
E02000161,E02005118,1
E02000163,E02005113,1
E02000163,E02005119,1
E02000165,E02005111,1
E02000185,E02005110,1
E02000194,E02005112,1
E02000209,E02005118,1
E02000227,E02005113,1
E02000227,E02005114,1
E02000227,E02005116,1
E02000228,E02005116,1
E02000233,E02005110,1
E02000241,E02005111,1
E02000298,E02005116,1
E02000301,E02005113,1
E02000311,E02005110,1
E02000317,E02005117,1
E02000323,E02005119,2
E02000326,E02005119,1
E02000327,E02005114,1
E02000327,E02005119,1
E02000331,E02005114,1
E02000332,E02005115,1
E02000339,E02005116,1
E02000339,E02005117,1
E02000354,E02005119,1
E02000357,E02005114,1
E02000464,E02005116,1
E02000475,E02005115,1
E02000475,E02005119,1
E02000476,E02005114,1
E02000489,E02005119,1
E02000490,E02005110,1
E02000506,E02005115,2
E02000548,E02005112,1
E02000568,E02005116,1
E02000569,E02005116,1
E02000610,E02005111,1
E02000622,E02005115,1
E02000637,E02005110,1
E02000637,E02005114,1
E02000650,E02005114,1
E02000659,E02005114,1
E02000714,E02005114,1
E02000714,E02005119,1
E02000720,E02005116,3
E02000721,E02005111,1
E02000725,E02005110,1
E02000726,E02005111,1
E02000737,E02005111,1
E02000765,E02005116,2
E02000769,E02005119,1
E02000795,E02005111,1
E02000807,E02005111,1
E02000808,E02005111,1
E02000824,E02005118,1
E02000826,E02005114,1
E02000866,E02005110,1
E02000873,E02005113,1
E02000882,E02005113,1
E02000888,E02005117,1
E02000889,E02005117,1
E02000891,E02005116,1
E02000897,E02005119,1
E02000903,E02005113,1
E02000935,E02005110,1
E02000944,E02005113,1
E02000982,E02005111,3
E02001067,E02005119,1
E02001069,E02005110,1
E02001248,E02005113,1
E02001320,E02005114,1
E02001402,E02005114,1
E02001434,E02005114,1
E02001518,E02005114,1
E02001521,E02005113,1
E02001528,E02005114,1
E02001538,E02005114,1
E02001555,E02005119,2
E02001565,E02005119,1
E02001613,E02005119,1
E02001621,E02005114,1
E02001623,E02005114,1
E02001649,E02005113,1
E02001679,E02005114,1
E02001680,E02005114,1
E02001691,E02005116,1
E02001740,E02005114,1
E02001831,E02005111,1
E02001838,E02005114,2
E02001862,E02005119,1
E02001915,E02005113,1
E02001944,E02005111,1
E02001944,E02005119,1
E02001952,E02005119,1
E02001963,E02005114,1
E02001969,E02005114,1
E02001986,E02005116,1
E02001995,E02005116,1
E02001997,E02005114,1
E02002008,E02005118,1
E02002015,E02005116,1
E02002044,E02005112,1
E02002104,E02005119,1
E02002110,E02005112,1
E02002154,E02005110,1
E02002408,E02005114,1
E02002468,E02005116,1
E02002470,E02005113,1
E02002471,E02005116,1
E02002474,E02005114,1
E02002493,E02005114,3
E02002540,E02005114,1
E02002569,E02005114,1
E02002694,E02005114,1
E02002727,E02005115,2
E02002738,E02005110,1
E02002911,E02005114,4
E02002935,E02005115,1
E02002989,E02005119,1
E02003013,E02005112,1
E02003021,E02005110,1
E02003029,E02005110,1
E02003048,E02005110,1
E02003060,E02005110,1
E02003067,E02005112,1
E02003070,E02005112,1
E02003144,E02005110,2
E02003236,E02005118,1
E02003249,E02005116,2
E02003257,E02005117,1
E02003281,E02005115,1
E02003283,E02005115,1
E02003283,E02005116,1
E02003284,E02005115,1
E02003285,E02005115,2
E02003288,E02005115,4
E02003290,E02005115,1
E02003291,E02005115,2
E02003296,E02005116,1
E02003303,E02005116,1
E02003304,E02005116,1
E02003305,E02005116,1
E02003310,E02005116,1
E02003311,E02005116,1
E02003313,E02005116,1
E02003314,E02005110,1
E02003314,E02005115,2
E02003314,E02005116,4
E02003314,E02005118,2
E02003314,E02005119,1
E02003315,E02005115,1
E02003315,E02005116,2
E02003316,E02005110,2
E02003316,E02005114,1
E02003316,E02005116,3
E02003316,E02005118,1
E02003316,E02005119,1
E02003317,E02005111,1
E02003317,E02005116,4
E02003317,E02005118,2
E02003317,E02005119,1
E02003318,E02005114,1
E02003318,E02005115,1
E02003318,E02005116,8
E02003318,E02005119,5
E02003319,E02005116,7
E02003319,E02005117,1
E02003319,E02005118,1
E02003319,E02005119,7
E02003320,E02005115,1
E02003320,E02005116,3
E02003320,E02005118,5
E02003320,E02005119,1
E02003321,E02005115,4
E02003321,E02005116,3
E02003321,E02005119,1
E02003322,E02005115,3
E02003322,E02005116,5
E02003322,E02005118,2
