from,to,value
E02000008,E02002937,2
E02000072,E02002931,1
E02000078,E02002936,1
E02000095,E02002939,1
E02000128,E02002937,1
E02000145,E02002937,1
E02000177,E02002937,1
E02000202,E02002932,1
E02000203,E02002939,1
E02000208,E02002930,1
E02000233,E02002932,1
E02000254,E02002931,2
E02000256,E02002930,1
E02000296,E02002931,1
E02000301,E02002939,1
E02000304,E02002931,2
E02000328,E02002935,1
E02000385,E02002931,1
E02000421,E02002930,1
E02000464,E02002930,1
E02000469,E02002930,1
E02000473,E02002931,1
E02000474,E02002931,1
E02000501,E02002931,1
E02000517,E02002937,1
E02000525,E02002934,1
E02000529,E02002931,1
E02000532,E02002935,1
E02000604,E02002932,1
E02000611,E02002932,1
E02000637,E02002930,1
E02000641,E02002930,2
E02000685,E02002931,1
E02000692,E02002932,1
E02000695,E02002932,1
E02000702,E02002932,1
E02000743,E02002932,1
E02000746,E02002931,1
E02000764,E02002931,1
E02000774,E02002931,1
E02000783,E02002930,1
E02000801,E02002935,1
E02000823,E02002932,1
E02000824,E02002932,1
E02000828,E02002932,1
E02000840,E02002932,1
E02000844,E02002931,1
E02000850,E02002938,1
E02000852,E02002931,1
E02000876,E02002939,1
E02000897,E02002937,2
E02000916,E02002932,1
E02000925,E02002930,1
E02000927,E02002931,1
E02000982,E02002936,2
E02000983,E02002936,2
E02001011,E02002938,1
E02001019,E02002931,1
E02001051,E02002930,1
E02001071,E02002930,1
E02001071,E02002939,1
E02001080,E02002931,1
E02001083,E02002930,1
E02001087,E02002939,1
E02001105,E02002935,1
E02001133,E02002937,1
E02001170,E02002930,1
E02001171,E02002937,1
E02001184,E02002930,1
E02001185,E02002932,1
E02001189,E02002930,2
E02001189,E02002938,1
E02001192,E02002935,1
E02001198,E02002937,1
E02001203,E02002938,1
E02001204,E02002932,1
E02001213,E02002938,1
E02001214,E02002933,1
E02001215,E02002931,1
E02001219,E02002935,1
E02001239,E02002932,1
E02001239,E02002937,1
E02001240,E02002936,1
E02001245,E02002937,1
E02001248,E02002937,1
E02001252,E02002930,1
E02001253,E02002932,1
E02001253,E02002936,1
