from,to,value
E02000017,W02000241,2
E02000035,W02000245,1
E02000098,W02000241,3
E02000184,W02000241,1
E02000190,W02000248,1
E02000213,W02000241,1
E02000233,W02000248,1
E02000259,W02000241,1
E02000276,W02000241,2
E02000276,W02000248,1
E02000314,W02000241,1
E02000345,W02000241,1
E02000348,W02000241,1
E02000477,W02000241,1
E02000558,W02000241,2
E02000621,W02000241,1
E02000628,W02000241,1
E02000637,W02000241,1
E02000724,W02000247,1
E02000744,W02000241,1
E02000767,W02000241,1
E02000780,W02000241,2
E02000796,W02000249,1
E02000826,W02000241,1
E02000834,W02000249,1
E02000873,W02000248,1
E02000956,W02000241,1
E02000959,W02000241,1
E02001129,W02000241,1
E02001337,W02000248,1
E02001339,W02000241,2
E02001340,W02000241,2
E02001455,W02000241,1
E02001550,W02000245,1
E02001571,W02000243,1
E02001580,W02000242,1
E02001646,W02000241,1
E02001836,W02000241,1
E02001858,W02000240,2
E02001942,W02000244,1
E02001982,W02000244,1
E02002053,W02000248,1
E02002119,W02000245,1
E02002151,W02000241,1
E02002374,W02000241,1
E02002400,W02000241,1
E02002497,W02000248,1
E02002696,W02000248,1
E02002914,W02000249,1
E02002915,W02000248,1
E02002918,W02000249,1
E02002922,W02000248,1
E02002924,W02000240,1
E02002924,W02000244,1
E02002927,W02000241,1
E02002927,W02000245,1
E02002927,W02000247,1
E02002951,W02000241,2
E02002956,W02000241,1
E02002988,W02000242,1
E02003005,W02000241,1
E02003006,W02000244,4
E02003007,W02000240,1
E02003008,W02000248,1
E02003009,W02000245,1
E02003014,W02000241,1
E02003026,W02000241,1
E02003027,W02000245,1
E02003050,W02000241,1
E02003069,W02000241,1
E02003079,W02000245,1
E02003082,W02000243,1
E02003092,W02000240,1
E02003094,W02000240,1
E02003094,W02000244,1
E02003101,W02000245,1
E02003104,W02000241,1
E02003106,W02000240,1
E02003108,W02000241,1
E02003108,W02000245,1
E02003113,W02000242,1
E02003117,W02000241,1
E02003121,W02000243,1
E02003259,W02000241,1
E02003303,W02000240,1
E02003351,W02000241,2
E02003481,W02000240,1
E02003487,W02000245,1
E02003539,W02000248,1
E02003554,W02000248,1
E02003601,W02000245,1
E02003675,W02000247,1
E02003777,W02000245,1
E02003799,W02000241,1
E02003804,W02000241,1
E02003841,W02000247,1
E02003843,W02000241,1
E02003848,W02000248,1
E02003935,W02000247,1
E02004104,W02000248,1
E02004135,W02000240,1
E02004146,W02000248,1
E02004149,W02000245,1
E02004184,W02000247,1
E02004225,W02000240,1
E02004236,W02000240,1
E02004370,W02000241,1
E02004375,W02000241,1
E02004377,W02000241,5
E02004431,W02000248,1
E02004440,W02000248,1
E02004620,W02000244,1
E02004621,W02000240,1
E02004626,W02000245,2
E02004627,W02000240,2
E02004629,W02000245,1
E02004633,W02000241,1
E02004635,W02000241,1
E02004639,W02000242,1
E02004645,W02000241,1
E02004651,W02000247,1
E02004654,W02000245,2
E02004723,W02000244,1
E02004728,W02000241,1
E02004734,W02000241,1
E02004835,W02000241,2
E02004840,W02000244,1
E02004873,W02000248,1
E02005057,W02000241,1
E02005058,W02000241,1
E02005189,W02000248,1
E02005317,W02000248,1
E02005584,W02000245,1
E02005589,W02000245,1
E02005602,W02000245,1
E02005663,W02000241,1
E02005679,W02000240,1
E02005749,W02000248,1
E02005760,W02000248,1
E02005802,W02000241,1
E02005902,W02000243,1
E02005934,W02000241,1
E02005950,W02000244,2
E02006031,W02000241,1
E02006062,W02000240,1
E02006069,W02000245,2
E02006097,W02000248,3
E02006109,W02000240,1
E02006116,W02000247,1
E02006127,W02000241,1
E02006258,W02000248,1
E02006260,W02000248,1
E02006271,W02000249,1
E02006330,W02000245,1
E02006380,W02000249,1
E02006430,W02000241,1
E02006433,W02000249,1
E02006464,W02000242,1
E02006504,W02000241,1
E02006518,W02000249,1
E02006544,W02000241,1
E02006548,W02000240,2
E02006550,W02000240,2
E02006552,W02000241,1
E02006575,W02000241,2
E02006585,W02000241,2
E02006637,W02000248,1
E02006642,W02000248,1
