from,to,value
E02000101,W02000320,2
E02000109,W02000320,1
E02000123,W02000320,2
E02000138,W02000320,1
E02000173,W02000326,2
E02000218,W02000320,1
E02000243,W02000320,1
E02000397,W02000321,1
E02000493,W02000327,1
E02000615,W02000320,1
E02000632,W02000320,1
E02000639,W02000321,1
E02000653,W02000320,2
E02000692,W02000320,1
E02000706,W02000320,1
E02000865,W02000320,1
E02000866,W02000320,1
E02000896,W02000320,1
E02000916,W02000320,1
E02000957,W02000327,1
E02001127,W02000327,1
E02001140,W02000320,1
E02001195,W02000321,1
E02001221,W02000320,1
E02001232,W02000323,1
E02001242,W02000320,1
E02001242,W02000327,1
E02001250,W02000321,1
E02001472,W02000320,1
E02001487,W02000320,1
E02001627,W02000323,1
E02001642,W02000326,1
E02001670,W02000326,1
E02001804,W02000326,1
E02001815,W02000323,1
E02001834,W02000327,1
E02001841,W02000327,1
E02001984,W02000323,1
E02001988,W02000326,5
E02002023,W02000329,1
E02002025,W02000321,1
E02002034,W02000321,1
E02002037,W02000329,1
E02002043,W02000329,1
E02002062,W02000326,2
E02002065,W02000326,1
E02002087,W02000327,1
E02002088,W02000327,1
E02002089,W02000327,1
E02002111,W02000327,1
E02002113,W02000327,1
E02002290,W02000323,1
E02002329,W02000323,1
E02002351,W02000326,1
E02002449,W02000327,1
E02002525,W02000326,1
E02002596,W02000329,1
E02002599,W02000322,1
E02002633,W02000320,1
E02002640,W02000320,1
E02002642,W02000320,1
E02002697,W02000327,1
E02002714,W02000320,1
E02002721,W02000321,1
E02002723,W02000321,2
E02002741,W02000328,1
E02002839,W02000324,1
E02002876,W02000327,1
E02002908,W02000328,1
E02002911,W02000321,1
E02002911,W02000327,1
E02002912,W02000328,1
E02002912,W02000329,2
E02002914,W02000320,1
E02002914,W02000323,1
E02002914,W02000327,1
E02002914,W02000328,1
E02002915,W02000327,1
E02002917,W02000320,3
E02002917,W02000327,1
E02002917,W02000329,3
E02002919,W02000329,1
E02002920,W02000326,2
E02002920,W02000329,1
E02002921,W02000329,1
E02002923,W02000327,3
E02002923,W02000329,1
E02002924,W02000323,1
E02002924,W02000325,1
E02002924,W02000327,1
E02002924,W02000328,1
E02002925,W02000320,1
E02002925,W02000326,2
E02002925,W02000327,1
E02002925,W02000329,3
E02002926,W02000320,1
E02002926,W02000323,3
E02002926,W02000326,1
E02002926,W02000328,1
E02002927,W02000320,2
E02002927,W02000321,1
E02002927,W02000326,2
E02002927,W02000327,6
E02002927,W02000328,1
E02002988,W02000324,1
E02003012,W02000328,1
E02003014,W02000327,1
E02003014,W02000328,1
E02003015,W02000328,1
E02003017,W02000326,1
E02003021,W02000326,1
E02003026,W02000326,1
E02003026,W02000327,1
E02003031,W02000327,1
E02003034,W02000326,2
E02003037,W02000326,1
E02003037,W02000327,2
E02003041,W02000327,1
E02003048,W02000327,1
E02003050,W02000327,1
E02003052,W02000326,1
E02003055,W02000326,1
E02003065,W02000320,2
E02003065,W02000329,2
E02003066,W02000328,2
E02003069,W02000328,2
E02003070,W02000321,1
E02003072,W02000328,1
E02003080,W02000328,1
E02003081,W02000327,1
E02003081,W02000329,1
E02003093,W02000328,1
E02003095,W02000329,1
E02003100,W02000325,2
E02003106,W02000328,1
E02003114,W02000320,1
E02003119,W02000326,1
E02003125,W02000327,1
E02003127,W02000320,1
E02003155,W02000327,1
E02003175,W02000327,1
E02003177,W02000327,1
E02003179,W02000327,1
E02003182,W02000329,1
E02003230,W02000326,1
E02003346,W02000328,1
E02003548,W02000320,3
E02003558,W02000326,1
E02003563,W02000326,1
E02003574,W02000327,1
E02003657,W02000328,1
E02004185,W02000321,1
E02004272,W02000327,1
E02004283,W02000327,1
E02004289,W02000327,1
E02004515,W02000327,1
E02004524,W02000320,1
E02004572,W02000327,1
E02004590,W02000327,1
