from,to,value
E02000042,E02004252,1
E02000067,E02004250,1
E02000081,E02004250,1
E02000108,E02004259,1
E02000125,E02004251,1
E02000128,E02004256,1
E02000174,E02004255,1
E02000180,E02004255,3
E02000181,E02004251,1
E02000182,E02004251,1
E02000231,E02004254,1
E02000257,E02004252,1
E02000298,E02004252,1
E02000298,E02004258,1
E02000465,E02004251,1
E02000497,E02004251,1
E02000509,E02004257,1
E02000519,E02004251,1
E02000522,E02004255,1
E02000524,E02004255,1
E02000531,E02004252,1
E02000533,E02004259,2
E02000544,E02004257,2
E02000586,E02004259,1
E02000595,E02004255,4
E02000595,E02004259,1
E02000621,E02004253,1
E02000627,E02004255,1
E02000637,E02004256,2
E02000651,E02004256,1
E02000715,E02004257,1
E02000724,E02004257,1
E02000730,E02004257,1
E02000792,E02004251,1
E02000797,E02004252,1
E02000805,E02004255,1
E02000864,E02004258,1
E02000871,E02004258,1
E02000875,E02004257,1
E02000876,E02004257,1
E02000877,E02004258,1
E02000878,E02004257,3
E02000888,E02004257,2
E02000897,E02004254,1
E02000901,E02004254,1
E02000921,E02004251,1
E02000923,E02004257,1
E02000942,E02004259,1
E02000962,E02004257,1
E02000967,E02004251,1
E02000972,E02004252,1
E02001053,E02004251,1
E02001065,E02004251,2
E02001067,E02004251,3
E02001162,E02004255,1
E02001205,E02004255,1
E02001243,E02004255,1
E02001264,E02004255,1
E02001284,E02004256,1
E02001326,E02004255,1
E02001393,E02004255,1
E02001417,E02004258,1
E02001419,E02004258,1
E02001495,E02004251,1
E02001527,E02004252,1
E02001537,E02004251,1
E02001615,E02004254,1
E02001628,E02004251,1
E02001634,E02004252,1
E02001649,E02004252,1
E02001688,E02004251,1
E02001728,E02004251,2
E02001733,E02004252,1
E02001795,E02004257,1
E02001824,E02004255,1
E02001829,E02004258,1
E02001927,E02004252,1
E02001971,E02004251,1
E02001974,E02004257,1
E02001975,E02004257,1
E02001984,E02004257,1
E02001988,E02004257,1
E02001990,E02004257,1
E02002003,E02004251,1
E02002006,E02004258,1
E02002021,E02004256,1
E02002075,E02004251,2
E02002086,E02004251,1
E02002087,E02004251,1
E02002089,E02004251,1
E02002098,E02004257,1
E02002106,E02004258,1
E02002193,E02004251,1
E02002216,E02004250,1
E02002223,E02004255,1
E02002229,E02004256,1
E02002230,E02004251,1
E02002233,E02004251,5
E02002238,E02004251,1
E02002581,E02004251,1
E02002596,E02004257,1
E02002608,E02004257,1
E02002648,E02004251,2
E02002671,E02004255,2
E02002682,E02004250,1
E02002700,E02004252,1
E02002788,E02004256,1
E02002805,E02004251,1
E02002827,E02004257,1
E02002919,E02004251,1
E02002984,E02004255,1
E02002990,E02004255,1
E02002990,E02004257,1
E02002991,E02004252,1
E02002991,E02004259,1
E02002994,E02004255,1
E02002995,E02004257,1
E02002996,E02004255,1
E02002997,E02004256,1
E02002998,E02004255,1
E02003001,E02004255,1
E02003001,E02004257,1
E02003003,E02004257,1
E02003006,E02004257,2
E02003008,E02004256,1
E02003009,E02004256,2
E02003010,E02004258,1
E02003014,E02004255,1
E02003016,E02004255,1
E02003017,E02004257,1
E02003026,E02004258,1
E02003033,E02004251,1
E02003033,E02004253,1
E02003034,E02004250,1
E02003038,E02004259,1
E02003040,E02004256,1
E02003048,E02004252,1
E02003050,E02004257,1
E02003052,E02004252,1
E02003054,E02004258,1
E02003069,E02004252,1
