from,to,value
E02000081,E02000996,1
E02000144,E02000998,1
E02000174,E02000993,1
E02000207,E02000990,1
E02000208,E02000990,1
E02000238,E02000990,1
E02000257,E02000999,1
E02000360,E02000990,2
E02000364,E02000999,1
E02000367,E02000990,1
E02000369,E02000990,1
E02000410,E02000990,2
E02000544,E02000997,1
E02000559,E02000999,1
E02000606,E02000998,1
E02000625,E02000999,1
E02000643,E02000990,1
E02000660,E02000990,2
E02000667,E02000999,1
E02000715,E02000990,1
E02000717,E02000990,1
E02000726,E02000990,1
E02000783,E02000999,2
E02000817,E02000990,2
E02000821,E02000990,1
E02000826,E02000990,1
E02000832,E02000990,1
E02000926,E02000998,1
E02000948,E02000997,1
E02000952,E02000990,1
E02000984,E02000990,82
E02000984,E02000991,30
E02000984,E02000992,8
E02000984,E02000993,86
E02000984,E02000994,30
E02000984,E02000995,14
E02000984,E02000996,33
E02000984,E02000997,66
E02000984,E02000998,70
E02000984,E02000999,371
E02000985,E02000990,47
E02000985,E02000991,22
E02000985,E02000992,9
E02000985,E02000993,95
E02000985,E02000994,36
E02000985,E02000995,11
E02000985,E02000996,35
E02000985,E02000997,54
E02000985,E02000998,67
E02000985,E02000999,360
E02000986,E02000990,74
E02000986,E02000991,26
E02000986,E02000992,15
E02000986,E02000993,100
E02000986,E02000994,43
E02000986,E02000995,12
E02000986,E02000996,25
E02000986,E02000997,95
E02000986,E02000998,81
E02000986,E02000999,473
E02000987,E02000990,360
E02000987,E02000991,10
E02000987,E02000992,76
E02000987,E02000993,39
E02000987,E02000994,20
E02000987,E02000995,17
E02000987,E02000996,11
E02000987,E02000997,207
E02000987,E02000998,53
E02000987,E02000999,212
E02000988,E02000990,98
E02000988,E02000991,36
E02000988,E02000992,13
E02000988,E02000993,89
E02000988,E02000994,81
E02000988,E02000995,8
E02000988,E02000996,17
E02000988,E02000997,94
E02000988,E02000998,75
E02000988,E02000999,470
E02000989,E02000990,65
E02000989,E02000991,23
E02000989,E02000992,4
E02000989,E02000993,106
E02000989,E02000994,39
E02000989,E02000995,11
E02000989,E02000996,65
E02000989,E02000997,66
E02000989,E02000998,44
E02000989,E02000999,389
E02000990,E02000001,1
E02000990,E02000191,1
E02000990,E02000252,2
E02000990,E02000524,1
E02000990,E02000548,1
E02000990,E02000575,1
E02000990,E02000576,1
E02000990,E02000974,1
E02000990,E02000984,5
E02000990,E02000985,21
E02000990,E02000986,13
E02000990,E02000987,251
E02000990,E02000988,40
E02000990,E02000989,2
E02000990,E02000990,503
E02000990,E02000991,15
E02000990,E02000992,48
E02000990,E02000993,26
E02000990,E02000994,21
E02000990,E02000995,11
E02000990,E02000996,11
E02000990,E02000997,236
E02000990,E02000998,54
E02000990,E02000999,245
E02000990,E02001000,14
E02000990,E02001001,18
E02000990,E02001002,8
E02000990,E02001003,15
E02000990,E02001004,38
E02000990,E02001005,126
E02000990,E02001006,22
E02000990,E02001007,9
E02000990,E02001008,9
E02000990,E02001009,17
E02000990,E02001010,20
E02000990,E02001011,19
E02000990,E02001012,79
E02000990,E02001013,2
E02000990,E02001014,75
E02000990,E02001015,21
E02000990,E02001016,10
E02000990,E02001017,10
E02000990,E02001018,3
E02000990,E02001019,1
E02000990,E02001020,2
E02000990,E02001021,1
E02000990,E02001022,1
E02000990,E02001023,3
E02000990,E02001024,3
E02000990,E02001025,6
E02000990,E02001026,18
E02000990,E02001027,3
E02000990,E02001029,13
E02000990,E02001030,6
E02000990,E02001031,10
E02000990,E02001032,1
E02000990,E02001033,3
E02000990,E02001034,8
E02000990,E02001035,1
E02000990,E02001036,4
E02000990,E02001038,3
E02000990,E02001039,1
E02000990,E02001040,9
E02000990,E02001041,3
E02000990,E02001042,1
E02000990,E02001044,1
E02000990,E02001045,1
E02000990,E02001046,1
E02000990,E02001049,1
E02000990,E02001050,2
E02000990,E02001052,2
E02000990,E02001053,3
E02000990,E02001055,2
E02000990,E02001059,6
E02000990,E02001061,3
E02000990,E02001062,7
E02000990,E02001063,6
E02000990,E02001064,3
E02000990,E02001066,10
E02000990,E02001069,2
E02000990,E02001070,5
E02000990,E02001074,2
E02000990,E02001075,1
E02000990,E02001077,2
E02000990,E02001078,2
E02000990,E02001079,1
E02000990,E02001080,1
E02000990,E02001081,1
E02000990,E02001082,1
E02000990,E02001083,1
E02000990,E02001086,1
E02000990,E02001089,3
E02000990,E02001090,2
E02000990,E02001091,1
E02000990,E02001092,2
E02000990,E02001093,1
E02000990,E02001094,2
E02000990,E02001095,4
E02000990,E02001097,5
E02000990,E02001098,1
E02000990,E02001105,3
E02000990,E02001108,1
E02000990,E02001111,1
E02000990,E02001112,2
E02000990,E02001113,8
E02000990,E02001114,1
E02000990,E02001116,1
E02000990,E02001117,1
E02000990,E02001121,3
E02000990,E02001125,1
E02000990,E02001128,2
E02000990,E02001130,1
E02000990,E02001132,1
E02000990,E02001136,1
E02000990,E02001140,2
E02000990,E02001141,2
E02000990,E02001144,1
E02000990,E02001148,1
E02000990,E02001149,1
E02000990,E02001150,2
E02000990,E02001151,6
E02000990,E02001153,2
E02000990,E02001154,1
E02000990,E02001155,1
E02000990,E02001156,1
E02000990,E02001157,2
E02000990,E02001158,1
E02000990,E02001159,6
E02000990,E02001160,6
E02000990,E02001161,6
E02000990,E02001162,8
E02000990,E02001163,2
E02000990,E02001164,6
E02000990,E02001165,6
E02000990,E02001166,3
E02000990,E02001168,8
E02000990,E02001169,2
E02000990,E02001170,4
E02000990,E02001171,3
E02000990,E02001172,3
E02000990,E02001173,6
E02000990,E02001174,2
E02000990,E02001175,1
E02000990,E02001176,2
E02000990,E02001177,24
E02000990,E02001178,21
E02000990,E02001180,5
E02000990,E02001182,1
E02000990,E02001183,2
E02000990,E02001184,19
E02000990,E02001185,1
E02000990,E02001186,7
E02000990,E02001189,1
E02000990,E02001193,3
E02000990,E02001195,1
E02000990,E02001197,2
E02000990,E02001200,2
E02000990,E02001202,1
E02000990,E02001205,3
E02000990,E02001208,3
E02000990,E02001209,1
E02000990,E02001212,1
E02000990,E02001213,1
E02000990,E02001216,2
E02000990,E02001218,1
E02000990,E02001219,3
E02000990,E02001222,1
E02000990,E02001230,2
E02000990,E02001233,1
E02000990,E02001241,7
E02000990,E02001242,1
E02000990,E02001243,1
E02000990,E02001245,1
E02000990,E02001247,1
E02000990,E02001248,2
E02000990,E02001249,1
E02000990,E02001258,1
E02000990,E02001259,19
E02000990,E02001260,21
E02000990,E02001261,3
E02000990,E02001262,4
E02000990,E02001263,1
E02000990,E02001264,13
E02000990,E02001265,2
E02000990,E02001267,1
E02000990,E02001268,1
E02000990,E02001269,1
E02000990,E02001270,1
E02000990,E02001272,1
E02000990,E02001273,8
E02000990,E02001275,1
E02000990,E02001278,2
E02000990,E02001285,7
E02000990,E02001287,1
E02000990,E02001288,3
E02000990,E02001289,3
E02000990,E02001290,6
E02000990,E02001291,2
E02000990,E02001292,9
E02000990,E02001293,3
E02000990,E02001294,17
E02000990,E02001295,9
E02000990,E02001296,10
E02000990,E02001297,2
E02000990,E02001298,13
E02000990,E02001299,10
E02000990,E02001300,2
E02000990,E02001301,8
E02000990,E02001302,1
E02000990,E02001303,6
E02000990,E02001305,9
E02000990,E02001306,1
E02000990,E02001307,3
E02000990,E02001308,7
E02000990,E02001309,4
E02000990,E02001310,3
E02000990,E02001311,6
E02000990,E02001312,5
E02000990,E02001313,2
E02000990,E02001314,1
E02000990,E02001315,13
E02000990,E02001316,3
E02000990,E02001317,9
E02000990,E02001318,2
E02000990,E02001320,9
E02000990,E02001322,3
E02000990,E02001323,2
E02000990,E02001324,2
E02000990,E02001326,5
E02000990,E02001331,4
E02000990,E02001333,1
E02000990,E02001340,1
E02000990,E02001346,1
E02000990,E02001350,1
E02000990,E02001368,1
E02000990,E02001374,4
E02000990,E02001404,2
E02000990,E02001406,1
E02000990,E02001410,3
E02000990,E02001414,1
E02000990,E02001415,1
E02000990,E02001420,1
E02000990,E02001424,1
E02000990,E02001427,1
E02000990,E02001432,1
E02000990,E02001433,3
E02000990,E02001434,2
E02000990,E02001443,1
E02000990,E02001444,1
E02000990,E02001455,1
E02000990,E02001457,1
E02000990,E02001460,1
E02000990,E02001465,2
E02000990,E02001523,1
E02000990,E02001648,1
E02000990,E02001650,1
E02000990,E02001863,1
E02000990,E02001869,1
E02000990,E02001971,1
E02000990,E02002021,1
E02000990,E02002061,1
E02000990,E02002089,2
E02000990,E02002165,1
E02000990,E02002212,2
E02000990,E02002223,2
E02000990,E02002232,3
E02000990,E02002238,1
E02000990,E02002242,1
E02000990,E02002251,2
E02000990,E02002256,1
E02000990,E02002259,1
E02000990,E02002266,1
E02000990,E02002272,1
E02000990,E02002312,1
E02000990,E02002352,1
E02000990,E02002357,1
E02000990,E02002373,1
E02000990,E02002392,1
E02000990,E02002431,1
E02000990,E02002446,1
E02000990,E02002473,1
E02000990,E02002548,1
E02000990,E02002580,1
E02000990,E02002582,3
E02000990,E02002585,2
E02000990,E02002590,2
E02000990,E02002592,1
E02000990,E02002593,11
E02000990,E02002594,2
E02000990,E02002595,5
E02000990,E02002596,1
E02000990,E02002598,10
E02000990,E02002600,1
E02000990,E02002601,1
E02000990,E02002607,2
E02000990,E02002610,1
E02000990,E02002613,1
E02000990,E02002615,2
E02000990,E02002618,1
E02000990,E02002620,9
E02000990,E02002622,1
E02000990,E02002623,3
E02000990,E02002624,1
E02000990,E02002625,10
E02000990,E02002631,1
E02000990,E02002632,5
E02000990,E02002636,2
E02000990,E02002641,2
E02000990,E02002642,3
E02000990,E02002645,1
E02000990,E02002646,1
E02000990,E02002671,1
E02000990,E02002692,1
E02000990,E02002790,1
E02000990,E02002808,2
E02000990,E02002819,1
E02000990,E02002824,1
E02000990,E02002874,1
E02000990,E02002875,1
E02000990,E02002943,1
E02000990,E02002950,1
E02000990,E02002965,1
E02000990,E02003043,1
E02000990,E02003228,1
E02000990,E02003339,1
E02000990,E02003408,1
E02000990,E02003456,1
E02000990,E02003458,1
E02000990,E02003539,1
E02000990,E02003611,1
E02000990,E02003696,1
E02000990,E02003798,1
