from,to,value
E02000003,E02006833,1
E02000005,E02006832,1
E02000008,E02006838,1
E02000011,E02006833,2
E02000011,E02006837,1
E02000012,E02006837,1
E02000013,E02006838,1
E02000022,E02006837,1
E02000023,E02006832,1
E02000023,E02006833,1
E02000062,E02006837,2
E02000065,E02006832,1
E02000067,E02006833,1
E02000069,E02006832,1
E02000069,E02006833,1
E02000070,E02006832,1
E02000071,E02006832,1
E02000071,E02006833,1
E02000072,E02006832,1
E02000072,E02006833,1
E02000073,E02006832,2
E02000073,E02006833,2
E02000074,E02006832,1
E02000074,E02006833,2
E02000074,E02006837,2
E02000075,E02006832,1
E02000075,E02006833,2
E02000077,E02006832,1
E02000077,E02006833,1
E02000078,E02006833,5
E02000079,E02006832,1
E02000079,E02006833,1
E02000080,E02006832,1
E02000081,E02006832,2
E02000081,E02006833,1
E02000082,E02006832,3
E02000082,E02006833,3
E02000082,E02006836,1
E02000082,E02006837,1
E02000083,E02006832,2
E02000084,E02006832,3
E02000084,E02006833,2
E02000084,E02006837,2
E02000085,E02006832,2
E02000085,E02006833,2
E02000086,E02006832,2
E02000087,E02006832,1
E02000087,E02006833,1
E02000088,E02006833,4
E02000089,E02006833,2
E02000089,E02006837,1
E02000090,E02006832,3
E02000090,E02006833,3
E02000091,E02006832,2
E02000092,E02006832,2
E02000092,E02006833,3
E02000094,E02006833,1
E02000094,E02006837,2
E02000098,E02006837,2
E02000109,E02006837,1
E02000115,E02006837,1
E02000117,E02006833,1
E02000118,E02006832,1
E02000120,E02006839,1
E02000127,E02006832,1
E02000128,E02006836,1
E02000130,E02006837,2
E02000131,E02006837,2
E02000132,E02006832,1
E02000132,E02006837,4
E02000133,E02006833,2
E02000133,E02006836,1
E02000134,E02006833,3
E02000135,E02006837,1
E02000137,E02006832,1
E02000137,E02006833,1
E02000138,E02006837,1
E02000139,E02006832,2
E02000139,E02006837,1
E02000139,E02006838,1
E02000140,E02006833,2
E02000141,E02006837,2
E02000142,E02006833,5
E02000145,E02006832,2
E02000146,E02006833,1
E02000147,E02006832,1
E02000147,E02006833,1
E02000148,E02006833,3
E02000150,E02006832,2
E02000150,E02006833,1
E02000151,E02006832,1
E02000151,E02006833,1
E02000152,E02006837,1
E02000153,E02006832,1
E02000153,E02006833,1
E02000153,E02006836,1
E02000154,E02006832,3
E02000154,E02006833,1
E02000155,E02006833,2
E02000156,E02006836,1
E02000156,E02006837,1
E02000157,E02006837,1
E02000158,E02006833,2
E02000158,E02006837,2
E02000159,E02006833,1
E02000159,E02006837,1
E02000160,E02006833,1
E02000161,E02006833,2
E02000161,E02006836,1
E02000162,E02006832,1
E02000162,E02006833,1
E02000163,E02006832,1
E02000163,E02006833,3
E02000165,E02006833,2
E02000168,E02006833,1
E02000182,E02006833,1
E02000187,E02006836,1
E02000190,E02006837,1
E02000194,E02006836,1
E02000194,E02006837,2
E02000195,E02006837,1
E02000196,E02006836,2
E02000196,E02006837,1
E02000197,E02006836,1
E02000197,E02006837,3
E02000198,E02006837,1
E02000199,E02006836,2
E02000199,E02006837,1
E02000200,E02006837,1
E02000201,E02006836,1
E02000202,E02006836,1
E02000202,E02006837,3
E02000203,E02006836,1
E02000204,E02006837,4
E02000206,E02006836,1
E02000206,E02006837,1
E02000207,E02006833,1
E02000207,E02006837,2
E02000208,E02006836,5
E02000208,E02006837,3
E02000209,E02006832,1
E02000209,E02006836,1
E02000209,E02006837,1
E02000210,E02006833,1
E02000210,E02006836,2
E02000211,E02006832,1
E02000211,E02006833,1
E02000211,E02006836,4
E02000211,E02006837,2
E02000212,E02006836,2
E02000212,E02006837,4
E02000213,E02006836,7
E02000213,E02006837,2
E02000214,E02006832,3
E02000214,E02006836,2
E02000214,E02006837,1
E02000215,E02006836,1
E02000215,E02006837,3
E02000216,E02006837,1
E02000217,E02006836,6
E02000217,E02006837,4
E02000218,E02006836,1
E02000218,E02006837,1
E02000219,E02006837,3
E02000220,E02006836,4
E02000220,E02006837,4
E02000221,E02006833,1
E02000221,E02006836,1
E02000221,E02006837,6
E02000222,E02006837,3
E02000223,E02006836,1
E02000223,E02006837,4
E02000224,E02006836,1
E02000224,E02006837,6
E02000225,E02006836,2
E02000225,E02006837,1
E02000226,E02006833,1
E02000226,E02006837,1
E02000227,E02006837,1
E02000227,E02006839,1
E02000228,E02006836,1
E02000228,E02006837,6
E02000229,E02006836,1
E02000229,E02006837,1
E02000230,E02006833,2
E02000230,E02006836,2
E02000230,E02006837,3
E02000231,E02006836,1
E02000231,E02006837,5
E02000233,E02006833,3
E02000233,E02006837,3
E02000234,E02006836,1
E02000234,E02006837,5
E02000235,E02006832,1
E02000235,E02006833,1
E02000235,E02006837,3
E02000236,E02006836,1
E02000236,E02006837,3
E02000237,E02006836,1
E02000237,E02006837,1
E02000241,E02006833,2
E02000241,E02006837,1
E02000247,E02006839,1
E02000255,E02006837,1
E02000263,E02006837,1
E02000267,E02006839,1
E02000269,E02006837,1
E02000270,E02006837,1
E02000275,E02006837,1
E02000288,E02006833,1
E02000311,E02006837,2
E02000319,E02006832,1
E02000319,E02006833,1
E02000324,E02006832,2
E02000324,E02006836,1
E02000333,E02006832,1
E02000334,E02006832,1
E02000340,E02006833,1
E02000341,E02006833,1
E02000342,E02006833,2
E02000342,E02006837,1
E02000343,E02006837,1
E02000344,E02006832,1
E02000354,E02006832,1
E02000356,E02006833,1
E02000360,E02006833,2
E02000361,E02006832,1
E02000365,E02006832,2
E02000369,E02006832,1
E02000370,E02006832,2
E02000371,E02006832,2
E02000371,E02006836,1
E02000378,E02006837,1
E02000383,E02006837,1
E02000384,E02006837,1
E02000392,E02006836,1
E02000394,E02006837,1
E02000396,E02006837,1
E02000396,E02006838,1
E02000412,E02006837,1
E02000420,E02006832,1
E02000421,E02006832,1
E02000427,E02006837,1
E02000454,E02006836,1
E02000465,E02006839,1
E02000467,E02006833,1
E02000468,E02006839,1
E02000469,E02006839,1
E02000471,E02006832,1
E02000472,E02006832,1
E02000473,E02006839,1
E02000478,E02006837,1
E02000481,E02006839,1
E02000484,E02006832,1
E02000486,E02006837,2
E02000489,E02006833,1
E02000489,E02006837,1
E02000495,E02006837,1
E02000497,E02006837,1
E02000500,E02006838,1
E02000502,E02006832,1
E02000502,E02006837,1
E02000503,E02006832,1
E02000507,E02006837,1
E02000510,E02006837,2
E02000510,E02006839,1
E02000514,E02006839,1
E02000517,E02006837,1
E02000520,E02006832,1
E02000524,E02006832,1
E02000524,E02006833,1
E02000532,E02006837,2
E02000536,E02006837,1
E02000537,E02006837,1
E02000538,E02006837,1
E02000539,E02006837,1
E02000544,E02006837,1
E02000546,E02006837,1
E02000546,E02006839,2
E02000547,E02006837,1
E02000547,E02006839,1
E02000549,E02006837,1
E02000550,E02006837,2
E02000553,E02006837,3
E02000553,E02006839,1
E02000567,E02006831,1
E02000568,E02006833,1
E02000569,E02006832,1
E02000570,E02006838,2
E02000575,E02006832,1
E02000586,E02006837,1
E02000589,E02006837,2
E02000590,E02006839,1
E02000591,E02006837,1
E02000596,E02006837,2
E02000597,E02006839,1
E02000598,E02006837,5
E02000599,E02006837,1
E02000600,E02006836,1
E02000600,E02006837,7
E02000601,E02006837,5
E02000602,E02006836,2
E02000602,E02006837,7
E02000603,E02006836,1
E02000603,E02006837,6
E02000604,E02006836,2
E02000604,E02006837,6
E02000605,E02006833,1
E02000605,E02006836,1
E02000605,E02006837,3
E02000606,E02006836,1
E02000606,E02006837,9
E02000607,E02006837,2
E02000608,E02006836,1
E02000608,E02006837,2
E02000609,E02006832,1
E02000609,E02006836,2
E02000609,E02006837,9
E02000610,E02006836,1
E02000610,E02006837,5
E02000611,E02006836,2
E02000611,E02006837,7
E02000611,E02006838,1
E02000612,E02006836,1
E02000612,E02006837,22
E02000612,E02006838,1
E02000613,E02006832,1
E02000613,E02006837,14
E02000613,E02006838,1
E02000614,E02006836,1
E02000614,E02006837,14
E02000614,E02006839,1
E02000615,E02006837,15
E02000616,E02006837,26
E02000617,E02006836,1
E02000617,E02006837,33
E02000617,E02006838,1
E02000619,E02006837,1
E02000621,E02006832,2
E02000622,E02006833,1
E02000628,E02006837,1
E02000629,E02006837,1
E02000630,E02006837,2
E02000631,E02006836,1
E02000631,E02006837,1
E02000632,E02006837,1
E02000633,E02006837,1
E02000637,E02006836,1
E02000637,E02006837,2
E02000639,E02006832,10
E02000640,E02006837,1
E02000641,E02006836,1
E02000641,E02006837,1
E02000642,E02006833,1
E02000642,E02006837,2
E02000643,E02006837,1
E02000645,E02006837,1
E02000646,E02006837,4
E02000649,E02006837,2
E02000651,E02006837,2
E02000654,E02006836,1
E02000655,E02006832,1
E02000655,E02006837,1
E02000657,E02006832,3
E02000659,E02006833,1
E02000659,E02006837,1
E02000659,E02006839,1
E02000660,E02006832,1
E02000661,E02006837,1
E02000662,E02006832,2
E02000663,E02006837,1
E02000664,E02006832,1
E02000665,E02006833,1
E02000666,E02006837,2
E02000667,E02006832,1
E02000668,E02006832,1
E02000668,E02006837,1
E02000669,E02006837,1
E02000671,E02006836,1
E02000671,E02006837,1
E02000673,E02006833,1
E02000673,E02006837,2
E02000674,E02006833,1
E02000674,E02006837,3
E02000675,E02006832,2
E02000675,E02006837,1
E02000675,E02006839,1
E02000679,E02006832,1
E02000680,E02006837,2
E02000683,E02006832,1
E02000686,E02006837,1
E02000689,E02006836,3
E02000689,E02006837,2
E02000689,E02006839,1
E02000690,E02006837,2
E02000690,E02006838,1
E02000691,E02006836,1
E02000691,E02006837,3
E02000692,E02006837,4
E02000692,E02006838,1
E02000693,E02006836,3
E02000693,E02006837,2
E02000694,E02006837,3
E02000695,E02006837,2
E02000696,E02006832,1
E02000696,E02006836,2
E02000697,E02006837,6
E02000698,E02006837,7
E02000699,E02006837,2
E02000700,E02006832,1
E02000700,E02006836,1
E02000700,E02006837,3
E02000700,E02006838,1
E02000700,E02006839,1
E02000701,E02006836,3
E02000701,E02006837,8
E02000702,E02006836,4
E02000702,E02006837,3
E02000703,E02006832,1
E02000703,E02006836,3
E02000703,E02006837,4
E02000703,E02006838,1
E02000704,E02006837,4
E02000705,E02006833,1
E02000705,E02006836,3
E02000705,E02006837,3
E02000706,E02006837,6
E02000706,E02006839,1
E02000707,E02006836,5
E02000707,E02006837,3
E02000708,E02006836,2
E02000708,E02006837,7
E02000709,E02006836,5
E02000709,E02006837,7
E02000710,E02006836,2
E02000710,E02006837,2
E02000711,E02006836,8
E02000711,E02006837,6
E02000712,E02006836,9
E02000712,E02006837,10
E02000713,E02006836,4
E02000713,E02006837,15
E02000716,E02006837,1
E02000718,E02006837,1
E02000719,E02006832,5
E02000721,E02006837,1
E02000725,E02006832,1
E02000725,E02006836,1
E02000726,E02006839,1
E02000728,E02006837,2
E02000730,E02006837,1
E02000731,E02006837,3
E02000733,E02006836,1
E02000736,E02006833,1
E02000742,E02006833,1
E02000748,E02006833,2
E02000762,E02006833,1
E02000764,E02006837,1
E02000770,E02006837,1
E02000773,E02006833,1
E02000779,E02006837,1
E02000781,E02006837,3
E02000782,E02006833,1
E02000786,E02006833,1
E02000786,E02006836,1
E02000786,E02006837,1
E02000787,E02006837,2
E02000788,E02006837,1
E02000789,E02006837,1
E02000789,E02006839,1
E02000790,E02006837,2
E02000791,E02006839,2
E02000792,E02006837,2
E02000792,E02006839,1
E02000793,E02006837,1
E02000794,E02006837,4
E02000795,E02006837,1
E02000796,E02006836,1
E02000799,E02006838,1
E02000800,E02006837,1
E02000801,E02006837,2
E02000802,E02006836,1
E02000803,E02006837,1
E02000804,E02006836,2
E02000804,E02006837,2
E02000804,E02006839,1
E02000805,E02006837,3
E02000806,E02006832,1
E02000806,E02006836,3
E02000806,E02006837,2
E02000806,E02006838,1
E02000807,E02006837,1
E02000810,E02006837,1
E02000813,E02006837,1
E02000816,E02006832,1
E02000816,E02006837,1
E02000818,E02006832,1
E02000819,E02006832,2
E02000819,E02006836,1
E02000819,E02006837,1
E02000820,E02006836,1
E02000825,E02006833,1
E02000828,E02006832,3
E02000829,E02006832,1
E02000829,E02006836,2
E02000830,E02006837,1
E02000831,E02006837,6
E02000832,E02006836,1
E02000834,E02006832,1
E02000834,E02006833,1
E02000834,E02006836,1
E02000839,E02006837,1
E02000840,E02006836,12
E02000840,E02006837,9
E02000841,E02006836,19
E02000841,E02006837,14
E02000842,E02006832,1
E02000842,E02006836,8
E02000842,E02006837,31
E02000842,E02006838,1
E02000843,E02006836,13
E02000843,E02006837,10
E02000844,E02006836,14
E02000844,E02006837,14
E02000845,E02006836,13
E02000845,E02006837,34
E02000845,E02006839,2
E02000846,E02006836,8
E02000846,E02006837,26
E02000847,E02006836,11
E02000847,E02006837,58
E02000847,E02006839,2
E02000848,E02006833,1
E02000848,E02006836,22
E02000848,E02006837,51
E02000848,E02006838,1
E02000848,E02006839,1
E02000849,E02006836,9
E02000849,E02006837,13
E02000850,E02006836,14
E02000850,E02006837,13
E02000851,E02006836,14
E02000851,E02006837,34
E02000852,E02006836,9
E02000852,E02006837,18
E02000853,E02006836,23
E02000853,E02006837,37
E02000854,E02006836,16
E02000854,E02006837,10
E02000855,E02006836,31
E02000855,E02006837,47
E02000856,E02006836,4
E02000856,E02006837,15
E02000857,E02006836,28
E02000857,E02006837,29
E02000858,E02006836,8
E02000858,E02006837,8
E02000859,E02006833,1
E02000859,E02006836,12
E02000859,E02006837,12
E02000860,E02006833,1
E02000860,E02006836,26
E02000860,E02006837,27
E02000861,E02006836,18
E02000861,E02006837,22
E02000863,E02006836,9
E02000863,E02006837,14
E02000864,E02006832,1
E02000869,E02006837,1
E02000870,E02006833,1
E02000872,E02006832,1
E02000873,E02006832,1
E02000874,E02006836,1
E02000875,E02006832,2
E02000875,E02006837,1
E02000877,E02006836,1
E02000879,E02006837,1
E02000880,E02006831,1
E02000885,E02006832,1
E02000887,E02006837,3
E02000889,E02006837,1
E02000891,E02006833,1
E02000891,E02006837,1
E02000894,E02006832,1
E02000898,E02006833,1
E02000904,E02006832,2
E02000907,E02006838,2
E02000910,E02006837,1
E02000914,E02006836,1
E02000921,E02006837,1
E02000923,E02006837,1
E02000924,E02006836,1
E02000926,E02006837,2
E02000927,E02006837,1
E02000928,E02006837,3
E02000930,E02006837,5
E02000931,E02006837,1
E02000932,E02006837,2
E02000933,E02006837,3
E02000934,E02006836,1
E02000934,E02006837,1
E02000935,E02006837,3
E02000938,E02006837,3
E02000939,E02006837,2
E02000940,E02006836,1
E02000940,E02006837,2
E02000941,E02006837,1
E02000942,E02006837,4
E02000944,E02006837,1
E02000945,E02006833,2
E02000945,E02006836,1
E02000945,E02006837,2
E02000946,E02006837,3
E02000946,E02006839,1
E02000947,E02006832,2
E02000947,E02006839,1
E02000948,E02006836,1
E02000948,E02006837,1
E02000949,E02006837,2
E02000950,E02006837,2
E02000951,E02006837,1
E02000953,E02006833,1
E02000953,E02006836,3
E02000953,E02006837,5
E02000954,E02006837,1
E02000955,E02006837,2
E02000956,E02006836,1
E02000956,E02006837,31
E02000957,E02006836,1
E02000957,E02006837,2
E02000958,E02006836,1
E02000959,E02006837,4
E02000968,E02006836,1
E02000979,E02006839,1
E02000982,E02006837,1
E02000983,E02006832,1
E02001110,E02006832,1
E02001216,E02006835,1
E02001225,E02006835,2
E02001282,E02006832,1
E02001285,E02006832,1
E02001303,E02006839,2
E02001486,E02006834,1
E02001503,E02006833,1
E02001531,E02006834,2
E02001544,E02006835,1
E02001556,E02006835,1
E02001566,E02006835,3
E02001576,E02006834,2
E02001610,E02006835,1
E02001643,E02006832,1
E02001643,E02006835,1
E02001655,E02006839,2
E02001657,E02006832,1
E02001678,E02006835,1
E02001681,E02006834,1
E02001715,E02006839,4
E02001763,E02006833,1
E02001835,E02006834,1
E02001835,E02006836,1
E02001843,E02006836,1
E02001851,E02006836,1
E02001930,E02006837,1
E02001975,E02006832,1
E02001981,E02006833,1
E02001997,E02006839,1
E02002026,E02006839,1
E02002044,E02006835,1
E02002049,E02006839,1
E02002055,E02006839,2
E02002099,E02006837,1
E02002146,E02006835,1
E02002177,E02006832,1
E02002292,E02006833,1
E02002296,E02006835,1
E02002327,E02006839,1
E02002440,E02006832,2
E02002488,E02006834,1
E02002492,E02006834,1
E02002497,E02006834,1
E02002599,E02006838,2
E02002605,E02006839,1
E02002614,E02006839,1
E02002630,E02006837,1
E02002720,E02006835,1
E02002721,E02006835,1
E02002772,E02006837,2
E02002801,E02006834,1
E02002803,E02006834,1
E02002805,E02006835,1
E02002808,E02006834,1
E02002811,E02006834,1
E02002823,E02006834,1
E02002842,E02006835,1
E02002857,E02006834,2
E02002868,E02006834,31
E02002868,E02006835,22
E02002869,E02006834,11
E02002869,E02006835,11
E02002871,E02006834,12
E02002871,E02006835,24
E02002872,E02006834,14
E02002872,E02006835,9
E02002873,E02006834,50
E02002873,E02006835,24
E02002874,E02006834,14
E02002874,E02006835,9
E02002875,E02006834,14
E02002875,E02006835,17
E02002876,E02006834,8
E02002876,E02006835,7
E02002877,E02006834,10
E02002877,E02006835,10
E02002878,E02006834,8
E02002878,E02006835,5
E02002879,E02006834,16
E02002879,E02006835,18
E02002879,E02006837,1
E02002880,E02006834,9
E02002880,E02006835,8
E02002881,E02006834,7
E02002881,E02006835,1
E02002882,E02006834,2
E02002882,E02006835,10
E02002883,E02006834,10
E02002883,E02006835,9
E02002884,E02006834,4
E02002884,E02006835,8
E02002885,E02006834,5
E02002885,E02006835,17
E02002886,E02006834,5
E02002887,E02006834,3
E02002887,E02006835,4
E02002888,E02006834,2
E02002888,E02006835,3
E02002889,E02006835,1
E02002890,E02006834,7
E02002891,E02006834,6
E02002891,E02006835,8
E02002892,E02006832,1
E02002892,E02006834,9
E02002892,E02006835,3
E02002893,E02006834,4
E02002893,E02006835,1
E02002894,E02006834,1
E02002894,E02006835,3
E02002895,E02006834,1
E02002896,E02006834,4
E02002896,E02006835,5
E02002897,E02006834,1
E02002897,E02006835,5
E02002898,E02006834,3
E02002898,E02006835,1
E02002899,E02006835,2
E02002901,E02006834,4
E02002901,E02006835,3
E02002902,E02006834,1
E02002902,E02006835,1
E02002903,E02006834,1
E02002903,E02006835,4
E02002904,E02006834,2
E02002943,E02006839,1
E02003095,E02006832,1
E02003111,E02006832,1
E02003119,E02006839,1
E02003154,E02006839,1
E02003176,E02006839,1
E02003177,E02006839,1
E02003181,E02006831,1
E02003182,E02006839,1
E02003185,E02006839,1
E02003199,E02006837,1
E02003201,E02006836,1
E02003201,E02006839,1
E02003211,E02006833,1
E02003222,E02006837,1
E02003224,E02006839,1
E02003238,E02006833,1
E02003251,E02006834,1
E02003267,E02006837,1
E02003282,E02006833,1
E02003295,E02006832,1
E02003310,E02006837,1
E02003312,E02006838,1
E02003314,E02006832,1
E02003314,E02006833,2
E02003315,E02006832,2
E02003315,E02006833,9
E02003316,E02006832,5
E02003316,E02006833,10
E02003317,E02006832,2
E02003317,E02006833,10
E02003318,E02006832,3
E02003318,E02006833,5
E02003319,E02006832,2
E02003319,E02006833,10
E02003319,E02006837,1
E02003320,E02006832,1
E02003320,E02006833,4
E02003321,E02006832,5
E02003321,E02006833,8
E02003322,E02006833,5
E02003323,E02006832,1
E02003323,E02006833,3
E02003324,E02006832,1
E02003324,E02006833,9
E02003325,E02006832,3
E02003325,E02006833,3
E02003326,E02006832,3
E02003326,E02006833,8
E02003326,E02006837,2
E02003327,E02006833,6
E02003328,E02006832,1
E02003328,E02006833,9
E02003329,E02006832,1
E02003329,E02006833,5
E02003329,E02006837,2
E02003330,E02006833,15
E02003331,E02006833,7
E02003332,E02006833,5
E02003333,E02006832,3
E02003333,E02006833,1
E02003334,E02006833,3
E02003335,E02006833,5
E02003336,E02006833,4
E02003337,E02006833,7
E02003338,E02006833,5
E02003339,E02006833,4
E02003340,E02006832,1
E02003340,E02006833,11
E02003340,E02006837,1
E02003341,E02006832,6
E02003341,E02006833,33
E02003342,E02006832,1
E02003342,E02006833,8
E02003343,E02006832,2
E02003343,E02006833,5
E02003344,E02006832,2
E02003344,E02006833,10
E02003345,E02006832,1
E02003345,E02006833,1
E02003346,E02006833,7
E02003347,E02006832,3
E02003347,E02006833,14
E02003348,E02006833,13
E02003349,E02006832,2
E02003349,E02006833,8
E02003350,E02006832,1
E02003350,E02006833,14
E02003351,E02006832,4
E02003351,E02006833,14
E02003351,E02006836,1
E02003351,E02006837,1
E02003353,E02006839,1
E02003354,E02006833,1
E02003354,E02006837,1
E02003360,E02006839,1
E02003361,E02006839,2
E02003363,E02006839,1
E02003364,E02006839,7
E02003365,E02006838,1
E02003365,E02006839,2
E02003369,E02006839,1
E02003372,E02006833,1
E02003373,E02006837,1
E02003374,E02006837,1
E02003379,E02006833,1
E02003385,E02006833,1
E02003399,E02006839,1
E02003408,E02006837,1
E02003409,E02006839,1
E02003411,E02006837,1
E02003418,E02006837,3
E02003419,E02006839,1
E02003421,E02006837,1
E02003424,E02006837,1
E02003429,E02006836,1
E02003432,E02006836,1
E02003435,E02006837,1
E02003437,E02006837,1
E02003437,E02006838,1
E02003442,E02006832,1
E02003444,E02006838,1
E02003446,E02006839,1
E02003447,E02006839,3
E02003448,E02006839,1
E02003456,E02006832,1
E02003489,E02006833,1
E02003493,E02006833,1
E02003494,E02006837,1
E02003498,E02006833,2
E02003499,E02006836,1
E02003500,E02006833,1
E02003502,E02006837,1
E02003503,E02006833,1
E02003505,E02006839,1
E02003506,E02006837,1
E02003515,E02006837,1
E02003520,E02006839,1
E02003524,E02006830,2
E02003524,E02006831,5
E02003524,E02006838,1
E02003525,E02006831,2
E02003526,E02006830,3
E02003526,E02006831,4
E02003527,E02006830,1
E02003527,E02006831,4
E02003527,E02006839,1
E02003529,E02006830,7
E02003529,E02006831,11
E02003529,E02006838,1
E02003530,E02006830,3
E02003530,E02006831,5
E02003531,E02006830,5
E02003531,E02006831,5
E02003532,E02006830,4
E02003532,E02006831,7
E02003533,E02006831,2
E02003533,E02006838,1
E02003534,E02006830,2
E02003534,E02006831,5
E02003535,E02006830,1
E02003535,E02006831,7
E02003535,E02006838,1
E02003536,E02006830,1
E02003536,E02006839,2
E02003537,E02006830,1
E02003537,E02006831,4
E02003538,E02006830,1
E02003538,E02006831,4
E02003538,E02006839,3
E02003539,E02006830,2
E02003539,E02006831,1
E02003539,E02006839,1
E02003540,E02006830,2
E02003540,E02006831,6
E02003541,E02006830,2
E02003541,E02006831,3
E02003542,E02006830,4
E02003542,E02006831,4
E02003542,E02006837,9
E02003542,E02006839,2
E02003543,E02006830,1
E02003543,E02006831,4
E02003543,E02006837,1
E02003544,E02006831,4
E02003544,E02006838,1
E02003544,E02006839,1
E02003545,E02006830,2
E02003545,E02006831,2
E02003545,E02006837,1
E02003545,E02006839,3
E02003546,E02006830,3
E02003546,E02006831,2
E02003546,E02006833,1
E02003546,E02006839,2
E02003547,E02006830,1
E02003547,E02006831,5
E02003548,E02006830,3
E02003548,E02006831,3
E02003548,E02006837,1
E02003552,E02006839,1
E02003557,E02006830,1
E02003557,E02006838,1
E02003563,E02006839,1
E02003564,E02006830,1
E02003571,E02006839,2
E02003577,E02006830,1
E02003591,E02006837,1
E02003594,E02006837,1
E02003597,E02006837,1
E02003603,E02006839,1
E02003644,E02006839,1
E02003645,E02006833,1
E02003675,E02006837,1
E02003678,E02006839,1
E02003679,E02006839,1
E02003691,E02006836,1
E02003691,E02006837,1
E02003692,E02006837,1
E02003702,E02006832,1
E02003708,E02006837,1
E02003724,E02006833,1
E02003736,E02006834,1
E02003755,E02006837,1
E02003780,E02006836,2
E02003802,E02006837,1
E02003805,E02006837,1
E02003855,E02006833,1
E02003915,E02006833,1
E02003934,E02006833,1
E02003938,E02006833,1
E02003957,E02006839,1
E02004031,E02006835,1
E02004034,E02006835,5
E02004036,E02006835,1
E02004038,E02006835,2
E02004040,E02006834,3
E02004040,E02006835,2
E02004041,E02006834,1
E02004041,E02006835,4
E02004043,E02006834,1
E02004044,E02006835,2
E02004045,E02006835,2
E02004049,E02006835,5
E02004050,E02006835,1
E02004051,E02006835,1
E02004052,E02006834,2
E02004052,E02006835,2
E02004053,E02006835,3
E02004054,E02006835,1
E02004057,E02006835,2
E02004073,E02006835,1
E02004074,E02006834,1
E02004078,E02006834,1
E02004078,E02006835,2
E02004080,E02006834,1
E02004080,E02006835,2
E02004081,E02006835,2
E02004082,E02006835,3
E02004083,E02006834,3
E02004083,E02006835,3
E02004085,E02006834,4
E02004085,E02006835,2
E02004087,E02006834,1
E02004087,E02006835,2
E02004088,E02006834,2
E02004088,E02006835,2
E02004089,E02006834,1
E02004090,E02006835,2
E02004091,E02006834,1
E02004091,E02006835,4
E02004092,E02006834,1
E02004092,E02006835,3
E02004110,E02006835,1
E02004114,E02006835,1
E02004115,E02006835,1
E02004116,E02006834,1
E02004116,E02006835,1
E02004120,E02006835,1
E02004123,E02006835,1
E02004125,E02006835,1
E02004156,E02006837,1
E02004163,E02006837,2
E02004184,E02006837,1
E02004194,E02006837,1
E02004220,E02006839,1
E02004242,E02006837,1
E02004257,E02006837,2
E02004258,E02006839,1
E02004356,E02006833,3
E02004359,E02006832,1
E02004368,E02006833,3
E02004368,E02006839,1
E02004371,E02006832,1
E02004373,E02006833,1
E02004376,E02006839,1
E02004380,E02006837,1
E02004389,E02006833,1
E02004389,E02006836,1
E02004390,E02006833,1
E02004391,E02006833,1
E02004392,E02006833,7
E02004394,E02006833,2
E02004396,E02006833,1
E02004399,E02006833,1
E02004399,E02006837,1
E02004404,E02006833,5
E02004405,E02006833,1
