from,to,value
E02000019,E02003230,1
E02000020,E02003230,3
E02000022,E02003230,1
E02000031,E02003235,1
E02000043,E02003232,1
E02000053,E02003233,1
E02000069,E02003235,1
E02000077,E02003230,1
E02000082,E02003230,1
E02000092,E02003233,1
E02000093,E02003233,2
E02000098,E02003233,2
E02000100,E02003235,1
E02000104,E02003235,1
E02000114,E02003233,1
E02000120,E02003234,1
E02000136,E02003235,1
E02000150,E02003233,1
E02000154,E02003233,1
E02000157,E02003233,1
E02000172,E02003234,2
E02000177,E02003235,1
E02000181,E02003235,1
E02000193,E02003230,1
E02000193,E02003236,3
E02000195,E02003233,1
E02000197,E02003231,1
E02000204,E02003236,1
E02000222,E02003230,2
E02000222,E02003233,1
E02000224,E02003235,1
E02000239,E02003235,1
E02000242,E02003233,1
E02000244,E02003233,1
E02000246,E02003234,1
E02000248,E02003234,1
E02000266,E02003230,2
E02000268,E02003234,1
E02000279,E02003235,1
E02000287,E02003230,1
E02000315,E02003234,1
E02000318,E02003230,1
E02000332,E02003233,1
E02000351,E02003235,1
E02000383,E02003235,2
E02000386,E02003233,1
E02000386,E02003235,1
E02000390,E02003236,1
E02000393,E02003236,1
E02000395,E02003236,1
E02000403,E02003234,1
E02000413,E02003237,4
E02000435,E02003235,1
E02000437,E02003230,4
E02000445,E02003235,1
E02000452,E02003230,1
E02000454,E02003234,1
E02000455,E02003235,1
E02000459,E02003233,1
E02000465,E02003235,1
E02000466,E02003230,1
E02000473,E02003230,2
E02000477,E02003230,1
E02000478,E02003235,1
E02000479,E02003230,1
E02000487,E02003230,1
E02000488,E02003230,1
E02000490,E02003233,1
E02000491,E02003230,1
E02000491,E02003231,1
E02000492,E02003230,2
E02000493,E02003230,1
E02000494,E02003235,1
E02000504,E02003235,1
E02000514,E02003235,1
E02000525,E02003235,1
E02000528,E02003232,1
E02000534,E02003230,2
E02000536,E02003233,1
E02000544,E02003230,1
E02000544,E02003236,1
E02000552,E02003235,1
E02000559,E02003233,1
E02000564,E02003235,1
E02000567,E02003233,1
E02000591,E02003233,2
E02000591,E02003235,1
E02000593,E02003233,1
E02000593,E02003235,1
E02000595,E02003230,1
E02000599,E02003230,1
E02000601,E02003235,1
E02000604,E02003233,2
E02000620,E02003236,1
E02000625,E02003233,1
E02000627,E02003236,1
E02000632,E02003233,1
E02000635,E02003233,1
E02000637,E02003235,1
E02000639,E02003235,1
E02000640,E02003233,1
E02000641,E02003235,2
E02000653,E02003230,2
E02000658,E02003236,1
E02000673,E02003233,1
E02000680,E02003232,1
E02000683,E02003232,1
E02000696,E02003236,1
E02000701,E02003235,2
E02000717,E02003235,1
E02000730,E02003234,1
E02000734,E02003234,1
E02000735,E02003234,2
E02000743,E02003234,1
E02000747,E02003233,3
E02000757,E02003235,1
E02000777,E02003235,1
E02000783,E02003230,1
E02000787,E02003234,1
E02000787,E02003236,1
E02000793,E02003233,1
E02000798,E02003235,1
E02000801,E02003233,1
E02000805,E02003235,1
E02000805,E02003236,1
E02000815,E02003230,1
E02000822,E02003236,1
E02000827,E02003236,1
E02000831,E02003230,1
E02000834,E02003236,1
E02000836,E02003230,1
E02000839,E02003233,1
E02000841,E02003234,1
E02000852,E02003230,1
E02000855,E02003233,1
E02000861,E02003230,1
E02000868,E02003236,1
E02000876,E02003236,1
E02000877,E02003239,1
E02000896,E02003230,1
E02000904,E02003233,1
E02000906,E02003233,1
E02000912,E02003233,1
E02000925,E02003230,1
E02000926,E02003235,1
E02000928,E02003233,1
E02000933,E02003234,1
E02000936,E02003230,1
E02000953,E02003235,2
E02000960,E02003235,1
E02000961,E02003230,1
E02000966,E02003231,1
E02000967,E02003230,1
E02000967,E02003233,1
E02000976,E02003233,2
E02001006,E02003233,2
E02001009,E02003233,1
E02001030,E02003233,1
E02001035,E02003235,1
E02001078,E02003235,1
E02001085,E02003238,1
E02001086,E02003235,2
E02001100,E02003232,1
E02001101,E02003232,1
E02001102,E02003230,1
E02001105,E02003232,1
E02001105,E02003233,2
E02001107,E02003230,1
E02001109,E02003230,2
E02001111,E02003230,1
E02001119,E02003230,1
E02001125,E02003232,1
E02001128,E02003230,1
E02001131,E02003230,1
E02001132,E02003233,1
E02001134,E02003233,1
E02001141,E02003230,1
E02001143,E02003230,2
E02001163,E02003234,2
E02001169,E02003236,1
E02001201,E02003234,1
E02001202,E02003233,1
E02001259,E02003230,2
E02001264,E02003238,1
E02001270,E02003233,1
E02001277,E02003233,1
E02001290,E02003235,1
E02001294,E02003233,1
E02001294,E02003235,1
E02001318,E02003233,1
E02001324,E02003233,1
E02001338,E02003233,1
E02001349,E02003233,1
E02001353,E02003233,1
E02001358,E02003233,1
E02001367,E02003233,1
E02001407,E02003235,1
E02001407,E02003237,1
E02001424,E02003233,1
E02001425,E02003238,1
E02001428,E02003236,1
E02001430,E02003231,1
E02001433,E02003232,1
E02001466,E02003232,1
E02001475,E02003235,1
E02001488,E02003237,2
E02001491,E02003237,1
E02001505,E02003234,1
E02001523,E02003233,1
E02001551,E02003232,1
E02001552,E02003235,1
E02001555,E02003233,1
E02001559,E02003233,1
E02001567,E02003233,1
E02001567,E02003235,1
E02001583,E02003233,1
E02001584,E02003233,1
E02001598,E02003233,1
E02001601,E02003233,1
E02001609,E02003233,1
E02001622,E02003232,1
E02001631,E02003233,1
E02001638,E02003230,1
E02001642,E02003233,1
E02001650,E02003233,1
E02001652,E02003233,1
E02001654,E02003233,1
E02001695,E02003233,2
E02001696,E02003234,1
E02001736,E02003233,2
E02001809,E02003233,1
E02001827,E02003230,3
E02001829,E02003235,1
E02001833,E02003233,1
E02001841,E02003233,1
E02001849,E02003230,2
E02001850,E02003230,1
E02001851,E02003230,1
E02001857,E02003230,1
E02001858,E02003230,1
E02001859,E02003230,2
E02001860,E02003230,2
E02001863,E02003230,1
E02001865,E02003230,1
E02001865,E02003235,1
E02001866,E02003230,2
E02001867,E02003230,1
E02001873,E02003230,2
E02001876,E02003230,1
E02001886,E02003230,3
E02001905,E02003230,1
E02001908,E02003230,1
E02001915,E02003235,1
E02001934,E02003230,1
E02001950,E02003235,1
E02001955,E02003230,2
E02001957,E02003230,2
E02001958,E02003236,1
E02001965,E02003234,1
E02001982,E02003235,1
E02001990,E02003234,1
E02001993,E02003235,1
E02001997,E02003234,1
E02002001,E02003230,1
E02002007,E02003230,1
E02002007,E02003236,1
E02002017,E02003232,1
E02002018,E02003233,1
E02002024,E02003235,1
E02002037,E02003233,1
E02002038,E02003233,1
E02002044,E02003235,1
E02002045,E02003233,1
E02002053,E02003235,1
E02002054,E02003235,1
E02002068,E02003234,1
E02002076,E02003235,1
E02002084,E02003233,1
E02002090,E02003233,1
E02002094,E02003233,1
E02002095,E02003233,1
E02002095,E02003235,1
E02002097,E02003233,1
E02002097,E02003235,1
E02002098,E02003233,1
E02002102,E02003235,1
E02002104,E02003233,1
E02002106,E02003233,3
E02002106,E02003234,1
E02002107,E02003233,1
E02002107,E02003234,1
E02002108,E02003233,1
E02002109,E02003233,1
E02002117,E02003235,1
E02002124,E02003233,1
E02002131,E02003233,1
E02002139,E02003233,1
E02002141,E02003230,1
E02002153,E02003233,1
E02002157,E02003233,1
E02002165,E02003234,1
E02002166,E02003230,1
E02002167,E02003234,1
E02002195,E02003235,1
E02002277,E02003238,1
E02002300,E02003233,1
E02002319,E02003233,1
E02002331,E02003237,1
E02002343,E02003238,1
E02002353,E02003233,1
E02002356,E02003235,1
E02002373,E02003233,1
E02002373,E02003238,2
E02002377,E02003233,1
E02002386,E02003238,1
E02002395,E02003235,1
E02002399,E02003233,1
E02002401,E02003235,1
E02002404,E02003235,1
E02002410,E02003233,1
E02002417,E02003233,1
E02002421,E02003233,1
E02002425,E02003233,1
E02002434,E02003238,1
E02002438,E02003233,1
E02002442,E02003233,1
E02002454,E02003233,2
E02002459,E02003233,1
E02002460,E02003233,1
E02002464,E02003233,1
E02002468,E02003235,1
E02002470,E02003233,1
E02002471,E02003233,1
E02002488,E02003233,1
E02002501,E02003233,1
E02002520,E02003234,1
E02002544,E02003233,2
E02002559,E02003236,1
E02002567,E02003233,1
E02002604,E02003235,1
E02002607,E02003234,1
E02002613,E02003235,1
E02002660,E02003233,1
E02002661,E02003233,1
E02002703,E02003233,1
E02002721,E02003233,1
E02002725,E02003233,2
E02002729,E02003237,1
E02002730,E02003237,1
E02002732,E02003237,1
E02002740,E02003237,1
E02002741,E02003237,1
E02002758,E02003233,1
E02002768,E02003233,1
E02002774,E02003233,1
E02002793,E02003235,1
E02002801,E02003235,1
E02002811,E02003233,1
E02002815,E02003233,3
E02002818,E02003233,1
E02002833,E02003233,1
E02002834,E02003233,1
E02002843,E02003235,2
E02002846,E02003235,1
E02002851,E02003235,1
E02002863,E02003238,3
E02002865,E02003237,3
E02002865,E02003238,1
E02002865,E02003239,1
E02002866,E02003237,1
E02002866,E02003238,3
E02002867,E02003238,1
E02002867,E02003239,2
E02002880,E02003238,1
E02002889,E02003238,1
E02002896,E02003233,1
E02002905,E02003233,1
E02002905,E02003238,1
E02002906,E02003233,1
E02002906,E02003234,1
E02002909,E02003235,1
E02002909,E02003236,1
E02002910,E02003233,1
E02002911,E02003233,3
E02002913,E02003233,1
E02002913,E02003235,1
E02002918,E02003233,1
E02002919,E02003230,1
E02002923,E02003233,2
E02002926,E02003233,1
E02002935,E02003235,1
E02002941,E02003234,1
E02002943,E02003234,1
E02002945,E02003236,1
E02002946,E02003234,1
E02002950,E02003234,1
E02002960,E02003233,1
E02002965,E02003235,4
E02002980,E02003233,1
E02002982,E02003233,1
E02002984,E02003233,1
E02002985,E02003230,1
E02002985,E02003233,3
E02002986,E02003230,2
E02002986,E02003233,1
E02002987,E02003235,1
E02002988,E02003230,2
E02002988,E02003232,3
E02002988,E02003233,4
E02002988,E02003235,3
E02002988,E02003236,1
E02002989,E02003233,3
E02002989,E02003234,1
E02002989,E02003235,1
E02002989,E02003236,1
E02002990,E02003230,2
E02002990,E02003232,2
E02002990,E02003233,5
E02002990,E02003234,1
E02002990,E02003235,3
E02002991,E02003230,1
E02002991,E02003232,1
E02002991,E02003233,8
E02002991,E02003235,2
E02002991,E02003236,1
E02002992,E02003230,1
E02002992,E02003232,1
E02002992,E02003233,1
E02002993,E02003232,2
E02002993,E02003233,8
E02002993,E02003235,2
E02002994,E02003233,3
E02002994,E02003234,1
E02002994,E02003235,3
E02002994,E02003236,2
E02002996,E02003230,3
E02002996,E02003233,4
E02002996,E02003234,2
E02002996,E02003235,2
E02002997,E02003233,5
E02002997,E02003235,1
E02002998,E02003232,1
E02002998,E02003233,3
E02002998,E02003235,2
E02002999,E02003233,2
E02002999,E02003234,1
E02002999,E02003236,2
E02003000,E02003233,2
E02003001,E02003232,1
E02003001,E02003233,3
E02003002,E02003233,2
E02003002,E02003235,1
E02003002,E02003236,1
E02003003,E02003230,1
E02003003,E02003235,1
E02003003,E02003236,1
E02003004,E02003230,1
E02003004,E02003233,2
E02003004,E02003234,1
E02003004,E02003235,1
E02003005,E02003234,2
E02003005,E02003235,1
E02003006,E02003232,1
E02003006,E02003233,1
E02003007,E02003233,2
E02003007,E02003235,1
