from,to,value
E02000187,E02002543,1
E02000209,E02002548,1
E02000238,E02002543,1
E02000253,E02002548,1
E02000272,E02002543,1
E02000290,E02002548,1
E02000372,E02002543,1
E02000452,E02002543,1
E02000508,E02002548,1
E02000513,E02002543,1
E02000520,E02002548,1
E02000539,E02002547,1
E02000604,E02002548,1
E02000690,E02002548,1
E02000695,E02002544,1
E02000701,E02002544,2
E02000730,E02002543,1
E02000834,E02002546,2
E02000877,E02002548,1
E02000880,E02002548,1
E02000990,E02002548,1
E02001018,E02002548,1
E02001033,E02002548,1
E02001041,E02002546,1
E02001067,E02002548,2
E02001099,E02002548,1
E02001106,E02002548,1
E02001127,E02002548,3
E02001128,E02002548,1
E02001131,E02002546,1
E02001137,E02002548,1
E02001151,E02002544,1
E02001151,E02002548,2
E02001152,E02002548,1
E02001154,E02002548,1
E02001156,E02002548,1
E02001159,E02002548,1
E02001164,E02002548,1
E02001184,E02002546,1
E02001185,E02002548,1
E02001230,E02002548,1
E02001249,E02002548,1
E02001263,E02002548,1
E02001272,E02002548,1
E02001285,E02002543,1
E02001291,E02002548,1
E02001294,E02002548,1
E02001295,E02002548,1
E02001296,E02002548,1
E02001300,E02002548,2
E02001302,E02002548,1
E02001306,E02002548,1
E02001313,E02002548,2
E02001315,E02002548,2
E02001325,E02002548,1
E02001359,E02002548,1
E02001371,E02002543,1
E02001387,E02002548,1
E02001396,E02002543,1
E02001412,E02002544,1
E02001412,E02002548,2
E02001413,E02002548,1
E02001427,E02002548,1
E02001439,E02002544,1
E02001440,E02002544,1
E02001468,E02002548,1
E02001512,E02002548,1
E02001513,E02002548,2
E02001529,E02002548,1
E02001530,E02002548,1
E02001534,E02002548,1
E02001538,E02002548,1
E02001540,E02002548,2
E02001562,E02002547,1
E02001566,E02002548,2
E02001578,E02002548,2
E02001579,E02002548,1
E02001589,E02002548,1
E02001591,E02002548,1
E02001592,E02002548,1
E02001596,E02002548,2
E02001604,E02002548,1
E02001608,E02002548,1
E02001610,E02002548,1
E02001613,E02002548,1
E02001614,E02002548,2
E02001632,E02002543,1
E02001632,E02002548,1
E02001647,E02002548,1
E02001654,E02002546,1
E02001673,E02002548,1
E02001682,E02002541,1
E02001682,E02002544,1
E02001682,E02002548,1
E02001683,E02002543,1
E02001683,E02002544,1
E02001683,E02002548,2
E02001684,E02002544,3
E02001684,E02002546,1
E02001684,E02002548,1
E02001685,E02002548,1
E02001686,E02002545,1
E02001686,E02002548,1
E02001688,E02002543,2
E02001688,E02002544,1
E02001688,E02002548,1
E02001689,E02002543,2
E02001689,E02002548,2
E02001690,E02002548,2
E02001691,E02002543,1
E02001691,E02002548,4
E02001692,E02002543,1
E02001692,E02002548,3
E02001693,E02002544,1
E02001693,E02002548,1
E02001694,E02002548,6
E02001695,E02002548,1
E02001696,E02002543,1
E02001696,E02002548,4
E02001697,E02002543,1
E02001697,E02002548,2
E02001697,E02002549,1
E02001698,E02002548,2
E02001699,E02002548,1
E02001700,E02002543,1
E02001700,E02002544,1
E02001700,E02002548,8
E02001702,E02002548,1
E02001703,E02002548,1
E02001704,E02002548,1
E02001705,E02002548,3
E02001706,E02002548,1
E02001707,E02002543,2
E02001707,E02002544,3
E02001707,E02002548,7
E02001707,E02002549,2
E02001708,E02002546,2
E02001708,E02002548,1
E02001709,E02002543,3
E02001709,E02002548,2
E02001710,E02002548,3
E02001711,E02002544,1
E02001711,E02002548,1
E02001712,E02002543,3
E02001712,E02002548,3
E02001713,E02002540,1
E02001713,E02002543,7
E02001713,E02002548,2
E02001714,E02002543,2
E02001714,E02002548,2
E02001715,E02002543,2
E02001715,E02002544,1
E02001715,E02002548,1
E02001718,E02002548,2
E02001719,E02002543,1
E02001719,E02002548,1
E02001720,E02002543,6
E02001720,E02002544,1
E02001720,E02002548,1
E02001721,E02002546,1
E02001721,E02002548,4
E02001722,E02002548,2
E02001723,E02002543,2
E02001723,E02002548,3
E02001724,E02002542,1
E02001724,E02002543,3
E02001724,E02002544,1
E02001724,E02002548,11
E02001725,E02002542,1
E02001725,E02002543,2
E02001725,E02002544,1
E02001725,E02002546,1
E02001725,E02002548,2
E02001726,E02002544,1
E02001726,E02002548,2
E02001728,E02002548,3
E02001729,E02002543,1
E02001729,E02002548,2
E02001730,E02002540,2
E02001730,E02002543,1
E02001730,E02002548,11
E02001731,E02002543,1
E02001731,E02002548,9
E02001732,E02002543,2
E02001732,E02002544,1
E02001732,E02002546,1
E02001732,E02002548,4
E02001733,E02002546,1
E02001733,E02002548,4
E02001734,E02002543,1
E02001734,E02002548,4
E02001736,E02002543,1
E02001736,E02002544,1
E02001736,E02002548,2
E02001737,E02002543,1
E02001738,E02002542,1
E02001738,E02002543,1
E02001738,E02002548,1
E02001741,E02002543,1
E02001741,E02002548,1
E02001743,E02002543,3
E02001744,E02002548,3
E02001745,E02002548,5
E02001746,E02002548,2
E02001747,E02002543,1
E02001747,E02002548,2
E02001748,E02002543,1
E02001748,E02002544,1
E02001748,E02002548,2
E02001749,E02002548,5
E02001750,E02002547,1
E02001750,E02002548,1
E02001751,E02002548,2
E02001752,E02002544,2
E02001752,E02002548,1
E02001754,E02002543,1
E02001754,E02002548,1
E02001755,E02002548,4
E02001756,E02002543,1
E02001756,E02002548,2
E02001758,E02002548,1
E02001759,E02002547,1
E02001761,E02002543,1
E02001761,E02002548,1
E02001762,E02002548,8
E02001763,E02002544,3
E02001763,E02002548,2
E02001764,E02002547,1
E02001764,E02002548,1
E02001765,E02002546,1
E02001765,E02002548,3
E02001766,E02002548,2
E02001767,E02002540,1
E02001767,E02002546,1
E02001767,E02002548,4
E02001768,E02002543,3
E02001768,E02002548,4
E02001769,E02002540,1
E02001769,E02002544,4
E02001769,E02002548,3
E02001770,E02002548,4
E02001771,E02002548,2
E02001772,E02002544,1
E02001772,E02002548,3
E02001774,E02002544,1
E02001774,E02002548,2
E02001775,E02002543,1
E02001775,E02002544,1
E02001776,E02002544,2
E02001776,E02002548,4
E02001777,E02002541,1
E02001777,E02002544,1
E02001777,E02002546,2
E02001777,E02002548,1
E02001778,E02002544,1
E02001779,E02002543,1
E02001779,E02002548,2
E02001780,E02002546,1
E02001780,E02002548,1
E02001781,E02002543,1
E02001782,E02002544,1
E02001782,E02002548,2
E02001783,E02002548,2
E02001784,E02002543,2
E02001784,E02002547,1
E02001784,E02002548,2
E02001785,E02002548,2
E02001786,E02002544,2
E02001787,E02002543,1
E02001787,E02002548,2
E02001788,E02002543,2
E02001788,E02002546,1
E02001788,E02002548,1
E02001789,E02002548,4
E02001790,E02002543,3
E02001790,E02002546,1
E02001790,E02002548,6
E02001791,E02002544,2
E02001791,E02002548,3
E02001792,E02002540,1
E02001792,E02002544,1
E02001792,E02002548,4
E02001793,E02002548,6
E02001794,E02002544,1
E02001794,E02002548,2
E02001795,E02002544,1
E02001795,E02002548,3
E02001796,E02002542,1
E02001796,E02002548,3
E02001797,E02002544,1
E02001797,E02002545,1
E02001797,E02002548,5
E02001798,E02002544,1
E02001798,E02002548,2
E02001799,E02002548,3
E02001800,E02002548,5
E02001801,E02002543,2
E02001801,E02002544,1
E02001801,E02002548,4
E02001802,E02002544,2
E02001802,E02002548,2
E02001803,E02002543,1
E02001803,E02002546,1
E02001803,E02002548,4
E02001804,E02002544,1
E02001804,E02002548,7
E02001805,E02002542,1
E02001805,E02002543,1
E02001805,E02002544,1
E02001805,E02002548,4
E02001806,E02002540,4
E02001806,E02002544,2
E02001806,E02002546,1
E02001806,E02002548,6
E02001807,E02002543,1
E02001807,E02002544,1
E02001807,E02002548,6
E02001808,E02002544,4
E02001808,E02002548,3
E02001809,E02002544,1
E02001809,E02002548,5
E02001810,E02002543,1
E02001810,E02002544,4
E02001810,E02002546,1
E02001810,E02002547,1
E02001810,E02002548,5
E02001811,E02002543,2
E02001811,E02002544,1
E02001811,E02002548,6
E02001812,E02002542,1
E02001812,E02002543,3
E02001812,E02002544,1
E02001812,E02002547,3
E02001812,E02002548,10
E02001813,E02002544,3
E02001813,E02002548,4
E02001814,E02002542,1
E02001814,E02002543,1
E02001814,E02002545,1
E02001814,E02002548,5
E02001815,E02002542,1
E02001815,E02002543,3
E02001815,E02002544,4
E02001815,E02002548,10
E02001816,E02002548,4
E02001817,E02002544,1
E02001817,E02002548,8
E02001818,E02002544,4
E02001818,E02002546,1
E02001818,E02002547,4
E02001818,E02002548,11
E02001819,E02002543,2
E02001819,E02002544,4
E02001819,E02002548,6
E02001820,E02002543,1
E02001820,E02002547,1
E02001820,E02002548,5
E02001821,E02002542,1
E02001821,E02002544,2
E02001821,E02002548,11
E02001822,E02002540,1
E02001822,E02002543,1
E02001822,E02002544,4
E02001822,E02002546,1
E02001822,E02002548,11
E02001823,E02002543,2
E02001823,E02002544,2
E02001823,E02002547,2
E02001823,E02002548,4
E02001824,E02002544,3
E02001824,E02002547,1
E02001824,E02002548,8
E02001825,E02002543,1
E02001825,E02002544,5
E02001825,E02002548,9
E02001826,E02002543,2
E02001826,E02002544,1
E02001826,E02002547,1
E02001826,E02002548,9
E02001838,E02002548,1
E02001852,E02002543,2
E02001899,E02002543,1
E02001899,E02002548,1
E02001902,E02002548,1
E02001945,E02002548,1
E02001955,E02002548,1
E02001977,E02002548,1
E02002000,E02002548,1
E02002026,E02002548,1
E02002027,E02002548,1
E02002031,E02002548,1
E02002034,E02002541,1
E02002038,E02002548,2
E02002042,E02002548,1
E02002044,E02002548,1
E02002053,E02002548,1
E02002148,E02002548,3
E02002175,E02002548,1
E02002186,E02002548,2
E02002190,E02002544,2
E02002190,E02002548,2
E02002194,E02002548,1
E02002197,E02002548,1
E02002203,E02002544,1
E02002204,E02002546,1
E02002204,E02002548,1
E02002210,E02002548,1
E02002224,E02002548,1
E02002227,E02002541,1
E02002228,E02002546,1
E02002229,E02002546,1
E02002264,E02002543,1
E02002278,E02002544,1
E02002286,E02002548,4
E02002306,E02002548,1
E02002312,E02002548,1
E02002320,E02002548,1
E02002329,E02002548,1
E02002331,E02002543,1
E02002331,E02002548,1
E02002333,E02002548,2
E02002334,E02002543,1
E02002334,E02002548,3
E02002335,E02002543,1
E02002335,E02002548,1
E02002350,E02002544,1
E02002351,E02002548,4
E02002353,E02002548,2
E02002361,E02002546,1
E02002363,E02002548,1
E02002370,E02002548,1
E02002373,E02002548,2
E02002383,E02002548,3
E02002388,E02002548,1
E02002408,E02002548,1
