from,to,value
E02000003,E02003262,3
E02000004,E02003262,1
E02000007,E02003262,1
E02000008,E02003262,1
E02000009,E02003262,1
E02000009,E02003265,1
E02000013,E02003262,2
E02000016,E02003262,1
E02000017,E02003262,1
E02000022,E02003262,2
E02000025,E02003265,1
E02000025,E02003266,1
E02000026,E02003265,1
E02000029,E02003268,3
E02000032,E02003267,1
E02000032,E02003268,1
E02000032,E02003269,1
E02000033,E02003267,1
E02000035,E02003265,1
E02000036,E02003266,1
E02000037,E02003260,1
E02000037,E02003269,3
E02000038,E02003265,2
E02000039,E02003265,1
E02000041,E02003265,1
E02000041,E02003266,1
E02000042,E02003266,1
E02000044,E02003269,1
E02000045,E02003262,1
E02000046,E02003265,2
E02000047,E02003269,2
E02000048,E02003266,2
E02000050,E02003265,2
E02000050,E02003266,1
E02000052,E02003262,1
E02000054,E02003267,1
E02000057,E02003266,1
E02000057,E02003267,1
E02000059,E02003264,1
E02000060,E02003262,3
E02000060,E02003267,3
E02000062,E02003267,1
E02000063,E02003265,1
E02000063,E02003266,2
E02000064,E02003262,1
E02000064,E02003265,1
E02000072,E02003262,2
E02000074,E02003262,1
E02000080,E02003262,1
E02000093,E02003260,1
E02000093,E02003268,1
E02000093,E02003269,1
E02000094,E02003265,1
E02000099,E02003265,1
E02000099,E02003269,1
E02000100,E02003265,1
E02000106,E02003266,1
E02000108,E02003269,1
E02000109,E02003262,1
E02000110,E02003265,1
E02000112,E02003264,1
E02000113,E02003263,1
E02000114,E02003269,2
E02000119,E02003267,1
E02000121,E02003266,1
E02000121,E02003268,1
E02000124,E02003269,1
E02000130,E02003268,1
E02000146,E02003264,1
E02000148,E02003265,1
E02000157,E02003262,1
E02000167,E02003262,1
E02000170,E02003263,2
E02000170,E02003264,1
E02000170,E02003265,1
E02000171,E02003264,1
E02000172,E02003262,1
E02000175,E02003265,1
E02000178,E02003262,1
E02000190,E02003262,2
E02000193,E02003265,1
E02000195,E02003262,1
E02000204,E02003266,2
E02000217,E02003266,1
E02000221,E02003266,1
E02000224,E02003265,1
E02000224,E02003268,1
E02000245,E02003268,4
E02000248,E02003265,1
E02000249,E02003266,1
E02000255,E02003267,1
E02000258,E02003265,1
E02000261,E02003266,1
E02000261,E02003268,2
E02000268,E02003267,4
E02000282,E02003262,1
E02000284,E02003269,1
E02000286,E02003265,1
E02000289,E02003265,1
E02000290,E02003262,1
E02000293,E02003268,1
E02000294,E02003262,1
E02000297,E02003262,1
E02000298,E02003265,1
E02000301,E02003262,1
E02000302,E02003266,1
E02000304,E02003262,1
E02000305,E02003264,1
E02000309,E02003262,1
E02000311,E02003266,1
E02000313,E02003262,1
E02000318,E02003262,2
E02000323,E02003266,1
E02000350,E02003269,1
E02000357,E02003262,1
E02000358,E02003264,1
E02000363,E02003269,1
E02000367,E02003262,2
E02000369,E02003263,1
E02000369,E02003268,2
E02000371,E02003267,1
E02000386,E02003262,1
E02000392,E02003265,1
E02000394,E02003264,1
E02000395,E02003262,1
E02000398,E02003262,1
E02000401,E02003262,1
E02000402,E02003262,1
E02000406,E02003262,1
E02000408,E02003262,1
E02000410,E02003268,2
E02000411,E02003262,1
E02000412,E02003267,1
E02000413,E02003260,1
E02000414,E02003262,1
E02000420,E02003262,1
E02000421,E02003262,2
E02000422,E02003262,1
E02000423,E02003262,1
E02000426,E02003265,1
E02000431,E02003269,1
E02000433,E02003262,2
E02000433,E02003266,1
E02000434,E02003264,1
E02000435,E02003261,2
E02000435,E02003262,1
E02000435,E02003265,1
E02000437,E02003265,1
E02000439,E02003264,1
E02000439,E02003268,1
E02000439,E02003269,2
E02000440,E02003263,1
E02000441,E02003265,1
E02000442,E02003267,1
E02000443,E02003265,1
E02000443,E02003267,1
E02000445,E02003269,1
E02000457,E02003266,2
E02000461,E02003265,1
E02000462,E02003268,2
E02000479,E02003265,1
E02000486,E02003265,1
E02000493,E02003266,1
E02000494,E02003266,2
E02000495,E02003265,2
E02000495,E02003266,1
E02000496,E02003260,1
E02000497,E02003266,1
E02000500,E02003265,1
E02000508,E02003264,1
E02000508,E02003266,2
E02000512,E02003267,1
E02000520,E02003262,1
E02000523,E02003265,1
E02000535,E02003266,1
E02000537,E02003262,1
E02000541,E02003269,1
E02000545,E02003264,1
E02000545,E02003268,1
E02000550,E02003267,1
E02000552,E02003265,1
E02000552,E02003267,1
E02000555,E02003262,1
E02000563,E02003262,1
E02000563,E02003266,1
E02000564,E02003266,1
E02000568,E02003266,1
E02000574,E02003265,1
E02000574,E02003268,1
E02000601,E02003262,2
E02000607,E02003269,1
E02000617,E02003265,1
E02000619,E02003262,1
E02000620,E02003265,1
E02000623,E02003268,1
E02000625,E02003267,2
E02000627,E02003262,2
E02000628,E02003267,1
E02000628,E02003268,1
E02000629,E02003262,1
E02000635,E02003265,1
E02000637,E02003268,1
E02000638,E02003262,2
E02000641,E02003262,2
E02000641,E02003265,1
E02000671,E02003269,1
E02000672,E02003261,1
E02000676,E02003261,1
E02000679,E02003262,2
E02000681,E02003267,1
E02000697,E02003267,1
E02000706,E02003262,1
E02000708,E02003265,2
E02000712,E02003265,1
E02000715,E02003262,1
E02000718,E02003262,1
E02000720,E02003262,1
E02000720,E02003264,1
E02000721,E02003262,1
E02000721,E02003263,1
E02000722,E02003264,1
E02000725,E02003268,1
E02000729,E02003262,1
E02000731,E02003262,1
E02000732,E02003262,1
E02000733,E02003262,1
E02000736,E02003262,1
E02000738,E02003262,1
E02000740,E02003262,1
E02000742,E02003262,1
E02000745,E02003265,1
