from,to,value
E02000004,E02002813,1
E02000009,E02002819,1
E02000011,E02002819,1
E02000013,E02002819,1
E02000016,E02002819,1
E02000017,E02002819,1
E02000018,E02002819,1
E02000061,E02002812,1
E02000065,E02002819,1
E02000067,E02002819,1
E02000072,E02002819,1
E02000073,E02002819,2
E02000083,E02002819,1
E02000150,E02002812,1
E02000159,E02002819,1
E02000165,E02002819,2
E02000180,E02002813,3
E02000193,E02002812,1
E02000199,E02002819,1
E02000202,E02002819,1
E02000222,E02002819,2
E02000224,E02002812,1
E02000232,E02002819,1
E02000243,E02002819,1
E02000277,E02002819,1
E02000288,E02002819,1
E02000292,E02002819,1
E02000294,E02002819,1
E02000314,E02002819,1
E02000332,E02002819,1
E02000340,E02002813,1
E02000345,E02002812,2
E02000351,E02002819,1
E02000366,E02002812,1
E02000367,E02002812,1
E02000371,E02002819,1
E02000402,E02002819,1
E02000407,E02002813,1
E02000414,E02002812,1
E02000417,E02002819,1
E02000419,E02002819,1
E02000431,E02002819,1
E02000456,E02002819,1
E02000468,E02002812,1
E02000476,E02002819,2
E02000486,E02002819,1
E02000492,E02002819,1
E02000493,E02002819,1
E02000499,E02002819,2
E02000502,E02002819,1
E02000516,E02002812,1
E02000519,E02002819,1
E02000522,E02002812,2
E02000559,E02002813,1
E02000579,E02002812,1
E02000606,E02002819,1
E02000609,E02002819,1
E02000612,E02002819,2
E02000671,E02002819,1
E02000676,E02002819,1
E02000687,E02002812,1
E02000687,E02002819,1
E02000745,E02002819,1
E02000750,E02002819,1
E02000751,E02002819,1
E02000806,E02002812,1
E02000807,E02002810,3
E02000809,E02002812,2
E02000814,E02002810,1
E02000825,E02002819,1
E02000837,E02002819,1
E02000884,E02002819,1
E02000889,E02002812,1
E02000889,E02002819,1
E02000890,E02002819,2
E02000891,E02002815,1
E02000894,E02002819,1
E02000905,E02002813,1
E02000913,E02002812,1
E02000915,E02002819,1
E02000916,E02002819,2
E02000925,E02002813,1
E02000938,E02002812,2
E02000948,E02002812,1
E02000990,E02002819,1
E02000998,E02002813,1
E02001005,E02002812,1
E02001031,E02002816,1
E02001057,E02002816,1
E02001073,E02002819,3
E02001076,E02002811,1
E02001081,E02002819,1
E02001084,E02002812,1
E02001089,E02002813,1
E02001089,E02002819,1
E02001091,E02002816,1
E02001101,E02002813,1
E02001139,E02002812,1
E02001141,E02002812,3
E02001142,E02002813,1
E02001147,E02002812,2
E02001151,E02002819,1
E02001160,E02002812,1
E02001170,E02002819,1
E02001189,E02002819,1
E02001196,E02002813,1
E02001196,E02002819,1
E02001202,E02002819,1
E02001204,E02002813,1
E02001204,E02002819,1
E02001209,E02002813,1
E02001209,E02002819,1
E02001213,E02002819,1
E02001217,E02002819,1
E02001223,E02002819,1
E02001227,E02002819,1
E02001229,E02002813,1
E02001234,E02002819,1
E02001243,E02002819,1
E02001248,E02002819,1
E02001284,E02002819,1
E02001291,E02002813,1
E02001307,E02002819,1
E02001325,E02002819,1
E02001331,E02002813,1
E02001342,E02002819,1
E02001350,E02002812,1
E02001352,E02002819,1
E02001387,E02002813,1
E02001398,E02002819,3
E02001402,E02002819,1
E02001413,E02002819,1
E02001420,E02002819,1
E02001422,E02002819,1
E02001457,E02002819,1
E02001480,E02002819,1
E02001489,E02002819,1
E02001508,E02002812,1
E02001512,E02002819,1
E02001519,E02002819,1
E02001520,E02002819,1
E02001521,E02002813,1
E02001521,E02002819,1
E02001522,E02002819,1
E02001524,E02002819,5
E02001525,E02002819,1
E02001529,E02002819,1
E02001530,E02002819,2
E02001531,E02002819,1
E02001532,E02002819,1
E02001533,E02002819,1
E02001534,E02002813,1
E02001535,E02002819,2
E02001537,E02002813,1
E02001538,E02002812,1
E02001539,E02002819,2
E02001540,E02002819,1
E02001541,E02002813,1
E02001543,E02002819,2
E02001544,E02002813,1
E02001545,E02002819,3
E02001547,E02002813,1
E02001547,E02002819,1
E02001548,E02002819,1
E02001549,E02002819,1
E02001550,E02002819,3
E02001551,E02002819,1
E02001552,E02002819,1
E02001553,E02002819,2
E02001554,E02002819,1
E02001555,E02002813,2
E02001555,E02002819,1
E02001556,E02002819,1
E02001559,E02002819,3
E02001560,E02002813,1
E02001560,E02002819,3
E02001562,E02002819,3
E02001563,E02002819,1
E02001564,E02002819,2
E02001565,E02002819,2
E02001566,E02002819,4
E02001567,E02002819,2
E02001568,E02002813,1
E02001569,E02002819,1
E02001570,E02002819,2
E02001571,E02002813,1
E02001572,E02002819,1
E02001573,E02002819,1
E02001574,E02002813,1
E02001574,E02002819,2
E02001575,E02002819,2
E02001576,E02002813,1
E02001577,E02002819,2
E02001580,E02002819,2
E02001581,E02002819,1
E02001582,E02002819,1
E02001584,E02002819,2
E02001586,E02002819,2
E02001587,E02002819,1
E02001589,E02002819,2
E02001590,E02002813,1
E02001592,E02002813,2
E02001595,E02002819,1
E02001596,E02002812,1
E02001597,E02002819,2
E02001600,E02002812,1
E02001602,E02002813,1
E02001602,E02002819,1
E02001603,E02002813,1
E02001605,E02002813,1
E02001605,E02002819,1
E02001606,E02002813,1
E02001606,E02002819,3
E02001607,E02002813,2
E02001607,E02002819,4
E02001608,E02002819,1
E02001609,E02002812,1
E02001609,E02002819,3
E02001610,E02002812,2
E02001610,E02002819,2
E02001612,E02002813,1
E02001613,E02002819,1
E02001614,E02002819,4
E02001615,E02002819,2
E02001616,E02002819,1
E02001617,E02002819,1
E02001618,E02002813,1
E02001618,E02002819,3
E02001619,E02002812,1
E02001619,E02002813,1
E02001619,E02002819,1
E02001620,E02002813,1
E02001621,E02002812,1
E02001621,E02002819,2
E02001622,E02002812,1
E02001622,E02002813,1
E02001623,E02002814,1
E02001624,E02002819,2
E02001625,E02002819,2
E02001626,E02002813,1
E02001626,E02002819,1
E02001627,E02002819,1
E02001629,E02002819,1
E02001630,E02002812,1
E02001630,E02002819,1
E02001631,E02002813,1
E02001631,E02002819,3
E02001632,E02002819,2
E02001633,E02002816,1
E02001633,E02002819,1
E02001634,E02002813,1
E02001636,E02002819,2
E02001639,E02002819,1
E02001640,E02002812,1
E02001640,E02002819,4
E02001642,E02002813,2
E02001642,E02002819,1
E02001643,E02002819,1
E02001646,E02002812,1
E02001646,E02002813,1
E02001646,E02002819,1
E02001647,E02002819,1
E02001648,E02002813,1
E02001649,E02002819,1
E02001650,E02002812,1
E02001650,E02002813,4
E02001650,E02002814,2
E02001651,E02002812,3
E02001651,E02002819,1
E02001652,E02002812,2
E02001652,E02002814,1
E02001652,E02002819,2
E02001653,E02002819,3
E02001654,E02002816,1
E02001654,E02002819,3
E02001655,E02002819,1
E02001656,E02002812,1
E02001656,E02002819,3
E02001657,E02002812,1
E02001657,E02002819,3
E02001660,E02002812,1
E02001660,E02002819,2
E02001661,E02002819,1
E02001663,E02002813,2
E02001663,E02002819,2
E02001664,E02002813,1
E02001664,E02002819,1
E02001665,E02002812,2
E02001665,E02002813,2
E02001665,E02002819,1
E02001669,E02002812,4
E02001669,E02002819,4
E02001671,E02002813,1
E02001671,E02002819,2
E02001672,E02002819,9
E02001673,E02002813,2
E02001673,E02002819,2
E02001674,E02002819,2
E02001675,E02002819,1
E02001676,E02002810,1
E02001676,E02002819,3
E02001678,E02002812,1
E02001678,E02002813,1
E02001678,E02002819,5
E02001679,E02002819,3
E02001681,E02002812,2
E02001681,E02002813,1
E02001681,E02002818,1
E02001683,E02002819,1
E02001709,E02002811,1
E02001731,E02002819,1
E02001746,E02002819,1
E02001747,E02002819,1
E02001749,E02002813,1
E02001753,E02002819,1
E02001754,E02002814,1
E02001762,E02002813,1
E02001783,E02002819,1
E02001807,E02002813,1
E02001813,E02002813,1
E02001820,E02002813,1
E02001821,E02002819,2
E02001827,E02002819,1
E02001828,E02002812,1
E02001828,E02002813,1
E02001828,E02002819,2
E02001829,E02002812,1
E02001829,E02002815,1
E02001830,E02002812,1
E02001830,E02002813,2
E02001830,E02002818,2
E02001831,E02002813,1
E02001831,E02002818,1
E02001832,E02002813,1
E02001832,E02002819,1
E02001833,E02002813,1
E02001835,E02002819,1
E02001836,E02002819,3
E02001837,E02002819,1
E02001838,E02002819,2
E02001840,E02002813,1
E02001841,E02002813,1
E02001841,E02002819,5
E02001842,E02002812,1
E02001843,E02002813,2
E02001844,E02002811,2
E02001844,E02002813,3
E02001844,E02002819,1
E02001846,E02002819,1
E02001847,E02002813,1
E02001848,E02002812,1
E02001849,E02002813,1
E02001851,E02002819,2
E02001852,E02002812,2
E02001854,E02002819,2
E02001856,E02002819,1
E02001857,E02002812,1
E02001857,E02002813,1
E02001858,E02002819,1
E02001859,E02002819,1
E02001866,E02002819,2
E02001867,E02002819,1
E02001868,E02002812,1
E02001869,E02002819,2
E02001870,E02002812,1
E02001870,E02002813,1
E02001871,E02002819,1
E02001874,E02002819,1
E02001877,E02002813,1
E02001881,E02002813,1
E02001883,E02002815,2
E02001884,E02002813,1
E02001886,E02002812,1
E02001890,E02002819,1
E02001892,E02002812,2
E02001892,E02002819,1
E02001899,E02002819,1
E02001902,E02002813,1
E02001904,E02002819,1
E02001905,E02002812,1
E02001905,E02002819,3
E02001906,E02002819,1
E02001910,E02002811,1
E02001911,E02002819,1
E02001914,E02002819,1
E02001915,E02002811,2
E02001915,E02002819,4
E02001918,E02002819,1
E02001919,E02002812,1
E02001921,E02002819,1
E02001922,E02002812,2
E02001922,E02002813,3
E02001922,E02002814,1
E02001923,E02002813,1
E02001923,E02002819,1
E02001925,E02002819,1
E02001927,E02002819,1
E02001928,E02002811,1
E02001929,E02002819,1
E02001930,E02002819,1
E02001934,E02002819,1
E02001936,E02002813,1
E02001938,E02002819,1
E02001939,E02002819,2
E02001954,E02002812,1
E02001955,E02002813,1
E02001958,E02002819,1
E02001962,E02002813,1
E02001962,E02002819,1
E02001964,E02002813,1
E02001965,E02002819,1
E02001966,E02002819,1
E02001969,E02002819,1
E02001970,E02002819,1
E02001971,E02002819,2
E02001974,E02002819,1
E02001978,E02002813,1
E02001979,E02002819,1
E02001980,E02002819,1
E02001982,E02002819,2
E02001983,E02002813,1
E02001984,E02002819,2
E02001985,E02002813,2
E02001986,E02002812,1
E02001991,E02002819,1
E02001993,E02002819,1
E02001994,E02002813,1
E02001994,E02002819,2
E02001996,E02002819,2
E02001999,E02002813,1
E02002004,E02002814,2
E02002010,E02002813,1
E02002012,E02002812,1
E02002014,E02002819,1
E02002018,E02002819,1
E02002024,E02002812,3
E02002029,E02002819,1
E02002033,E02002813,1
E02002033,E02002819,1
E02002037,E02002819,1
E02002038,E02002812,1
E02002040,E02002813,1
E02002044,E02002819,2
E02002047,E02002818,1
E02002051,E02002819,1
E02002053,E02002819,2
E02002054,E02002819,1
E02002057,E02002819,2
E02002072,E02002819,1
E02002075,E02002819,1
E02002076,E02002812,2
E02002077,E02002819,1
E02002080,E02002813,1
E02002081,E02002819,2
E02002083,E02002819,3
E02002085,E02002819,1
E02002088,E02002819,1
E02002089,E02002813,2
E02002089,E02002819,1
E02002090,E02002819,1
E02002092,E02002812,1
E02002092,E02002813,1
E02002093,E02002812,1
E02002093,E02002819,1
E02002094,E02002819,1
E02002095,E02002813,1
E02002095,E02002819,3
E02002096,E02002819,1
E02002097,E02002819,1
E02002098,E02002819,3
E02002099,E02002819,1
E02002101,E02002819,1
E02002105,E02002812,2
E02002105,E02002813,1
E02002105,E02002819,1
E02002106,E02002819,3
E02002107,E02002819,1
E02002108,E02002819,1
E02002109,E02002813,1
E02002109,E02002819,1
E02002110,E02002819,1
E02002111,E02002819,1
E02002112,E02002817,1
E02002113,E02002812,1
E02002113,E02002816,1
E02002113,E02002819,1
E02002116,E02002813,2
E02002117,E02002813,1
E02002119,E02002813,1
E02002119,E02002819,2
E02002120,E02002819,1
E02002121,E02002819,1
E02002123,E02002819,2
E02002124,E02002812,1
E02002124,E02002813,1
E02002124,E02002814,1
E02002128,E02002819,1
E02002129,E02002813,4
E02002129,E02002819,1
E02002131,E02002812,1
E02002131,E02002819,2
E02002133,E02002819,1
E02002136,E02002815,1
E02002136,E02002819,1
E02002137,E02002819,4
E02002138,E02002811,1
