from,to,value
E02000009,E02004641,1
E02000016,E02004640,1
E02000075,E02004643,1
E02000091,E02004644,1
E02000101,E02004642,1
E02000197,E02004649,1
E02000212,E02004642,2
E02000214,E02004642,1
E02000387,E02004641,1
E02000388,E02004641,1
E02000388,E02004646,1
E02000426,E02004649,1
E02000439,E02004641,1
E02000495,E02004642,1
E02000496,E02004641,1
E02000513,E02004649,1
E02000519,E02004646,1
E02000537,E02004640,1
E02000556,E02004642,2
E02000565,E02004642,1
E02000609,E02004648,1
E02000613,E02004642,1
E02000669,E02004644,1
E02000673,E02004649,1
E02000719,E02004642,2
E02000721,E02004642,1
E02000742,E02004642,1
E02000759,E02004644,1
E02000797,E02004641,2
E02000871,E02004649,2
E02000931,E02004645,1
E02000977,E02004642,1
E02000984,E02004642,1
E02001021,E02004642,1
E02001031,E02004648,1
E02001044,E02004648,1
E02001071,E02004647,1
E02001076,E02004644,1
E02001077,E02004642,1
E02001079,E02004642,4
E02001110,E02004640,1
E02001121,E02004648,1
E02001178,E02004642,1
E02001218,E02004641,1
E02001291,E02004649,1
E02001325,E02004642,1
E02001352,E02004647,1
E02001417,E02004642,1
E02001423,E02004642,1
E02001459,E02004644,1
E02001488,E02004644,1
E02001497,E02004649,1
E02001501,E02004649,1
E02001502,E02004649,1
E02001505,E02004649,1
E02001531,E02004642,1
E02001599,E02004649,2
E02001604,E02004649,1
E02001620,E02004649,1
E02001626,E02004649,1
E02001653,E02004642,1
E02001666,E02004642,1
E02001684,E02004642,1
E02001829,E02004642,1
E02001830,E02004644,1
E02001830,E02004649,1
E02001832,E02004642,1
E02001836,E02004642,1
E02001838,E02004642,1
E02001841,E02004642,1
E02001842,E02004643,1
E02001852,E02004649,1
E02001860,E02004640,1
E02001875,E02004642,1
E02001877,E02004640,2
E02001880,E02004644,1
E02001889,E02004645,1
E02001890,E02004649,1
E02001893,E02004645,1
E02001896,E02004645,1
E02001897,E02004640,1
E02001898,E02004649,2
E02001899,E02004649,2
E02001900,E02004642,1
E02001907,E02004640,1
E02001908,E02004645,1
E02001910,E02004640,1
E02001918,E02004645,1
E02001919,E02004642,1
E02001927,E02004642,1
E02001928,E02004644,1
E02001932,E02004644,1
E02001937,E02004642,1
E02001942,E02004645,1
E02001946,E02004642,1
E02001950,E02004642,2
E02001950,E02004644,1
E02001950,E02004649,1
E02001951,E02004644,1
E02001953,E02004649,1
E02001957,E02004642,2
E02001970,E02004642,2
E02001973,E02004642,2
E02001981,E02004644,1
E02001982,E02004644,1
E02001988,E02004640,1
E02001993,E02004642,1
E02001995,E02004642,1
E02001998,E02004649,1
E02001999,E02004642,1
E02002002,E02004642,1
E02002004,E02004642,1
E02002010,E02004642,1
E02002010,E02004644,1
E02002013,E02004649,1
E02002014,E02004644,1
E02002015,E02004644,1
E02002016,E02004644,2
E02002021,E02004644,1
E02002022,E02004644,2
E02002023,E02004642,1
E02002026,E02004644,1
E02002029,E02004642,1
E02002032,E02004648,1
E02002035,E02004642,2
E02002038,E02004642,1
E02002041,E02004642,1
E02002042,E02004642,1
E02002043,E02004643,1
E02002053,E02004642,1
E02002059,E02004649,1
E02002063,E02004642,1
E02002074,E02004642,1
E02002075,E02004642,1
E02002076,E02004642,1
E02002079,E02004643,1
E02002082,E02004642,1
E02002088,E02004649,1
E02002089,E02004642,1
E02002090,E02004642,1
E02002093,E02004642,1
E02002095,E02004642,1
E02002097,E02004642,1
E02002097,E02004649,1
E02002098,E02004642,1
E02002099,E02004642,2
E02002103,E02004642,1
E02002104,E02004642,3
E02002104,E02004648,2
E02002108,E02004642,1
E02002109,E02004642,4
E02002112,E02004642,1
E02002112,E02004649,1
E02002117,E02004642,1
E02002118,E02004642,1
E02002119,E02004642,1
E02002122,E02004649,1
E02002129,E02004644,2
E02002141,E02004644,1
E02002150,E02004642,2
E02002163,E02004644,1
E02002164,E02004642,4
E02002165,E02004642,1
E02002166,E02004642,3
E02002175,E02004642,1
E02002177,E02004642,1
E02002177,E02004649,1
E02002180,E02004642,1
E02002181,E02004642,1
E02002212,E02004642,1
