from,to,value
E02000014,E02005544,1
E02000019,E02005544,1
E02000020,E02005544,1
E02000021,E02005544,1
E02000035,E02005542,1
E02000045,E02005543,1
E02000104,E02005540,1
E02000108,E02005540,1
E02000111,E02005547,1
E02000126,E02005543,1
E02000142,E02005548,1
E02000149,E02005543,1
E02000161,E02005543,1
E02000288,E02005540,2
E02000294,E02005540,1
E02000294,E02005545,1
E02000345,E02005546,2
E02000351,E02005546,1
E02000361,E02005542,1
E02000363,E02005546,1
E02000367,E02005547,1
E02000398,E02005543,1
E02000494,E02005542,1
E02000510,E02005547,1
E02000515,E02005547,1
E02000531,E02005545,1
E02000539,E02005548,1
E02000587,E02005542,1
E02000591,E02005542,1
E02000621,E02005548,3
E02000637,E02005543,2
E02000669,E02005548,1
E02000703,E02005543,1
E02000722,E02005548,1
E02000728,E02005548,1
E02000765,E02005544,2
E02000808,E02005548,1
E02000850,E02005543,1
E02000869,E02005543,1
E02000877,E02005540,1
E02000878,E02005543,2
E02000888,E02005543,1
E02000960,E02005543,1
E02001053,E02005540,2
E02001055,E02005546,1
E02001066,E02005549,2
E02001074,E02005540,1
E02001140,E02005542,1
E02001161,E02005543,1
E02001287,E02005544,1
E02001304,E02005543,1
E02001416,E02005549,1
E02001419,E02005549,1
E02001425,E02005548,1
E02001448,E02005545,1
E02001456,E02005547,1
E02001466,E02005544,1
E02001495,E02005542,1
E02001504,E02005547,1
E02001505,E02005543,1
E02001526,E02005544,1
E02001569,E02005545,2
E02001583,E02005540,1
E02001691,E02005545,1
E02001692,E02005544,1
E02001709,E02005543,1
E02001724,E02005548,1
E02001744,E02005542,2
E02001755,E02005544,1
E02001768,E02005543,1
E02001780,E02005544,1
E02001784,E02005544,1
E02001790,E02005544,2
E02001811,E02005545,1
E02001820,E02005543,1
E02001820,E02005545,1
E02001833,E02005543,1
E02001835,E02005543,1
E02001851,E02005541,1
E02001882,E02005548,1
E02001918,E02005544,1
E02001958,E02005543,1
E02001989,E02005546,1
E02002001,E02005547,1
E02002022,E02005547,1
E02002062,E02005543,1
E02002065,E02005543,1
E02002128,E02005543,1
E02002169,E02005543,1
E02002215,E02005540,2
E02002219,E02005540,1
E02002245,E02005543,1
E02002260,E02005542,1
E02002292,E02005544,1
E02002368,E02005548,1
E02002412,E02005545,2
E02002463,E02005545,1
E02002465,E02005543,2
E02002469,E02005544,1
E02002470,E02005543,1
E02002489,E02005545,1
E02002496,E02005545,1
E02002501,E02005543,2
E02002504,E02005545,2
E02002506,E02005543,1
E02002513,E02005545,1
E02002515,E02005545,1
E02002518,E02005544,1
E02002535,E02005544,1
E02002537,E02005543,1
E02002538,E02005544,2
E02002545,E02005545,1
E02002563,E02005545,1
E02002652,E02005543,1
E02002656,E02005544,1
E02002661,E02005544,1
E02002662,E02005543,1
E02002670,E02005543,1
E02002674,E02005543,1
E02002678,E02005544,1
E02002679,E02005544,1
E02002693,E02005544,3
E02002702,E02005543,3
E02002708,E02005544,1
E02002712,E02005544,1
E02002719,E02005543,1
E02002729,E02005543,1
E02002730,E02005543,1
E02002738,E02005540,1
E02002745,E02005543,1
E02002746,E02005543,2
E02002747,E02005543,1
E02002748,E02005543,2
E02002764,E02005542,2
E02002770,E02005544,1
E02002770,E02005547,1
E02002773,E02005544,1
E02002787,E02005543,1
E02002793,E02005543,1
E02002794,E02005543,1
E02002816,E02005543,1
E02002877,E02005543,1
E02002896,E02005543,1
E02002898,E02005543,1
E02002902,E02005543,1
E02003031,E02005543,1
E02003109,E02005540,1
E02003128,E02005543,2
E02003138,E02005543,1
E02003177,E02005542,1
E02003263,E02005543,1
E02003272,E02005542,1
E02003283,E02005544,1
E02003285,E02005540,2
E02003313,E02005548,1
E02003314,E02005540,1
E02003324,E02005544,1
E02003326,E02005543,1
E02003360,E02005545,1
E02003475,E02005548,1
E02003477,E02005545,1
E02003483,E02005540,1
E02003494,E02005548,1
E02003513,E02005548,1
E02003545,E02005545,2
E02003565,E02005543,1
E02003604,E02005544,1
E02003605,E02005542,1
E02003609,E02005545,1
E02003619,E02005548,1
E02003624,E02005547,2
E02003654,E02005543,1
E02003659,E02005545,1
E02003671,E02005545,1
E02003721,E02005548,1
E02003726,E02005548,1
E02003731,E02005548,2
E02003737,E02005545,1
E02003765,E02005543,1
E02003773,E02005545,2
E02003780,E02005540,1
E02003785,E02005547,1
E02003794,E02005544,1
E02003808,E02005543,1
E02003814,E02005542,1
E02003843,E02005545,1
E02003870,E02005545,1
E02003892,E02005543,1
E02003894,E02005543,1
E02003902,E02005543,1
E02003915,E02005543,1
E02003924,E02005543,1
E02003930,E02005545,1
E02003931,E02005543,1
E02003931,E02005547,1
E02003941,E02005543,1
E02003950,E02005546,1
E02003955,E02005543,1
E02003955,E02005546,1
E02003963,E02005547,1
E02003980,E02005543,2
E02003981,E02005543,1
E02004002,E02005545,1
E02004011,E02005543,1
E02004084,E02005545,1
E02004102,E02005540,4
E02004200,E02005543,1
E02004207,E02005543,1
E02004230,E02005543,1
E02004235,E02005543,1
E02004265,E02005543,1
E02004268,E02005543,1
E02004272,E02005540,1
E02004279,E02005540,1
E02004397,E02005545,1
E02004450,E02005540,1
E02004457,E02005544,1
E02004470,E02005547,1
E02004493,E02005548,1
E02004502,E02005542,1
E02004504,E02005543,1
E02004507,E02005545,1
E02004509,E02005548,1
E02004521,E02005541,1
E02004524,E02005543,1
E02004537,E02005544,1
E02004542,E02005542,1
E02004544,E02005543,2
E02004547,E02005548,1
E02004575,E02005544,1
E02004576,E02005541,2
E02004577,E02005543,1
E02004586,E02005549,1
E02004593,E02005543,1
E02004606,E02005545,1
E02004654,E02005543,1
E02004662,E02005544,1
E02004676,E02005546,1
E02004693,E02005545,1
E02004715,E02005543,1
E02004723,E02005543,1
E02004781,E02005544,1
E02004791,E02005540,1
E02004797,E02005543,1
E02004804,E02005544,1
E02004814,E02005543,1
E02004852,E02005544,1
E02004912,E02005547,1
E02004913,E02005543,1
E02004922,E02005549,1
E02004945,E02005548,1
E02004989,E02005545,3
E02005007,E02005549,1
E02005018,E02005543,1
E02005048,E02005549,1
E02005054,E02005549,2
E02005098,E02005543,1
E02005127,E02005544,1
E02005128,E02005549,1
E02005131,E02005543,1
E02005142,E02005543,1
E02005143,E02005543,2
E02005171,E02005543,1
E02005175,E02005549,1
E02005180,E02005543,1
E02005205,E02005545,1
E02005206,E02005545,1
E02005259,E02005544,1
E02005280,E02005541,1
E02005294,E02005543,1
E02005313,E02005549,1
E02005320,E02005544,1
E02005346,E02005542,1
E02005351,E02005542,2
E02005351,E02005543,1
E02005353,E02005542,1
E02005376,E02005544,1
E02005382,E02005545,4
E02005399,E02005541,1
E02005401,E02005544,1
E02005403,E02005544,2
E02005404,E02005544,3
E02005406,E02005546,1
E02005407,E02005544,1
E02005423,E02005540,1
E02005428,E02005545,1
E02005431,E02005540,1
E02005439,E02005543,1
E02005444,E02005542,2
E02005445,E02005548,1
