from,to,value
E02000004,E02001366,1
E02000048,E02001368,1
E02000051,E02001368,1
E02000052,E02001369,1
E02000056,E02001368,1
E02000079,E02001360,1
E02000148,E02001360,1
E02000335,E02001360,1
E02000381,E02001368,1
E02000387,E02001360,1
E02000463,E02001362,1
E02000662,E02001369,1
E02000681,E02001364,1
E02000696,E02001366,2
E02000719,E02001365,1
E02000759,E02001360,1
E02000763,E02001360,1
E02000816,E02001368,1
E02000860,E02001369,1
E02000984,E02001369,1
E02000989,E02001360,1
E02000989,E02001365,1
E02000989,E02001369,1
E02000990,E02001368,1
E02000991,E02001362,1
E02000991,E02001369,1
E02000992,E02001369,1
E02000993,E02001360,1
E02000995,E02001368,1
E02000997,E02001369,1
E02000998,E02001368,1
E02001001,E02001360,2
E02001001,E02001365,1
E02001005,E02001368,1
E02001006,E02001366,1
E02001012,E02001369,1
E02001018,E02001360,1
E02001018,E02001368,1
E02001019,E02001368,1
E02001022,E02001367,1
E02001024,E02001369,1
E02001025,E02001368,1
E02001026,E02001368,1
E02001027,E02001360,1
E02001032,E02001369,1
E02001033,E02001360,4
E02001033,E02001364,1
E02001035,E02001368,1
E02001036,E02001368,1
E02001038,E02001360,1
E02001039,E02001360,1
E02001039,E02001369,2
E02001043,E02001369,1
E02001044,E02001367,1
E02001045,E02001369,3
E02001046,E02001360,1
E02001050,E02001369,1
E02001052,E02001362,1
E02001059,E02001369,2
E02001061,E02001360,1
E02001063,E02001368,1
E02001063,E02001369,1
E02001064,E02001360,1
E02001064,E02001368,1
E02001066,E02001360,1
E02001071,E02001368,1
E02001073,E02001363,1
E02001073,E02001365,2
E02001073,E02001368,1
E02001075,E02001369,1
E02001077,E02001368,2
E02001078,E02001360,1
E02001078,E02001366,1
E02001079,E02001368,1
E02001081,E02001368,1
E02001081,E02001369,1
E02001082,E02001369,1
E02001086,E02001369,1
E02001087,E02001368,1
E02001092,E02001360,1
E02001093,E02001368,1
E02001096,E02001360,1
E02001098,E02001368,1
E02001115,E02001360,2
E02001125,E02001367,1
E02001126,E02001369,2
E02001128,E02001360,1
E02001128,E02001366,1
E02001133,E02001369,1
E02001134,E02001365,2
E02001141,E02001368,1
E02001143,E02001360,1
E02001144,E02001360,1
E02001149,E02001360,1
E02001153,E02001368,1
E02001155,E02001368,1
E02001157,E02001360,1
E02001162,E02001364,1
E02001162,E02001366,1
E02001163,E02001368,2
E02001169,E02001360,1
E02001169,E02001368,1
E02001170,E02001366,1
E02001170,E02001368,1
E02001172,E02001368,1
E02001174,E02001360,1
E02001175,E02001369,1
E02001176,E02001366,1
E02001178,E02001360,1
E02001180,E02001369,1
E02001184,E02001368,2
E02001185,E02001360,3
E02001185,E02001367,1
E02001185,E02001368,1
E02001186,E02001360,1
E02001186,E02001369,1
E02001188,E02001368,1
E02001192,E02001369,1
E02001194,E02001369,1
E02001202,E02001360,2
E02001203,E02001368,1
E02001204,E02001367,1
E02001216,E02001369,1
E02001224,E02001368,1
E02001226,E02001369,1
E02001229,E02001367,1
E02001238,E02001366,1
E02001239,E02001368,1
E02001243,E02001360,1
E02001248,E02001369,1
E02001251,E02001369,1
E02001261,E02001368,1
E02001263,E02001368,1
E02001265,E02001368,1
E02001267,E02001360,1
E02001269,E02001360,1
E02001269,E02001368,1
E02001269,E02001369,1
E02001271,E02001366,1
E02001272,E02001360,1
E02001273,E02001366,1
E02001274,E02001369,1
E02001276,E02001368,1
E02001277,E02001364,1
E02001277,E02001368,1
E02001277,E02001369,3
E02001278,E02001368,1
E02001280,E02001367,1
E02001281,E02001369,1
E02001282,E02001360,1
E02001282,E02001364,1
E02001283,E02001366,2
E02001284,E02001360,1
E02001285,E02001369,1
E02001287,E02001368,1
E02001288,E02001363,1
E02001288,E02001368,1
E02001289,E02001360,1
E02001289,E02001368,2
E02001289,E02001369,2
E02001291,E02001360,1
E02001291,E02001368,1
E02001292,E02001362,2
E02001292,E02001368,1
E02001294,E02001360,1
E02001295,E02001360,3
E02001295,E02001367,1
E02001296,E02001369,2
E02001297,E02001360,2
E02001297,E02001369,2
E02001298,E02001360,1
E02001299,E02001367,2
E02001299,E02001368,1
E02001300,E02001360,2
E02001300,E02001367,1
E02001301,E02001360,3
E02001303,E02001360,1
E02001303,E02001361,1
E02001303,E02001368,1
E02001304,E02001360,3
E02001304,E02001362,1
E02001304,E02001366,3
E02001304,E02001367,1
E02001304,E02001369,1
E02001306,E02001360,1
E02001306,E02001369,1
E02001307,E02001360,7
E02001307,E02001364,1
E02001307,E02001367,1
E02001307,E02001369,4
E02001308,E02001369,1
E02001309,E02001368,1
E02001310,E02001368,2
E02001311,E02001360,1
E02001311,E02001369,1
E02001312,E02001360,2
E02001312,E02001362,1
E02001313,E02001360,1
E02001313,E02001367,1
E02001313,E02001368,1
E02001314,E02001360,1
E02001314,E02001361,1
E02001314,E02001368,1
E02001316,E02001360,1
E02001317,E02001364,1
E02001318,E02001360,2
E02001318,E02001366,1
E02001318,E02001368,3
E02001319,E02001360,2
E02001319,E02001366,1
E02001321,E02001360,5
E02001321,E02001366,1
E02001321,E02001369,5
E02001322,E02001360,1
E02001322,E02001368,2
E02001322,E02001369,3
E02001323,E02001360,1
E02001324,E02001360,3
E02001324,E02001364,1
E02001325,E02001360,2
E02001325,E02001361,1
E02001325,E02001368,1
E02001325,E02001369,2
E02001326,E02001366,1
E02001326,E02001368,1
E02001327,E02001360,17
E02001327,E02001364,2
E02001327,E02001365,4
E02001327,E02001366,5
E02001327,E02001367,5
E02001327,E02001368,7
E02001327,E02001369,15
E02001328,E02001360,22
E02001328,E02001361,1
E02001328,E02001362,1
E02001328,E02001363,4
E02001328,E02001364,9
E02001328,E02001365,2
E02001328,E02001366,7
E02001328,E02001367,7
E02001328,E02001368,27
E02001328,E02001369,16
E02001329,E02001360,22
E02001329,E02001361,1
E02001329,E02001362,2
E02001329,E02001364,3
E02001329,E02001365,2
E02001329,E02001366,5
E02001329,E02001367,5
E02001329,E02001368,12
E02001329,E02001369,11
E02001330,E02001360,22
E02001330,E02001361,3
E02001330,E02001362,1
E02001330,E02001364,8
E02001330,E02001365,4
E02001330,E02001366,12
E02001330,E02001367,15
E02001330,E02001368,14
E02001330,E02001369,11
E02001331,E02001360,24
E02001331,E02001361,1
E02001331,E02001362,1
E02001331,E02001363,4
E02001331,E02001364,4
E02001331,E02001365,5
E02001331,E02001366,9
E02001331,E02001367,13
E02001331,E02001368,24
E02001331,E02001369,13
E02001332,E02001360,17
E02001332,E02001363,13
E02001332,E02001364,4
E02001332,E02001365,4
E02001332,E02001366,18
E02001332,E02001367,29
E02001332,E02001368,18
E02001332,E02001369,5
E02001333,E02001360,9
E02001333,E02001363,1
E02001333,E02001364,1
E02001333,E02001365,1
E02001333,E02001366,7
E02001333,E02001367,9
E02001333,E02001368,11
E02001333,E02001369,7
E02001334,E02001360,9
E02001334,E02001363,16
E02001334,E02001364,2
E02001334,E02001365,3
E02001334,E02001366,4
E02001334,E02001367,7
E02001334,E02001368,9
E02001334,E02001369,4
E02001335,E02001360,11
E02001335,E02001361,1
E02001335,E02001362,1
E02001335,E02001363,2
E02001335,E02001364,3
E02001335,E02001365,3
E02001335,E02001366,4
E02001335,E02001367,6
E02001335,E02001368,13
E02001335,E02001369,5
E02001336,E02001360,13
E02001336,E02001361,2
E02001336,E02001363,2
E02001336,E02001364,6
E02001336,E02001365,1
E02001336,E02001366,8
E02001336,E02001367,12
E02001336,E02001368,13
E02001336,E02001369,5
E02001337,E02001360,8
E02001337,E02001361,2
E02001337,E02001362,1
E02001337,E02001363,3
E02001337,E02001364,2
E02001337,E02001365,1
E02001337,E02001366,6
E02001337,E02001367,10
E02001337,E02001368,17
E02001337,E02001369,2
E02001338,E02001360,13
E02001338,E02001362,1
E02001338,E02001363,4
E02001338,E02001364,4
E02001338,E02001365,3
E02001338,E02001366,14
E02001338,E02001367,15
E02001338,E02001368,15
E02001338,E02001369,11
E02001339,E02001360,4
E02001339,E02001362,1
E02001339,E02001364,4
E02001339,E02001365,2
E02001339,E02001366,7
E02001339,E02001367,2
E02001339,E02001368,8
E02001339,E02001369,5
E02001340,E02001360,37
E02001340,E02001361,3
E02001340,E02001363,7
E02001340,E02001364,3
E02001340,E02001365,10
E02001340,E02001366,39
E02001340,E02001367,30
E02001340,E02001368,39
E02001340,E02001369,27
E02001341,E02001360,10
E02001341,E02001361,1
E02001341,E02001362,3
E02001341,E02001363,1
E02001341,E02001364,7
E02001341,E02001365,1
E02001341,E02001366,8
E02001341,E02001367,10
E02001341,E02001368,13
E02001341,E02001369,7
E02001342,E02001360,16
E02001342,E02001362,2
E02001342,E02001363,5
E02001342,E02001364,1
E02001342,E02001365,4
E02001342,E02001366,24
E02001342,E02001367,17
E02001342,E02001368,14
E02001342,E02001369,11
E02001343,E02001360,13
E02001343,E02001361,1
E02001343,E02001362,2
E02001343,E02001364,3
E02001343,E02001365,1
E02001343,E02001366,10
E02001343,E02001367,6
E02001343,E02001368,16
E02001343,E02001369,14
E02001344,E02001360,16
E02001344,E02001363,3
E02001344,E02001364,2
E02001344,E02001365,5
E02001344,E02001366,4
E02001344,E02001367,4
E02001344,E02001368,14
E02001344,E02001369,9
E02001345,E02001360,18
E02001345,E02001361,2
E02001345,E02001364,4
E02001345,E02001365,7
E02001345,E02001366,10
E02001345,E02001367,10
E02001345,E02001368,17
E02001345,E02001369,11
E02001346,E02001360,12
E02001346,E02001361,1
E02001346,E02001362,1
E02001346,E02001363,3
E02001346,E02001364,6
