areacd,areanm,xmin,ymin,xmax,ymax
E06000001,Hartlepool,-1.384,54.622,-1.158,54.727
E06000002,Middlesbrough,-1.285,54.503,-1.137,54.591
E06000003,Redcar and Cleveland,-1.202,54.488,-0.79,54.648
E06000004,Stockton-on-Tees,-1.451,54.464,-1.16,54.645
E06000005,Darlington,-1.709,54.451,-1.407,54.619
E06000006,Halton,-2.832,53.306,-2.595,53.402
E06000007,Warrington,-2.697,53.322,-2.427,53.481
E06000008,Blackburn with Darwen,-2.565,53.617,-2.363,53.781
E06000009,Blackpool,-3.061,53.773,-2.985,53.876
E06000010,"Kingston upon Hull, City of",-0.422,53.72,-0.241,53.813
E06000011,East Riding of Yorkshire,-1.104,53.571,0.148,54.177
E06000012,North East Lincolnshire,-0.292,53.434,0.016,53.638
E06000013,North Lincolnshire,-0.95,53.455,-0.204,53.715
E06000014,York,-1.222,53.875,-0.92,54.057
E06000015,Derby,-1.557,52.861,-1.384,52.968
E06000016,Leicester,-1.216,52.581,-1.047,52.692
E06000017,Rutland,-0.822,52.525,-0.431,52.76
E06000018,Nottingham,-1.247,52.889,-1.086,53.019
E06000019,"Herefordshire, County of",-3.141,51.826,-2.338,52.395
E06000020,Telford and Wrekin,-2.667,52.615,-2.312,52.828
E06000021,Stoke-on-Trent,-2.239,52.946,-2.079,53.093
E06000022,Bath and North East Somerset,-2.708,51.273,-2.279,51.44
E06000023,"Bristol, City of",-2.774,51.398,-2.511,51.544
E06000024,North Somerset,-3.115,51.291,-2.587,51.502
E06000025,South Gloucestershire,-2.674,51.416,-2.252,51.678
E06000026,Plymouth,-4.205,50.333,-4.02,50.444
E06000027,Torbay,-3.628,50.374,-3.481,50.518
E06000028,Bournemouth,-1.936,50.709,-1.741,50.78
E06000029,Poole,-2.04,50.683,-1.891,50.799
E06000030,Swindon,-1.865,51.483,-1.603,51.692
E06000031,Peterborough,-0.498,52.506,-0.013,52.675
E06000032,Luton,-0.506,51.855,-0.35,51.928
E06000033,Southend-on-Sea,0.624,51.522,0.821,51.577
E06000034,Thurrock,0.212,51.452,0.541,51.568
E06000035,Medway,0.4,51.328,0.723,51.487
E06000036,Bracknell Forest,-0.837,51.332,-0.631,51.469
E06000037,West Berkshire,-1.588,51.329,-0.982,51.564
E06000038,Reading,-1.053,51.41,-0.928,51.493
E06000039,Slough,-0.66,51.468,-0.49,51.538
E06000040,Windsor and Maidenhead,-0.854,51.384,-0.523,51.577
E06000041,Wokingham,-1.012,51.352,-0.789,51.562
E06000042,Milton Keynes,-0.887,51.969,-0.592,52.196
E06000043,Brighton and Hove,-0.245,50.799,-0.017,50.892
E06000044,Portsmouth,-1.152,50.778,-1.02,50.859
E06000045,Southampton,-1.477,50.879,-1.322,50.956
E06000046,Isle of Wight,-1.586,50.576,-1.07,50.767
E06000047,County Durham,-2.355,54.452,-1.242,54.919
E06000049,Cheshire East,-2.753,52.947,-1.975,53.387
E06000050,Cheshire West and Chester,-3.11,52.983,-2.346,53.343
E06000051,Shropshire,-3.235,52.306,-2.233,52.998
E06000052,Cornwall,-5.722,49.959,-4.167,50.931
E06000053,Isles of Scilly,-6.403,49.867,-6.245,49.98
E06000054,Wiltshire,-2.364,50.945,-1.486,51.703
E06000055,Bedford,-0.668,52.055,-0.241,52.323
E06000056,Central Bedfordshire,-0.702,51.805,-0.144,52.191
E06000048,Northumberland,-2.69,54.782,-1.462,55.811
E07000004,Aylesbury Vale,-1.141,51.719,-0.538,52.082
E07000005,Chiltern,-0.762,51.589,-0.505,51.769
E07000006,South Bucks,-0.703,51.486,-0.477,51.635
E07000007,Wycombe,-0.951,51.545,-0.669,51.782
E07000008,Cambridge,0.07,52.158,0.183,52.237
E07000009,East Cambridgeshire,0.034,52.156,0.515,52.514
E07000010,Fenland,-0.198,52.386,0.236,52.74
E07000011,Huntingdonshire,-0.499,52.159,0.051,52.583
E07000012,South Cambridgeshire,-0.235,52.006,0.421,52.353
E07000026,Allerdale,-3.58,54.454,-2.983,54.954
E07000027,Barrow-in-Furness,-3.277,54.044,-3.143,54.219
E07000028,Carlisle,-3.131,54.776,-2.483,55.189
E07000029,Copeland,-3.639,54.189,-3.115,54.607
E07000030,Eden,-3.093,54.355,-2.159,54.856
E07000031,South Lakeland,-3.242,54.094,-2.31,54.5
E07000032,Amber Valley,-1.61,52.924,-1.307,53.134
E07000033,Bolsover,-1.378,53.081,-1.166,53.313
E07000034,Chesterfield,-1.484,53.212,-1.301,53.299
E07000035,Derbyshire Dales,-1.918,52.869,-1.495,53.392
E07000036,Erewash,-1.48,52.872,-1.239,53.004
E07000037,High Peak,-2.034,53.195,-1.654,53.54
E07000038,North East Derbyshire,-1.599,53.103,-1.282,53.342
E07000039,South Derbyshire,-1.749,52.697,-1.319,52.948
E07000040,East Devon,-3.586,50.607,-2.887,50.908
E07000041,Exeter,-3.57,50.675,-3.452,50.762
E07000042,Mid Devon,-3.926,50.703,-3.142,51.034
E07000043,North Devon,-4.262,50.877,-3.595,51.246
E07000044,South Hams,-4.19,50.202,-3.508,50.543
E07000045,Teignbridge,-3.883,50.461,-3.424,50.764
E07000046,Torridge,-4.68,50.646,-3.884,51.202
E07000047,West Devon,-4.335,50.434,-3.732,50.875
E07000048,Christchurch,-1.873,50.722,-1.682,50.81
E07000049,East Dorset,-2.164,50.743,-1.791,50.992
E07000050,North Dorset,-2.48,50.759,-2.04,51.08
E07000051,Purbeck,-2.328,50.577,-1.924,50.793
E07000052,West Dorset,-2.961,50.591,-2.261,51
E07000053,Weymouth and Portland,-2.504,50.513,-2.405,50.679
E07000061,Eastbourne,0.209,50.735,0.339,50.813
E07000062,Hastings,0.503,50.843,0.659,50.895
E07000063,Lewes,-0.135,50.756,0.154,51.003
E07000064,Rother,0.322,50.82,0.868,51.083
E07000065,Wealden,-0.036,50.738,0.45,51.147
E07000066,Basildon,0.375,51.531,0.568,51.651
E07000067,Braintree,0.38,51.75,0.781,52.087
E07000068,Brentwood,0.176,51.565,0.413,51.717
E07000069,Castle Point,0.518,51.508,0.637,51.588
E07000070,Chelmsford,0.332,51.618,0.647,51.857
E07000071,Colchester,0.7,51.772,1.025,51.977
E07000072,Epping Forest,-0.02,51.605,0.348,51.822
E07000073,Harlow,0.054,51.735,0.168,51.796
E07000074,Maldon,0.59,51.621,0.951,51.829
E07000075,Rochford,0.55,51.54,0.958,51.637
E07000076,Tendring,0.932,51.77,1.297,51.959
E07000077,Uttlesford,0.068,51.768,0.519,52.093
E07000078,Cheltenham,-2.142,51.858,-2.01,51.939
E07000079,Cotswold,-2.324,51.578,-1.615,52.113
E07000080,Forest of Dean,-2.687,51.61,-2.268,52.024
E07000081,Gloucester,-2.301,51.808,-2.177,51.885
E07000082,Stroud,-2.532,51.59,-2.069,51.85
E07000083,Tewkesbury,-2.353,51.82,-1.802,52.05
E07000084,Basingstoke and Deane,-1.46,51.134,-0.975,51.384
E07000085,East Hampshire,-1.132,50.867,-0.745,51.213
E07000086,Eastleigh,-1.4,50.849,-1.258,51.004
E07000087,Fareham,-1.308,50.81,-1.113,50.898
E07000088,Gosport,-1.214,50.774,-1.112,50.839
E07000089,Hart,-1.002,51.186,-0.763,51.366
E07000090,Havant,-1.055,50.777,-0.926,50.91
E07000091,New Forest,-1.957,50.706,-1.307,51.009
E07000092,Rushmoor,-0.808,51.231,-0.73,51.32
E07000093,Test Valley,-1.694,50.928,-1.309,51.339
E07000094,Winchester,-1.456,50.855,-1.034,51.197
E07000095,Broxbourne,-0.114,51.681,0.014,51.781
E07000096,Dacorum,-0.746,51.68,-0.405,51.858
E07000098,Hertsmere,-0.387,51.624,-0.163,51.738
E07000099,North Hertfordshire,-0.406,51.833,0.074,52.081
E07000102,Three Rivers,-0.539,51.6,-0.363,51.741
E07000103,Watford,-0.439,51.638,-0.369,51.702
E07000105,Ashford,0.59,50.99,1.029,51.27
E07000106,Canterbury,0.95,51.177,1.25,51.38
E07000107,Dartford,0.149,51.387,0.344,51.48
E07000108,Dover,1.144,51.097,1.406,51.332
E07000109,Gravesham,0.311,51.325,0.491,51.465
E07000110,Maidstone,0.379,51.134,0.797,51.339
E07000111,Sevenoaks,0.034,51.132,0.345,51.417
E07000112,Folkestone and Hythe,0.777,50.912,1.221,51.205
E07000113,Swale,0.601,51.224,1.017,51.447
E07000114,Thanet,1.213,51.308,1.45,51.394
E07000115,Tonbridge and Malling,0.201,51.176,0.527,51.369
E07000116,Tunbridge Wells,0.15,51.004,0.647,51.202
E07000117,Burnley,-2.342,53.723,-2.112,53.825
E07000118,Chorley,-2.824,53.594,-2.511,53.751
E07000119,Fylde,-3.057,53.732,-2.78,53.864
E07000120,Hyndburn,-2.466,53.705,-2.314,53.817
E07000121,Lancaster,-2.924,53.918,-2.46,54.24
E07000122,Pendle,-2.334,53.806,-2.046,53.952
E07000123,Preston,-2.826,53.748,-2.595,53.896
E07000124,Ribble Valley,-2.651,53.756,-2.184,54.049
E07000125,Rossendale,-2.411,53.615,-2.145,53.755
E07000126,South Ribble,-2.855,53.671,-2.545,53.783
E07000127,West Lancashire,-3.047,53.483,-2.689,53.734
E07000128,Wyre,-3.05,53.82,-2.613,53.98
E07000129,Blaby,-1.338,52.493,-1.059,52.664
E07000130,Charnwood,-1.335,52.654,-0.947,52.825
E07000131,Harborough,-1.306,52.392,-0.714,52.685
E07000132,Hinckley and Bosworth,-1.571,52.501,-1.2,52.715
E07000133,Melton,-1.047,52.646,-0.664,52.977
E07000134,North West Leicestershire,-1.597,52.664,-1.247,52.877
E07000135,Oadby and Wigston,-1.143,52.557,-1.042,52.618
E07000136,Boston,-0.247,52.863,0.2,53.087
E07000137,East Lindsey,-0.318,53.001,0.356,53.527
E07000138,Lincoln,-0.622,53.186,-0.495,53.255
E07000139,North Kesteven,-0.764,52.887,-0.19,53.258
E07000140,South Holland,-0.307,52.652,0.272,52.929
E07000141,South Kesteven,-0.804,52.64,-0.212,53.06
E07000142,West Lindsey,-0.82,53.179,-0.132,53.616
E07000143,Breckland,0.531,52.37,1.108,52.811
E07000144,Broadland,0.99,52.555,1.677,52.83
E07000145,Great Yarmouth,1.545,52.526,1.743,52.743
E07000146,King's Lynn and West Norfolk,0.154,52.436,0.822,52.988
E07000147,North Norfolk,0.708,52.68,1.675,52.979
E07000148,Norwich,1.204,52.596,1.342,52.685
E07000149,South Norfolk,0.947,52.355,1.682,52.678
E07000150,Corby,-0.808,52.455,-0.596,52.559
E07000151,Daventry,-1.285,52.143,-0.786,52.477
E07000152,East Northamptonshire,-0.675,52.254,-0.342,52.642
E07000153,Kettering,-0.906,52.347,-0.614,52.528
E07000154,Northampton,-0.971,52.186,-0.791,52.283
E07000155,South Northamptonshire,-1.332,51.977,-0.706,52.26
E07000156,Wellingborough,-0.818,52.192,-0.611,52.364
E07000163,Craven,-2.563,53.85,-1.817,54.257
E07000164,Hambleton,-1.705,53.989,-0.972,54.511
E07000165,Harrogate,-2.004,53.891,-1.176,54.262
E07000166,Richmondshire,-2.368,54.173,-1.468,54.542
E07000167,Ryedale,-1.265,53.982,-0.418,54.415
E07000168,Scarborough,-1.065,54.132,-0.213,54.558
E07000169,Selby,-1.353,53.621,-0.905,53.936
E07000170,Ashfield,-1.344,53.008,-1.164,53.171
E07000171,Bassetlaw,-1.212,53.196,-0.747,53.503
E07000172,Broxtowe,-1.336,52.892,-1.182,53.055
E07000173,Gedling,-1.231,52.949,-1.007,53.104
E07000174,Mansfield,-1.26,53.115,-1.095,53.236
E07000175,Newark and Sherwood,-1.178,52.957,-0.667,53.261
E07000176,Rushcliffe,-1.275,52.79,-0.815,53.036
E07000177,Cherwell,-1.523,51.781,-1.047,52.169
E07000178,Oxford,-1.304,51.711,-1.176,51.796
E07000179,South Oxfordshire,-1.29,51.46,-0.87,51.814
E07000180,Vale of White Horse,-1.7,51.518,-1.202,51.79
E07000181,West Oxfordshire,-1.719,51.684,-1.286,51.997
E07000187,Mendip,-2.843,51.063,-2.244,51.326
E07000188,Sedgemoor,-3.216,51.041,-2.711,51.329
E07000189,South Somerset,-3.092,50.821,-2.326,51.148
E07000190,Taunton Deane,-3.416,50.891,-2.884,51.118
E07000191,West Somerset,-3.84,51.003,-3.052,51.233
E07000192,Cannock Chase,-2.055,52.64,-1.911,52.774
E07000193,East Staffordshire,-2.043,52.73,-1.588,53.045
E07000194,Lichfield,-1.963,52.585,-1.586,52.807
E07000195,Newcastle-under-Lyme,-2.471,52.874,-2.181,53.116
E07000196,South Staffordshire,-2.325,52.423,-1.984,52.786
E07000197,Stafford,-2.416,52.715,-1.934,52.981
E07000198,Staffordshire Moorlands,-2.211,52.918,-1.776,53.226
E07000199,Tamworth,-1.736,52.589,-1.634,52.658
E07000200,Babergh,0.627,51.945,1.279,52.181
E07000201,Forest Heath,0.34,52.203,0.719,52.463
E07000202,Ipswich,1.107,52.021,1.224,52.095
E07000203,Mid Suffolk,0.8,52.065,1.41,52.404
E07000204,St Edmundsbury,0.382,52.054,0.967,52.401
E07000205,Suffolk Coastal,1.158,51.933,1.668,52.369
E07000206,Waveney,1.346,52.312,1.761,52.55
E07000207,Elmbridge,-0.481,51.295,-0.308,51.412
E07000208,Epsom and Ewell,-0.306,51.292,-0.217,51.38
E07000209,Guildford,-0.748,51.173,-0.387,51.332
E07000210,Mole Valley,-0.438,51.105,-0.177,51.335
E07000211,Reigate and Banstead,-0.272,51.16,-0.124,51.344
E07000212,Runnymede,-0.618,51.339,-0.458,51.451
E07000213,Spelthorne,-0.54,51.378,-0.383,51.472
E07000214,Surrey Heath,-0.775,51.279,-0.549,51.392
E07000215,Tandridge,-0.154,51.137,0.058,51.339
E07000216,Waverley,-0.849,51.072,-0.413,51.245
E07000217,Woking,-0.648,51.266,-0.462,51.349
E07000218,North Warwickshire,-1.788,52.436,-1.46,52.687
E07000219,Nuneaton and Bedworth,-1.555,52.451,-1.404,52.552
E07000220,Rugby,-1.465,52.253,-1.172,52.534
E07000221,Stratford-on-Avon,-1.962,51.955,-1.233,52.368
E07000222,Warwick,-1.779,52.214,-1.407,52.389
E07000223,Adur,-0.371,50.818,-0.217,50.875
E07000224,Arun,-0.764,50.758,-0.364,50.906
E07000225,Chichester,-0.958,50.723,-0.473,51.095
E07000226,Crawley,-0.255,51.086,-0.133,51.167
E07000227,Horsham,-0.569,50.862,-0.2,51.143
E07000228,Mid Sussex,-0.249,50.868,0.045,51.143
E07000229,Worthing,-0.447,50.803,-0.332,50.863
E07000234,Bromsgrove,-2.168,52.278,-1.846,52.445
E07000235,Malvern Hills,-2.663,51.967,-2.149,52.368
E07000236,Redditch,-2.019,52.235,-1.875,52.324
E07000237,Worcester,-2.262,52.162,-2.158,52.231
E07000238,Wychavon,-2.275,52,-1.758,52.361
E07000239,Wyre Forest,-2.436,52.315,-2.119,52.455
E07000100,St Albans,-0.441,51.688,-0.242,51.85
E07000104,Welwyn Hatfield,-0.278,51.686,-0.092,51.86
E07000097,East Hertfordshire,-0.183,51.735,0.196,51.997
E07000101,Stevenage,-0.234,51.869,-0.148,51.932
E08000001,Bolton,-2.627,53.523,-2.338,53.646
E08000002,Bury,-2.383,53.512,-2.236,53.667
E08000003,Manchester,-2.32,53.34,-2.149,53.544
E08000004,Oldham,-2.186,53.492,-1.909,53.624
