from,to,value
E02000040,E02004157,1
E02000061,E02004156,2
E02000066,E02004159,1
E02000105,E02004156,1
E02000123,E02004159,1
E02000126,E02004157,1
E02000130,E02004159,1
E02000132,E02004151,1
E02000148,E02004152,1
E02000148,E02004159,1
E02000186,E02004158,2
E02000217,E02004156,1
E02000223,E02004152,1
E02000229,E02004159,1
E02000243,E02004159,1
E02000245,E02004159,1
E02000258,E02004156,1
E02000263,E02004159,1
E02000269,E02004159,1
E02000274,E02004159,1
E02000279,E02004157,1
E02000309,E02004156,1
E02000316,E02004156,1
E02000344,E02004156,1
E02000369,E02004153,1
E02000378,E02004156,1
E02000386,E02004159,1
E02000390,E02004159,1
E02000392,E02004156,1
E02000392,E02004159,1
E02000412,E02004158,1
E02000443,E02004159,1
E02000448,E02004156,1
E02000477,E02004156,1
E02000510,E02004156,1
E02000546,E02004156,1
E02000557,E02004159,1
E02000569,E02004159,1
E02000583,E02004159,2
E02000584,E02004159,1
E02000622,E02004152,1
E02000623,E02004159,1
E02000628,E02004159,1
E02000635,E02004159,1
E02000638,E02004152,3
E02000701,E02004159,1
E02000702,E02004159,1
E02000703,E02004159,1
E02000706,E02004159,2
E02000707,E02004159,1
E02000731,E02004159,1
E02000733,E02004152,1
E02000734,E02004152,1
E02000748,E02004157,1
E02000770,E02004152,1
E02000787,E02004159,1
E02000790,E02004159,1
E02000792,E02004159,2
E02000800,E02004158,1
E02000814,E02004156,1
E02000820,E02004156,2
E02000826,E02004156,1
E02000834,E02004154,1
E02000843,E02004159,1
E02000855,E02004159,1
E02000856,E02004159,1
E02000857,E02004156,1
E02000934,E02004156,1
E02000934,E02004159,1
E02000937,E02004156,1
E02000938,E02004156,1
E02000964,E02004156,1
E02000980,E02004156,1
E02000980,E02004159,1
E02001051,E02004157,1
E02001063,E02004154,1
E02001066,E02004157,1
E02001082,E02004156,1
E02001090,E02004159,1
E02001103,E02004152,1
E02001359,E02004156,1
E02001401,E02004159,1
E02001422,E02004151,1
E02001422,E02004159,1
E02001425,E02004156,1
E02001446,E02004156,1
E02001453,E02004155,1
E02001494,E02004156,1
E02001500,E02004159,1
E02001506,E02004159,1
E02001568,E02004159,1
E02001570,E02004158,1
E02001584,E02004156,2
E02001722,E02004159,1
E02001766,E02004159,1
E02001789,E02004156,1
E02001875,E02004157,1
E02001890,E02004156,1
E02001922,E02004156,1
E02001961,E02004151,1
E02001987,E02004152,2
E02001999,E02004159,1
E02002007,E02004159,1
E02002038,E02004158,1
E02002042,E02004156,1
E02002061,E02004156,1
E02002065,E02004156,1
E02002076,E02004156,6
E02002095,E02004159,1
E02002104,E02004156,1
E02002128,E02004156,1
