from,to,value
E02000007,E02006899,1
E02000016,E02006897,1
E02000018,E02006899,1
E02000034,E02006897,1
E02000036,E02006899,1
E02000037,E02006897,1
E02000037,E02006899,1
E02000041,E02006898,1
E02000042,E02006899,1
E02000043,E02006899,1
E02000047,E02006898,1
E02000052,E02006896,1
E02000055,E02006896,1
E02000056,E02006897,1
E02000065,E02006899,1
E02000067,E02006896,1
E02000072,E02006897,1
E02000072,E02006899,2
E02000075,E02006893,1
E02000079,E02006899,2
E02000083,E02006899,1
E02000085,E02006896,1
E02000093,E02006899,1
E02000095,E02006896,1
E02000100,E02006899,1
E02000101,E02006899,1
E02000106,E02006899,1
E02000108,E02006899,1
E02000110,E02006899,1
E02000111,E02006899,1
E02000117,E02006897,1
E02000117,E02006899,1
E02000122,E02006896,1
E02000125,E02006899,1
E02000128,E02006898,1
E02000132,E02006899,2
E02000138,E02006899,1
E02000144,E02006899,1
E02000145,E02006899,3
E02000153,E02006899,1
E02000156,E02006899,1
E02000160,E02006899,1
E02000167,E02006899,1
E02000172,E02006896,2
E02000175,E02006899,2
E02000181,E02006896,1
E02000183,E02006899,2
E02000184,E02006899,2
E02000185,E02006899,1
E02000186,E02006899,1
E02000190,E02006898,1
E02000190,E02006899,1
E02000194,E02006899,1
E02000195,E02006898,1
E02000203,E02006895,1
E02000203,E02006896,1
E02000215,E02006899,3
E02000218,E02006891,2
E02000222,E02006898,1
E02000228,E02006899,1
E02000235,E02006899,1
E02000237,E02006896,1
E02000238,E02006898,1
E02000240,E02006899,2
E02000244,E02006899,1
E02000248,E02006899,1
E02000252,E02006896,1
E02000254,E02006898,3
E02000254,E02006899,1
E02000255,E02006896,1
E02000256,E02006896,1
E02000257,E02006896,1
E02000259,E02006897,1
E02000261,E02006896,1
E02000263,E02006894,1
E02000263,E02006897,1
E02000266,E02006899,2
E02000267,E02006899,1
E02000268,E02006896,1
E02000269,E02006899,1
E02000272,E02006896,1
E02000274,E02006899,1
E02000275,E02006899,1
E02000279,E02006899,1
E02000284,E02006898,2
E02000286,E02006898,1
E02000286,E02006899,1
E02000290,E02006897,1
E02000294,E02006897,1
E02000295,E02006899,1
E02000296,E02006896,1
E02000296,E02006899,1
E02000298,E02006897,1
E02000302,E02006898,2
E02000305,E02006896,1
E02000309,E02006899,1
E02000313,E02006899,3
E02000314,E02006899,1
E02000317,E02006898,1
E02000323,E02006896,1
E02000327,E02006899,1
E02000332,E02006899,1
E02000342,E02006896,1
E02000348,E02006897,1
E02000350,E02006897,3
E02000350,E02006899,1
E02000351,E02006899,2
E02000352,E02006899,1
E02000355,E02006895,1
E02000360,E02006899,1
E02000361,E02006899,4
E02000372,E02006899,1
E02000383,E02006897,1
E02000386,E02006899,1
E02000388,E02006896,1
E02000394,E02006897,1
E02000396,E02006897,1
E02000405,E02006899,1
E02000406,E02006896,1
E02000410,E02006896,1
E02000417,E02006899,2
E02000418,E02006899,1
E02000419,E02006898,1
E02000419,E02006899,2
E02000421,E02006899,1
E02000423,E02006899,1
E02000424,E02006898,2
E02000426,E02006898,1
E02000426,E02006899,2
E02000429,E02006899,1
E02000431,E02006899,2
E02000434,E02006896,1
E02000452,E02006896,1
E02000454,E02006899,1
E02000456,E02006895,1
E02000456,E02006896,1
E02000456,E02006899,1
E02000462,E02006899,1
E02000464,E02006899,1
E02000466,E02006899,1
E02000472,E02006899,1
E02000477,E02006898,1
E02000477,E02006899,1
E02000482,E02006899,1
E02000483,E02006899,1
E02000485,E02006898,1
E02000491,E02006896,1
E02000504,E02006899,2
E02000510,E02006899,1
E02000512,E02006899,1
E02000525,E02006899,1
E02000526,E02006896,1
E02000531,E02006896,2
E02000531,E02006899,1
E02000532,E02006899,2
E02000533,E02006899,1
E02000537,E02006897,1
E02000543,E02006899,1
E02000544,E02006899,1
E02000545,E02006897,1
E02000546,E02006899,1
E02000548,E02006898,1
E02000555,E02006896,1
E02000555,E02006899,1
E02000558,E02006899,1
E02000559,E02006899,1
E02000560,E02006898,1
E02000563,E02006898,1
E02000566,E02006896,1
E02000567,E02006899,1
E02000568,E02006899,1
E02000569,E02006899,1
E02000573,E02006896,1
E02000573,E02006899,1
E02000574,E02006896,2
E02000574,E02006898,1
E02000579,E02006898,1
E02000581,E02006897,1
E02000582,E02006899,1
E02000585,E02006899,2
E02000589,E02006897,1
E02000592,E02006897,1
E02000593,E02006899,1
E02000597,E02006898,1
E02000599,E02006898,1
E02000602,E02006899,2
E02000603,E02006899,1
E02000605,E02006899,1
E02000607,E02006899,1
E02000610,E02006899,1
E02000611,E02006898,1
E02000613,E02006899,1
E02000615,E02006898,1
E02000624,E02006899,2
E02000626,E02006899,2
E02000628,E02006898,1
E02000629,E02006898,1
E02000629,E02006899,1
E02000632,E02006899,2
E02000633,E02006898,1
E02000635,E02006896,1
E02000637,E02006899,1
E02000641,E02006899,1
E02000642,E02006896,1
E02000644,E02006899,1
E02000649,E02006898,1
E02000652,E02006899,1
E02000657,E02006894,1
E02000657,E02006896,1
E02000666,E02006899,1
