from,to,value
E02000001,E02004789,2
E02000009,E02004788,1
E02000010,E02004788,1
E02000080,E02004783,1
E02000081,E02004783,1
E02000114,E02004785,2
E02000119,E02004785,1
E02000127,E02004786,3
E02000134,E02004783,1
E02000141,E02004788,1
E02000158,E02004786,1
E02000162,E02004788,1
E02000163,E02004785,1
E02000165,E02004786,1
E02000184,E02004785,1
E02000225,E02004786,1
E02000234,E02004783,1
E02000235,E02004786,1
E02000239,E02004784,1
E02000271,E02004784,1
E02000318,E02004786,1
E02000384,E02004781,1
E02000389,E02004788,2
E02000392,E02004788,1
E02000470,E02004783,1
E02000493,E02004786,1
E02000495,E02004786,1
E02000500,E02004781,1
E02000501,E02004781,1
E02000508,E02004785,1
E02000511,E02004787,1
E02000524,E02004781,1
E02000552,E02004781,1
E02000568,E02004786,3
E02000588,E02004788,1
E02000625,E02004785,1
E02000637,E02004784,5
E02000649,E02004786,1
E02000680,E02004781,1
E02000683,E02004781,1
E02000699,E02004785,1
E02000703,E02004785,1
E02000760,E02004784,1
E02000783,E02004786,1
E02000790,E02004784,1
E02000797,E02004782,3
E02000799,E02004782,1
E02000803,E02004788,1
E02000804,E02004785,1
E02000805,E02004784,2
E02000822,E02004788,1
E02000828,E02004788,1
E02000838,E02004785,2
E02000843,E02004788,1
E02000848,E02004784,1
E02000850,E02004782,1
E02000873,E02004785,1
E02000877,E02004785,1
E02000930,E02004784,1
E02000945,E02004783,2
E02001051,E02004788,1
E02001144,E02004781,1
E02001177,E02004786,1
E02001185,E02004785,1
E02001190,E02004786,1
E02001261,E02004785,1
E02001265,E02004781,1
E02001266,E02004781,1
E02001272,E02004785,1
E02001282,E02004782,1
E02001283,E02004785,1
E02001307,E02004786,1
E02001327,E02004782,4
E02001345,E02004786,1
E02001393,E02004785,1
E02001442,E02004781,1
E02001459,E02004786,2
E02001477,E02004786,2
E02001490,E02004786,1
E02001508,E02004786,1
E02001513,E02004784,1
E02001523,E02004781,1
E02001541,E02004785,1
E02001550,E02004786,1
E02001551,E02004786,3
E02001557,E02004786,1
E02001566,E02004786,1
E02001602,E02004782,1
E02001621,E02004783,1
E02001655,E02004785,1
E02001761,E02004786,1
E02001791,E02004786,1
E02001804,E02004786,2
E02001824,E02004786,1
E02001892,E02004784,1
E02001908,E02004781,3
E02001915,E02004782,1
E02001924,E02004781,1
E02001958,E02004787,1
E02001974,E02004786,1
E02001999,E02004780,1
E02002001,E02004786,1
E02002057,E02004781,1
E02002064,E02004788,1
E02002089,E02004780,1
E02002096,E02004786,1
E02002109,E02004781,1
E02002117,E02004786,1
E02002186,E02004786,1
E02002189,E02004784,1
E02002256,E02004786,1
E02002309,E02004786,3
E02002428,E02004784,1
E02002483,E02004786,1
E02002484,E02004786,1
E02002489,E02004786,1
E02002510,E02004786,1
E02002539,E02004785,1
E02002542,E02004785,3
E02002542,E02004786,1
E02002548,E02004781,1
E02002585,E02004786,1
E02002597,E02004786,1
E02002599,E02004788,1
E02002642,E02004786,2
E02002644,E02004782,1
E02002697,E02004786,1
E02002723,E02004782,2
E02002730,E02004782,1
E02002736,E02004786,2
E02002737,E02004786,2
E02002737,E02004788,1
E02002741,E02004788,1
E02002746,E02004788,1
E02002747,E02004786,2
E02002754,E02004785,1
E02002758,E02004782,1
E02002760,E02004782,1
E02002772,E02004788,1
E02002849,E02004785,1
E02002864,E02004785,1
E02002874,E02004782,1
E02002919,E02004785,1
E02002932,E02004786,2
E02002934,E02004788,2
E02002941,E02004782,1
E02002943,E02004782,2
E02002949,E02004782,1
E02002950,E02004783,1
E02002984,E02004781,1
E02002984,E02004786,1
E02002986,E02004788,1
E02002997,E02004789,1
E02003003,E02004781,1
E02003003,E02004785,3
E02003005,E02004786,1
E02003007,E02004786,2
E02003014,E02004783,1
E02003016,E02004781,1
E02003018,E02004788,1
E02003021,E02004788,1
E02003046,E02004784,1
E02003048,E02004788,1
