from,to,value
E02000003,E02003043,1
E02000013,E02003043,2
E02000025,E02003043,1
E02000032,E02003043,1
E02000035,E02003043,1
E02000038,E02003040,1
E02000043,E02003043,1
E02000044,E02003047,1
E02000062,E02003043,1
E02000064,E02003043,1
E02000079,E02003043,1
E02000087,E02003043,1
E02000091,E02003041,1
E02000105,E02003043,1
E02000120,E02003041,1
E02000125,E02003043,2
E02000137,E02003043,1
E02000141,E02003043,1
E02000151,E02003043,1
E02000158,E02003049,1
E02000176,E02003045,1
E02000191,E02003043,1
E02000192,E02003043,1
E02000194,E02003043,1
E02000195,E02003043,1
E02000196,E02003043,1
E02000201,E02003043,1
E02000213,E02003043,1
E02000214,E02003043,1
E02000219,E02003043,1
E02000224,E02003043,1
E02000229,E02003043,2
E02000233,E02003043,1
E02000236,E02003043,1
E02000248,E02003040,2
E02000248,E02003043,1
E02000253,E02003043,1
E02000255,E02003043,1
E02000257,E02003043,1
E02000260,E02003046,1
E02000265,E02003046,1
E02000266,E02003049,1
E02000267,E02003043,1
E02000271,E02003043,2
E02000272,E02003043,1
E02000279,E02003043,1
E02000287,E02003043,1
E02000290,E02003041,1
E02000311,E02003040,1
E02000313,E02003044,1
E02000314,E02003043,1
E02000321,E02003043,1
E02000331,E02003040,1
E02000331,E02003041,1
E02000333,E02003043,1
E02000345,E02003043,1
E02000350,E02003041,1
E02000356,E02003041,2
E02000368,E02003043,1
E02000369,E02003043,1
E02000374,E02003043,1
E02000379,E02003041,1
E02000401,E02003041,1
E02000403,E02003049,1
E02000424,E02003041,1
E02000430,E02003043,1
E02000431,E02003043,2
E02000434,E02003043,1
E02000443,E02003041,1
E02000462,E02003048,1
E02000468,E02003043,1
E02000485,E02003041,1
E02000501,E02003043,1
E02000515,E02003043,1
E02000522,E02003043,1
E02000526,E02003043,1
E02000531,E02003041,1
E02000531,E02003043,2
E02000532,E02003043,1
E02000536,E02003043,1
E02000549,E02003047,1
E02000558,E02003043,2
E02000560,E02003043,1
E02000561,E02003043,2
E02000563,E02003043,1
E02000565,E02003043,1
E02000566,E02003043,2
E02000567,E02003043,1
E02000569,E02003043,1
E02000570,E02003043,2
E02000570,E02003047,1
E02000572,E02003043,1
E02000576,E02003043,2
E02000586,E02003043,1
E02000588,E02003043,1
E02000600,E02003046,1
E02000604,E02003043,1
E02000606,E02003043,3
E02000612,E02003043,1
E02000622,E02003043,2
E02000623,E02003043,3
E02000624,E02003043,1
E02000625,E02003043,1
E02000626,E02003043,2
E02000627,E02003043,1
E02000632,E02003043,1
E02000635,E02003043,1
E02000637,E02003043,1
E02000638,E02003043,1
E02000646,E02003043,2
E02000647,E02003043,1
E02000647,E02003047,1
E02000651,E02003043,1
E02000659,E02003043,1
E02000660,E02003043,1
E02000672,E02003046,1
E02000693,E02003043,1
E02000694,E02003043,1
E02000696,E02003043,1
E02000699,E02003043,1
E02000714,E02003043,1
E02000739,E02003043,1
E02000742,E02003043,1
E02000754,E02003041,1
E02000755,E02003040,1
E02000756,E02003043,1
E02000774,E02003041,1
E02000781,E02003041,3
E02000789,E02003046,1
E02000791,E02003043,1
E02000796,E02003043,1
E02000806,E02003043,2
E02000810,E02003043,1
E02000814,E02003043,1
E02000819,E02003048,1
E02000822,E02003043,1
E02000826,E02003043,2
E02000827,E02003043,1
E02000830,E02003043,2
E02000835,E02003047,1
E02000836,E02003043,1
E02000838,E02003043,1
E02000839,E02003046,1
E02000844,E02003043,1
E02000849,E02003043,1
E02000852,E02003043,1
E02000852,E02003046,1
E02000857,E02003043,1
E02000858,E02003046,1
E02000860,E02003041,1
E02000861,E02003043,1
E02000863,E02003041,1
E02000870,E02003043,1
E02000873,E02003043,1
E02000875,E02003041,1
E02000878,E02003043,1
E02000879,E02003041,1
E02000884,E02003043,1
E02000890,E02003043,1
E02000894,E02003043,2
E02000895,E02003043,1
E02000895,E02003049,1
E02000896,E02003043,1
E02000900,E02003043,1
E02000910,E02003043,1
E02000915,E02003043,1
E02000923,E02003041,1
E02000924,E02003043,1
E02000927,E02003043,1
E02000930,E02003043,1
E02000938,E02003041,1
E02000940,E02003040,1
E02000942,E02003043,1
E02000943,E02003047,1
E02000945,E02003049,1
E02000948,E02003046,1
E02000949,E02003043,1
E02000957,E02003043,4
E02000968,E02003047,2
E02000971,E02003043,1
E02000972,E02003040,1
E02000976,E02003043,1
E02000981,E02003047,2
E02000982,E02003047,2
E02000983,E02003043,1
E02000985,E02003043,1
E02000986,E02003043,1
E02000987,E02003049,1
E02000990,E02003043,1
E02001000,E02003043,1
E02001002,E02003046,1
E02001014,E02003049,1
E02001018,E02003043,1
