from,to,value
E02000014,E02004615,1
E02000020,E02004618,1
E02000027,E02004618,1
E02000028,E02004615,1
E02000054,E02004615,1
E02000054,E02004616,1
E02000056,E02004616,1
E02000058,E02004618,1
E02000069,E02004615,1
E02000071,E02004613,1
E02000071,E02004618,2
E02000074,E02004615,2
E02000078,E02004615,1
E02000081,E02004615,1
E02000084,E02004615,1
E02000088,E02004618,1
E02000097,E02004615,1
E02000106,E02004618,1
E02000118,E02004615,1
E02000121,E02004615,1
E02000123,E02004615,1
E02000124,E02004618,1
E02000127,E02004610,1
E02000135,E02004618,1
E02000139,E02004618,1
E02000154,E02004618,1
E02000157,E02004618,1
E02000160,E02004611,1
E02000166,E02004610,1
E02000169,E02004618,2
E02000173,E02004618,1
E02000174,E02004618,1
E02000176,E02004618,1
E02000177,E02004618,1
E02000183,E02004618,1
E02000206,E02004618,1
E02000219,E02004616,1
E02000223,E02004618,1
E02000231,E02004618,1
E02000234,E02004618,1
E02000241,E02004616,1
E02000242,E02004615,1
E02000247,E02004616,1
E02000251,E02004615,1
E02000253,E02004616,2
E02000254,E02004616,2
E02000256,E02004616,1
E02000256,E02004618,1
E02000261,E02004618,1
E02000266,E02004616,1
E02000268,E02004619,2
E02000269,E02004618,1
E02000278,E02004618,1
E02000295,E02004619,1
E02000296,E02004616,1
E02000305,E02004618,1
E02000308,E02004616,2
E02000324,E02004618,1
E02000328,E02004618,1
E02000340,E02004610,1
E02000355,E02004618,1
E02000356,E02004618,1
E02000358,E02004618,1
E02000361,E02004618,1
E02000374,E02004618,1
E02000377,E02004615,1
E02000378,E02004618,1
E02000380,E02004618,1
E02000381,E02004616,1
E02000385,E02004618,1
E02000386,E02004618,1
E02000388,E02004616,2
E02000388,E02004618,1
E02000391,E02004618,3
E02000392,E02004618,1
E02000393,E02004618,2
E02000395,E02004618,1
E02000417,E02004616,5
E02000419,E02004618,1
E02000430,E02004618,1
E02000431,E02004618,1
E02000433,E02004615,1
E02000442,E02004615,1
E02000452,E02004615,1
E02000457,E02004615,1
E02000460,E02004615,1
E02000461,E02004618,1
E02000462,E02004615,1
E02000462,E02004618,1
E02000462,E02004619,1
E02000480,E02004618,1
E02000494,E02004615,1
E02000499,E02004615,1
E02000501,E02004615,1
E02000519,E02004615,1
E02000531,E02004611,1
E02000532,E02004618,2
E02000533,E02004618,1
E02000539,E02004618,1
E02000556,E02004618,1
E02000557,E02004618,1
E02000560,E02004618,1
E02000561,E02004618,1
E02000562,E02004615,1
E02000565,E02004615,1
E02000569,E02004618,1
E02000573,E02004618,1
E02000574,E02004618,2
E02000582,E02004618,1
E02000583,E02004618,1
E02000584,E02004618,1
E02000585,E02004619,1
E02000586,E02004618,1
E02000588,E02004618,1
E02000590,E02004619,1
E02000591,E02004618,1
E02000593,E02004618,1
E02000594,E02004618,2
E02000595,E02004618,2
E02000596,E02004618,3
E02000597,E02004615,1
E02000602,E02004618,1
E02000608,E02004613,1
E02000613,E02004614,1
E02000619,E02004618,2
E02000621,E02004618,1
E02000623,E02004618,2
E02000624,E02004618,1
E02000625,E02004618,1
E02000627,E02004618,1
E02000631,E02004618,2
E02000632,E02004618,1
E02000633,E02004618,3
E02000637,E02004618,1
E02000651,E02004618,1
E02000658,E02004611,1
E02000662,E02004613,1
E02000674,E02004618,1
E02000676,E02004611,2
E02000694,E02004618,1
E02000737,E02004617,1
E02000746,E02004617,1
E02000751,E02004616,1
E02000757,E02004618,1
E02000785,E02004618,1
E02000788,E02004619,1
E02000799,E02004619,1
E02000815,E02004617,1
E02000816,E02004618,1
E02000817,E02004618,1
E02000820,E02004616,1
E02000821,E02004618,3
E02000822,E02004616,1
E02000829,E02004618,1
E02000834,E02004618,1
E02000835,E02004619,1
E02000845,E02004615,1
E02000870,E02004618,1
E02000872,E02004618,2
E02000873,E02004618,1
E02000886,E02004618,1
E02000890,E02004611,2
E02000897,E02004616,1
E02000923,E02004618,2
E02000924,E02004618,1
E02000925,E02004618,1
E02000926,E02004619,1
E02000931,E02004618,1
E02000933,E02004618,1
E02000935,E02004616,1
E02000936,E02004618,1
E02000939,E02004618,1
E02000942,E02004618,1
E02000943,E02004618,1
E02000948,E02004618,1
E02000949,E02004616,1
E02000949,E02004618,1
E02000951,E02004618,1
E02000953,E02004618,1
E02000960,E02004618,1
E02000963,E02004615,1
E02000966,E02004618,1
E02000970,E02004618,1
E02000971,E02004618,2
E02000972,E02004618,1
E02000973,E02004618,1
E02000975,E02004619,1
E02000978,E02004618,2
E02000980,E02004618,2
E02000981,E02004618,2
E02000982,E02004618,1
E02000991,E02004610,1
E02000991,E02004611,2
E02000998,E02004617,1
E02001001,E02004611,1
E02001007,E02004611,1
E02001012,E02004611,1
E02001019,E02004615,1
E02001023,E02004613,1
E02001030,E02004614,1
E02001037,E02004611,1
E02001041,E02004611,1
E02001046,E02004611,1
E02001061,E02004611,1
E02001075,E02004611,1
E02001083,E02004611,1
E02001088,E02004618,1
E02001089,E02004617,1
E02001145,E02004611,1
E02001150,E02004613,1
E02001178,E02004611,1
E02001206,E02004616,1
E02001221,E02004611,1
E02001227,E02004611,1
E02001227,E02004616,1
E02001239,E02004611,2
E02001248,E02004611,1
E02001252,E02004611,1
E02001266,E02004611,1
E02001269,E02004611,1
E02001281,E02004611,1
E02001304,E02004615,1
E02001308,E02004618,2
E02001323,E02004616,1
E02001328,E02004617,2
E02001333,E02004616,1
E02001337,E02004613,1
E02001355,E02004619,1
E02001376,E02004615,2
E02001378,E02004611,1
E02001420,E02004613,1
E02001436,E02004618,1
E02001447,E02004611,1
E02001457,E02004611,1
E02001469,E02004616,1
E02001472,E02004616,1
E02001475,E02004616,1
E02001476,E02004616,2
E02001477,E02004616,1
E02001478,E02004616,2
E02001481,E02004616,1
E02001481,E02004618,1
E02001482,E02004616,1
E02001483,E02004616,1
E02001483,E02004617,1
E02001485,E02004616,1
E02001489,E02004616,1
E02001495,E02004616,1
E02001499,E02004616,1
E02001505,E02004616,1
E02001507,E02004616,1
E02001508,E02004615,1
E02001508,E02004617,1
E02001509,E02004619,2
E02001510,E02004619,1
E02001511,E02004619,2
E02001512,E02004619,2
E02001513,E02004619,2
E02001514,E02004619,5
E02001515,E02004619,5
E02001516,E02004619,5
E02001517,E02004618,1
E02001517,E02004619,5
E02001518,E02004619,6
E02001519,E02004619,1
E02001520,E02004619,6
E02001521,E02004611,1
E02001521,E02004619,2
E02001523,E02004619,3
E02001524,E02004619,2
E02001525,E02004617,1
E02001525,E02004619,2
E02001526,E02004619,5
E02001528,E02004618,1
E02001528,E02004619,2
E02001531,E02004619,1
E02001536,E02004619,2
E02001538,E02004619,2
E02001540,E02004619,1
E02001541,E02004611,1
E02001544,E02004619,1
E02001554,E02004619,1
E02001578,E02004619,1
E02001609,E02004619,1
E02001610,E02004616,1
E02001611,E02004619,2
E02001613,E02004616,1
E02001615,E02004611,1
E02001615,E02004616,1
E02001618,E02004618,1
E02001626,E02004610,1
E02001636,E02004611,1
E02001640,E02004616,1
E02001648,E02004617,3
E02001650,E02004613,2
E02001651,E02004619,1
E02001652,E02004613,1
E02001652,E02004619,1
E02001661,E02004619,1
E02001662,E02004616,1
E02001663,E02004611,1
E02001665,E02004616,1
E02001672,E02004616,1
E02001675,E02004616,1
E02001720,E02004613,1
E02001753,E02004611,1
E02001764,E02004617,2
E02001828,E02004615,1
E02001832,E02004610,1
E02001833,E02004610,1
E02001834,E02004610,1
E02001835,E02004610,2
E02001835,E02004618,1
E02001838,E02004610,1
E02001838,E02004615,1
E02001838,E02004616,1
E02001841,E02004610,1
E02001844,E02004610,1
E02001848,E02004610,1
E02001850,E02004610,1
E02001851,E02004610,1
E02001852,E02004616,1
E02001855,E02004610,1
E02001856,E02004610,1
E02001857,E02004610,1
E02001858,E02004610,1
E02001858,E02004616,2
E02001859,E02004610,2
E02001859,E02004616,2
E02001860,E02004616,2
E02001861,E02004616,1
E02001862,E02004610,1
E02001863,E02004610,2
E02001863,E02004616,3
E02001867,E02004616,1
E02001869,E02004610,1
E02001870,E02004615,1
E02001873,E02004610,1
E02001876,E02004610,1
E02001877,E02004610,1
E02001878,E02004610,1
E02001880,E02004610,2
E02001884,E02004615,2
E02001886,E02004610,2
E02001889,E02004610,1
E02001890,E02004610,1
E02001892,E02004610,3
E02001893,E02004610,1
E02001896,E02004610,1
E02001896,E02004615,1
E02001898,E02004610,1
E02001899,E02004610,2
E02001900,E02004610,1
E02001901,E02004610,3
E02001905,E02004610,4
E02001906,E02004610,4
E02001907,E02004610,3
E02001909,E02004610,1
E02001910,E02004610,1
E02001911,E02004610,1
E02001913,E02004610,4
E02001914,E02004610,3
E02001914,E02004616,1
E02001918,E02004610,3
E02001919,E02004610,2
E02001920,E02004610,1
E02001921,E02004610,2
E02001922,E02004610,1
E02001923,E02004610,1
E02001924,E02004610,1
E02001925,E02004610,1
E02001926,E02004610,1
E02001927,E02004610,4
E02001928,E02004610,2
E02001929,E02004610,2
E02001930,E02004610,1
E02001932,E02004610,1
E02001933,E02004610,1
E02001933,E02004616,2
E02001934,E02004610,1
E02001934,E02004616,1
E02001935,E02004610,4
E02001938,E02004610,2
E02001939,E02004610,3
E02001939,E02004616,1
E02001942,E02004610,3
E02001943,E02004610,1
E02001945,E02004610,2
E02001946,E02004610,2
E02001946,E02004616,1
E02001948,E02004617,1
E02001949,E02004610,2
E02001949,E02004616,1
E02001950,E02004610,6
E02001951,E02004610,1
E02001952,E02004610,2
E02001953,E02004615,1
E02001955,E02004610,2
E02001956,E02004610,1
E02001957,E02004610,6
E02001965,E02004611,1
E02001970,E02004618,1
E02001971,E02004619,1
E02001972,E02004611,1
E02001972,E02004617,1
E02001975,E02004615,2
E02001977,E02004610,1
E02001981,E02004610,1
E02001981,E02004611,1
E02001982,E02004610,1
E02001982,E02004615,1
E02001985,E02004615,2
E02001985,E02004619,1
E02001987,E02004615,1
E02001988,E02004617,1
E02001995,E02004610,1
E02001995,E02004615,1
