from,to,value
E02000015,E02002950,1
E02000041,E02002953,1
E02000257,E02002955,1
E02000362,E02002950,1
E02000522,E02002950,1
E02000571,E02002959,1
E02000624,E02002956,1
E02000626,E02002956,1
E02000716,E02002955,1
E02000744,E02002952,1
E02000856,E02002950,1
E02000865,E02002959,1
E02000988,E02002955,1
E02000990,E02002950,1
E02001000,E02002955,1
E02001005,E02002952,1
E02001008,E02002950,1
E02001025,E02002959,1
E02001026,E02002959,1
E02001062,E02002955,1
E02001063,E02002955,2
E02001064,E02002955,2
E02001066,E02002959,1
E02001068,E02002955,2
E02001072,E02002955,1
E02001074,E02002955,1
E02001074,E02002956,2
E02001075,E02002959,1
E02001077,E02002957,1
E02001078,E02002959,1
E02001080,E02002955,1
E02001087,E02002952,1
E02001088,E02002956,1
E02001090,E02002952,1
E02001096,E02002952,1
E02001102,E02002950,1
E02001110,E02002959,2
E02001124,E02002954,2
E02001128,E02002952,1
E02001138,E02002959,1
E02001154,E02002959,1
E02001156,E02002959,1
E02001184,E02002955,1
E02001184,E02002956,1
E02001195,E02002951,1
E02001196,E02002959,1
E02001197,E02002957,1
E02001201,E02002956,1
E02001206,E02002959,1
E02001208,E02002955,1
E02001209,E02002959,1
E02001214,E02002959,1
E02001215,E02002952,1
E02001217,E02002957,1
E02001219,E02002955,1
E02001225,E02002950,1
E02001225,E02002952,1
E02001226,E02002959,1
E02001227,E02002959,1
E02001232,E02002959,1
E02001237,E02002959,1
E02001240,E02002955,1
E02001243,E02002955,2
E02001245,E02002959,1
E02001250,E02002956,1
E02001259,E02002955,2
E02001262,E02002950,1
E02001273,E02002957,1
E02001277,E02002955,1
E02001278,E02002956,1
E02001284,E02002956,1
E02001289,E02002952,1
E02001304,E02002959,1
E02001318,E02002952,1
E02001332,E02002959,1
E02001338,E02002950,2
E02001347,E02002951,1
E02001355,E02002955,1
E02001363,E02002950,1
E02001367,E02002950,1
E02001373,E02002954,1
E02001373,E02002956,1
E02001384,E02002959,2
E02001387,E02002959,2
E02001388,E02002959,1
E02001394,E02002955,1
E02001398,E02002959,1
E02001399,E02002955,1
E02001403,E02002952,1
E02001409,E02002956,2
E02001410,E02002952,1
E02001414,E02002959,1
E02001415,E02002952,1
E02001415,E02002959,1
E02001420,E02002959,1
E02001428,E02002952,1
E02001428,E02002959,1
E02001454,E02002950,1
E02001461,E02002959,1
E02001464,E02002955,1
E02001477,E02002959,1
E02001484,E02002959,1
E02001487,E02002951,1
E02001493,E02002959,1
E02001500,E02002959,1
E02001501,E02002959,1
E02001506,E02002952,1
E02001550,E02002950,1
E02001591,E02002959,1
E02001605,E02002959,1
E02001607,E02002950,1
E02001612,E02002950,1
E02001614,E02002959,1
E02001652,E02002955,1
E02001715,E02002952,1
E02001727,E02002952,2
E02001738,E02002955,1
E02001757,E02002952,1
E02001761,E02002952,2
E02001827,E02002950,1
E02001827,E02002959,1
E02001828,E02002950,1
E02001829,E02002959,1
E02001830,E02002959,1
E02001831,E02002950,1
E02001833,E02002950,1
E02001835,E02002950,1
E02001835,E02002959,1
E02001838,E02002950,2
E02001842,E02002950,4
E02001842,E02002955,1
E02001843,E02002959,1
E02001845,E02002950,1
E02001846,E02002950,1
E02001850,E02002950,2
E02001851,E02002957,1
E02001854,E02002950,1
E02001855,E02002950,1
E02001856,E02002955,1
E02001858,E02002950,2
E02001862,E02002955,1
E02001863,E02002955,1
E02001867,E02002955,1
E02001870,E02002950,1
E02001875,E02002950,1
E02001875,E02002957,1
E02001882,E02002954,1
E02001883,E02002950,1
E02001886,E02002952,2
E02001886,E02002956,1
E02001893,E02002953,1
E02001899,E02002959,1
E02001902,E02002950,1
E02001904,E02002955,1
E02001905,E02002950,2
E02001907,E02002950,1
E02001913,E02002950,1
E02001914,E02002959,1
E02001918,E02002950,3
E02001920,E02002950,1
E02001925,E02002950,2
E02001928,E02002950,1
E02001929,E02002950,2
E02001932,E02002950,2
E02001934,E02002950,1
E02001938,E02002950,1
E02001946,E02002950,1
E02001948,E02002950,2
E02001949,E02002950,1
E02001950,E02002950,1
E02001952,E02002950,2
E02001952,E02002957,1
E02001957,E02002950,2
E02001958,E02002950,1
E02001975,E02002952,1
E02001976,E02002955,1
E02001984,E02002950,1
E02001997,E02002950,2
E02002000,E02002950,6
E02002001,E02002950,2
E02002002,E02002950,5
E02002003,E02002950,2
E02002004,E02002950,3
E02002005,E02002950,2
E02002006,E02002950,2
E02002007,E02002950,4
E02002007,E02002959,1
E02002008,E02002950,5
E02002009,E02002959,1
E02002010,E02002950,1
E02002011,E02002950,2
E02002012,E02002950,3
E02002013,E02002950,4
E02002015,E02002950,5
E02002016,E02002950,4
E02002017,E02002950,1
E02002018,E02002950,8
E02002020,E02002950,6
E02002021,E02002950,2
E02002022,E02002950,1
E02002023,E02002950,5
E02002024,E02002950,2
E02002025,E02002950,1
E02002025,E02002959,1
E02002026,E02002950,1
E02002027,E02002950,8
E02002028,E02002950,2
E02002029,E02002950,2
E02002031,E02002950,1
E02002033,E02002950,1
E02002034,E02002950,1
E02002035,E02002950,1
E02002036,E02002950,2
E02002038,E02002950,4
E02002039,E02002950,2
E02002040,E02002950,1
E02002041,E02002950,1
E02002042,E02002950,1
E02002043,E02002950,2
E02002044,E02002950,2
E02002045,E02002950,3
E02002046,E02002950,1
E02002047,E02002950,1
E02002049,E02002950,2
E02002054,E02002952,1
E02002055,E02002950,5
E02002056,E02002950,3
E02002057,E02002950,1
E02002058,E02002950,5
E02002059,E02002950,3
E02002063,E02002950,1
E02002063,E02002954,1
E02002063,E02002956,1
E02002064,E02002950,3
E02002066,E02002950,2
E02002067,E02002950,3
E02002069,E02002950,4
E02002070,E02002950,1
E02002072,E02002950,1
E02002073,E02002950,1
E02002074,E02002950,4
E02002075,E02002950,1
E02002078,E02002950,1
E02002080,E02002950,3
E02002081,E02002950,1
E02002083,E02002950,1
E02002086,E02002950,1
E02002098,E02002950,1
E02002101,E02002950,1
E02002103,E02002950,1
E02002104,E02002950,1
E02002106,E02002950,1
E02002107,E02002950,1
E02002109,E02002950,2
E02002110,E02002950,1
E02002111,E02002950,1
E02002112,E02002950,3
E02002113,E02002950,1
E02002114,E02002950,1
E02002115,E02002950,3
E02002115,E02002957,1
E02002116,E02002950,2
E02002117,E02002950,3
E02002118,E02002950,3
E02002119,E02002950,1
E02002120,E02002950,5
E02002120,E02002951,1
E02002121,E02002959,1
E02002123,E02002950,3
E02002123,E02002951,2
E02002124,E02002950,3
E02002125,E02002950,1
E02002126,E02002950,1
E02002128,E02002950,8
E02002129,E02002950,3
E02002130,E02002950,1
E02002131,E02002950,2
E02002131,E02002955,1
