from,to,value
E02000003,E02004728,1
E02000007,E02004728,3
E02000017,E02004728,1
E02000018,E02004728,1
E02000019,E02004727,1
E02000035,E02004728,1
E02000046,E02004728,1
E02000061,E02004728,1
E02000066,E02004728,1
E02000072,E02004728,1
E02000100,E02004728,1
E02000111,E02004726,1
E02000121,E02004724,1
E02000123,E02004728,2
E02000130,E02004728,1
E02000131,E02004726,1
E02000141,E02004728,1
E02000157,E02004724,1
E02000158,E02004728,1
E02000169,E02004722,2
E02000185,E02004726,1
E02000194,E02004720,1
E02000201,E02004721,1
E02000207,E02004720,2
E02000207,E02004726,1
E02000207,E02004728,2
E02000210,E02004721,1
E02000211,E02004724,1
E02000214,E02004727,1
E02000215,E02004728,1
E02000216,E02004726,1
E02000218,E02004727,1
E02000222,E02004721,1
E02000225,E02004721,1
E02000225,E02004728,1
E02000230,E02004722,1
E02000237,E02004724,1
E02000254,E02004726,1
E02000276,E02004728,2
E02000280,E02004726,1
E02000288,E02004726,1
E02000290,E02004723,1
E02000290,E02004726,1
E02000301,E02004728,1
E02000308,E02004727,1
E02000309,E02004726,1
E02000314,E02004728,1
E02000331,E02004728,2
E02000341,E02004728,2
E02000346,E02004722,1
E02000350,E02004726,1
E02000405,E02004728,1
E02000407,E02004723,1
E02000412,E02004725,1
E02000414,E02004728,1
E02000433,E02004728,2
E02000435,E02004728,1
E02000440,E02004726,1
E02000442,E02004728,1
E02000457,E02004727,1
E02000463,E02004722,1
E02000463,E02004728,1
E02000465,E02004728,3
E02000474,E02004728,1
E02000489,E02004725,1
E02000497,E02004723,1
E02000498,E02004728,2
E02000499,E02004723,1
E02000502,E02004727,1
E02000506,E02004722,1
E02000506,E02004728,1
E02000507,E02004721,1
E02000508,E02004727,3
E02000509,E02004727,1
E02000511,E02004727,2
E02000512,E02004727,1
E02000514,E02004727,2
E02000514,E02004728,1
E02000516,E02004727,1
E02000518,E02004727,1
E02000519,E02004723,1
E02000520,E02004727,3
E02000521,E02004726,1
E02000522,E02004727,1
E02000522,E02004728,1
E02000523,E02004728,1
E02000535,E02004723,1
E02000539,E02004728,1
E02000542,E02004728,1
E02000543,E02004723,1
E02000550,E02004727,1
E02000564,E02004722,1
E02000565,E02004726,1
E02000567,E02004728,1
E02000581,E02004728,1
E02000601,E02004728,1
E02000605,E02004728,1
E02000607,E02004726,1
E02000608,E02004728,2
E02000611,E02004727,1
E02000613,E02004728,1
E02000626,E02004724,1
E02000626,E02004728,1
E02000634,E02004726,1
E02000635,E02004724,1
E02000637,E02004722,1
E02000655,E02004726,1
E02000655,E02004728,1
E02000667,E02004728,1
E02000677,E02004728,1
E02000697,E02004727,1
E02000703,E02004721,1
E02000705,E02004728,1
E02000707,E02004728,1
E02000708,E02004727,1
E02000711,E02004726,1
E02000715,E02004726,1
E02000744,E02004724,1
E02000751,E02004728,1
E02000772,E02004726,2
E02000787,E02004727,1
E02000787,E02004728,1
E02000788,E02004722,1
E02000790,E02004728,1
E02000798,E02004727,1
E02000799,E02004720,1
E02000801,E02004728,1
E02000802,E02004727,1
E02000804,E02004728,1
E02000815,E02004728,1
E02000816,E02004725,2
E02000826,E02004728,1
E02000827,E02004728,1
E02000830,E02004728,1
E02000831,E02004728,1
E02000833,E02004728,1
E02000837,E02004727,1
E02000840,E02004728,1
E02000845,E02004728,1
E02000848,E02004721,1
E02000859,E02004728,1
E02000860,E02004722,1
E02000865,E02004722,1
E02000866,E02004721,1
E02000869,E02004726,1
E02000874,E02004729,1
E02000895,E02004728,2
E02000905,E02004726,1
