from,to,value
E02000103,E02006129,1
E02000123,E02006129,1
E02000127,E02006129,1
E02000201,E02006120,1
E02000347,E02006129,1
E02000510,E02006129,1
E02000515,E02006129,1
E02000528,E02006129,1
E02000653,E02006129,1
E02000654,E02006129,1
E02000711,E02006129,2
E02000715,E02006126,1
E02000849,E02006128,1
E02000853,E02006129,1
E02000964,E02006120,1
E02000985,E02006129,1
E02000998,E02006128,1
E02001017,E02006129,1
E02001025,E02006128,4
E02001026,E02006128,3
E02001035,E02006129,1
E02001039,E02006129,1
E02001044,E02006129,1
E02001047,E02006129,1
E02001049,E02006127,1
E02001063,E02006123,2
E02001070,E02006129,1
E02001071,E02006122,1
E02001109,E02006126,2
E02001110,E02006129,1
E02001123,E02006129,1
E02001130,E02006128,1
E02001137,E02006120,1
E02001143,E02006120,1
E02001151,E02006129,1
E02001153,E02006128,1
E02001155,E02006129,1
E02001156,E02006129,1
E02001176,E02006129,1
E02001184,E02006128,1
E02001191,E02006121,1
E02001199,E02006120,1
E02001202,E02006129,1
E02001208,E02006128,1
E02001216,E02006127,1
E02001250,E02006129,2
E02001273,E02006128,1
E02001279,E02006120,2
E02001280,E02006120,1
E02001281,E02006129,1
E02001283,E02006129,1
E02001289,E02006129,1
E02001293,E02006129,1
E02001311,E02006128,1
E02001336,E02006120,1
E02001338,E02006120,1
E02001342,E02006129,1
E02001376,E02006129,2
E02001390,E02006127,1
E02001402,E02006127,1
E02001404,E02006128,1
E02001406,E02006129,1
E02001435,E02006129,1
E02001436,E02006129,1
E02001441,E02006129,1
E02001481,E02006120,1
E02001496,E02006122,1
E02001498,E02006127,1
E02001498,E02006129,1
E02001511,E02006129,1
E02001518,E02006129,1
E02001534,E02006129,1
E02001542,E02006129,1
E02001565,E02006129,1
E02001578,E02006126,1
E02001583,E02006129,3
E02001586,E02006129,3
E02001588,E02006129,1
E02001594,E02006129,1
E02001595,E02006129,1
E02001596,E02006126,1
E02001596,E02006129,3
E02001597,E02006129,1
E02001599,E02006129,2
E02001600,E02006129,2
E02001604,E02006129,1
E02001607,E02006128,1
E02001610,E02006129,1
E02001615,E02006125,1
E02001633,E02006129,1
E02001652,E02006129,1
E02001664,E02006129,1
E02001725,E02006129,1
E02001762,E02006129,1
E02001827,E02006120,1
E02001827,E02006121,1
E02001827,E02006126,3
E02001827,E02006129,11
E02001828,E02006120,2
E02001828,E02006121,2
E02001828,E02006126,2
E02001828,E02006127,1
E02001828,E02006128,1
E02001828,E02006129,4
E02001829,E02006120,1
E02001829,E02006125,1
E02001829,E02006126,1
E02001829,E02006127,1
E02001829,E02006128,1
E02001829,E02006129,2
E02001830,E02006120,1
E02001830,E02006122,2
E02001830,E02006128,2
E02001830,E02006129,7
E02001831,E02006125,2
E02001831,E02006126,1
E02001831,E02006127,1
E02001831,E02006128,4
E02001831,E02006129,5
E02001832,E02006120,3
E02001832,E02006124,1
E02001832,E02006125,1
E02001832,E02006127,1
E02001832,E02006128,2
E02001832,E02006129,1
E02001833,E02006125,2
E02001833,E02006128,3
E02001833,E02006129,2
E02001834,E02006127,2
E02001834,E02006128,1
E02001834,E02006129,2
E02001835,E02006120,5
E02001835,E02006125,2
E02001835,E02006128,4
E02001835,E02006129,3
E02001836,E02006121,1
E02001836,E02006122,1
E02001836,E02006128,2
E02001836,E02006129,1
E02001837,E02006128,1
E02001838,E02006120,1
E02001838,E02006122,1
E02001838,E02006125,1
E02001838,E02006126,1
E02001838,E02006127,3
E02001838,E02006128,3
E02001838,E02006129,4
E02001839,E02006121,1
E02001839,E02006127,2
E02001839,E02006128,1
E02001839,E02006129,2
E02001840,E02006123,1
E02001840,E02006126,1
E02001840,E02006129,5
E02001841,E02006120,1
E02001841,E02006128,3
E02001841,E02006129,3
E02001842,E02006128,1
E02001842,E02006129,6
E02001843,E02006122,1
E02001843,E02006125,1
E02001843,E02006128,2
E02001843,E02006129,4
E02001844,E02006127,1
E02001844,E02006128,3
E02001844,E02006129,2
E02001845,E02006120,1
E02001845,E02006129,2
E02001846,E02006127,1
E02001847,E02006122,1
E02001847,E02006128,2
E02001847,E02006129,4
E02001848,E02006126,2
E02001848,E02006128,2
E02001848,E02006129,2
E02001849,E02006128,1
E02001850,E02006128,3
E02001850,E02006129,4
E02001851,E02006125,1
E02001851,E02006127,3
E02001851,E02006128,6
E02001851,E02006129,2
E02001852,E02006129,1
E02001854,E02006122,1
E02001854,E02006127,1
E02001855,E02006128,1
E02001855,E02006129,1
E02001856,E02006120,1
E02001856,E02006126,1
E02001856,E02006127,1
E02001856,E02006129,2
E02001857,E02006129,2
E02001858,E02006122,1
E02001858,E02006125,1
E02001858,E02006128,1
E02001859,E02006129,1
E02001860,E02006128,2
E02001860,E02006129,4
E02001861,E02006121,1
E02001861,E02006122,1
E02001861,E02006128,2
E02001861,E02006129,4
E02001862,E02006129,8
E02001863,E02006123,1
E02001863,E02006129,1
E02001864,E02006126,1
E02001864,E02006128,1
E02001864,E02006129,1
E02001865,E02006125,2
E02001865,E02006129,5
E02001866,E02006123,2
E02001866,E02006128,1
E02001866,E02006129,3
E02001867,E02006123,2
E02001868,E02006128,1
E02001868,E02006129,1
E02001869,E02006128,1
E02001870,E02006129,1
E02001871,E02006128,2
E02001872,E02006128,1
E02001873,E02006120,2
E02001873,E02006129,3
E02001875,E02006126,1
E02001875,E02006129,2
E02001876,E02006122,2
E02001878,E02006128,1
E02001878,E02006129,1
E02001879,E02006129,3
E02001880,E02006125,2
E02001881,E02006128,1
E02001881,E02006129,3
E02001882,E02006120,2
E02001884,E02006128,4
E02001886,E02006125,1
E02001886,E02006129,1
E02001888,E02006128,1
E02001889,E02006125,1
E02001889,E02006128,1
E02001890,E02006120,2
E02001890,E02006126,1
E02001892,E02006120,1
E02001892,E02006123,1
E02001892,E02006125,1
E02001892,E02006128,1
E02001892,E02006129,2
E02001896,E02006125,1
E02001896,E02006129,2
E02001897,E02006129,2
E02001898,E02006126,1
E02001898,E02006129,1
E02001899,E02006125,1
E02001899,E02006128,5
E02001900,E02006128,1
E02001901,E02006128,3
E02001902,E02006125,1
E02001902,E02006128,1
E02001902,E02006129,1
E02001904,E02006123,1
E02001904,E02006125,2
E02001904,E02006129,1
E02001905,E02006129,6
E02001906,E02006120,1
E02001906,E02006123,1
E02001906,E02006127,1
E02001906,E02006128,2
E02001907,E02006129,1
E02001911,E02006127,1
E02001911,E02006128,1
E02001911,E02006129,2
E02001913,E02006128,5
E02001913,E02006129,1
E02001914,E02006128,1
E02001915,E02006125,1
E02001915,E02006126,1
E02001915,E02006128,1
E02001916,E02006128,1
E02001920,E02006129,1
E02001922,E02006126,1
E02001922,E02006129,1
E02001923,E02006129,1
E02001924,E02006126,1
E02001925,E02006129,1
E02001926,E02006128,1
E02001926,E02006129,2
E02001927,E02006129,1
E02001928,E02006129,3
E02001929,E02006128,2
E02001930,E02006126,1
E02001931,E02006122,1
E02001931,E02006128,1
E02001931,E02006129,1
E02001934,E02006129,1
E02001935,E02006125,1
E02001935,E02006126,1
E02001935,E02006129,1
E02001936,E02006125,1
E02001937,E02006122,1
E02001937,E02006129,1
E02001938,E02006120,1
E02001944,E02006128,2
E02001945,E02006122,1
E02001945,E02006123,3
E02001946,E02006122,1
E02001946,E02006128,2
E02001946,E02006129,1
E02001947,E02006121,1
E02001948,E02006128,2
E02001949,E02006121,1
E02001950,E02006129,5
E02001951,E02006128,1
E02001951,E02006129,1
E02001954,E02006121,1
E02001955,E02006120,2
E02001955,E02006126,1
E02001956,E02006120,1
E02001957,E02006129,1
E02001958,E02006120,1
E02001959,E02006129,2
E02001966,E02006128,1
E02001971,E02006128,1
E02001976,E02006128,1
E02001978,E02006129,1
E02001980,E02006120,2
E02001980,E02006128,1
E02001982,E02006129,1
E02001992,E02006127,2
E02001994,E02006129,1
E02001997,E02006128,1
E02001999,E02006122,1
E02002000,E02006127,1
E02002000,E02006129,3
E02002001,E02006122,1
E02002001,E02006127,1
E02002001,E02006128,3
E02002001,E02006129,2
E02002002,E02006120,2
E02002002,E02006126,1
E02002002,E02006127,3
E02002002,E02006128,3
E02002002,E02006129,4
E02002003,E02006123,2
E02002003,E02006125,2
E02002003,E02006128,4
E02002003,E02006129,6
E02002004,E02006129,5
E02002005,E02006128,1
E02002005,E02006129,3
E02002006,E02006120,1
E02002006,E02006125,1
E02002006,E02006128,2
E02002006,E02006129,7
E02002007,E02006121,1
E02002007,E02006125,2
E02002007,E02006127,2
E02002007,E02006129,3
E02002008,E02006120,1
E02002008,E02006127,2
E02002008,E02006129,5
E02002009,E02006127,1
E02002009,E02006129,1
E02002010,E02006129,2
E02002011,E02006127,1
E02002011,E02006128,1
E02002011,E02006129,5
E02002012,E02006127,1
E02002013,E02006120,1
E02002013,E02006129,2
E02002014,E02006120,1
E02002014,E02006129,1
E02002015,E02006128,1
E02002015,E02006129,3
E02002017,E02006123,1
E02002017,E02006127,3
E02002017,E02006129,3
E02002018,E02006128,1
E02002019,E02006123,1
E02002019,E02006127,2
E02002019,E02006128,2
E02002019,E02006129,2
E02002020,E02006128,3
E02002020,E02006129,3
E02002021,E02006125,1
E02002021,E02006128,1
E02002021,E02006129,2
E02002022,E02006120,1
E02002022,E02006121,1
E02002022,E02006123,1
E02002022,E02006125,2
E02002022,E02006127,1
E02002022,E02006128,2
E02002022,E02006129,3
E02002023,E02006122,1
E02002023,E02006128,1
E02002023,E02006129,2
E02002024,E02006125,1
E02002024,E02006128,2
E02002024,E02006129,1
E02002025,E02006128,1
E02002025,E02006129,6
E02002027,E02006127,1
E02002027,E02006128,2
E02002027,E02006129,1
E02002028,E02006122,1
E02002028,E02006128,1
E02002028,E02006129,3
E02002029,E02006129,2
E02002030,E02006127,1
E02002030,E02006129,1
E02002031,E02006129,1
E02002032,E02006127,1
E02002032,E02006129,1
E02002033,E02006120,4
E02002033,E02006129,3
E02002034,E02006123,1
E02002034,E02006127,1
E02002034,E02006128,2
E02002035,E02006128,3
E02002035,E02006129,1
E02002037,E02006125,1
E02002037,E02006129,1
E02002038,E02006127,1
E02002038,E02006129,3
E02002039,E02006128,1
E02002039,E02006129,1
E02002040,E02006129,1
E02002041,E02006127,1
E02002041,E02006128,1
E02002041,E02006129,2
E02002042,E02006129,2
E02002043,E02006125,1
E02002043,E02006126,1
E02002043,E02006127,2
E02002043,E02006128,3
E02002043,E02006129,19
E02002044,E02006122,2
E02002044,E02006123,1
E02002044,E02006125,3
E02002044,E02006126,3
E02002044,E02006128,1
E02002044,E02006129,6
E02002045,E02006120,1
E02002045,E02006129,12
E02002046,E02006121,1
E02002046,E02006129,4
E02002047,E02006120,1
E02002047,E02006129,6
E02002048,E02006128,1
E02002048,E02006129,1
E02002049,E02006120,1
E02002049,E02006129,6
E02002051,E02006126,1
E02002051,E02006127,1
E02002051,E02006128,1
E02002051,E02006129,2
E02002052,E02006126,2
E02002052,E02006128,1
E02002052,E02006129,8
E02002053,E02006120,1
E02002053,E02006128,3
E02002053,E02006129,6
E02002054,E02006129,5
E02002055,E02006128,2
E02002055,E02006129,8
E02002056,E02006127,2
E02002056,E02006128,1
E02002056,E02006129,2
E02002057,E02006121,1
E02002057,E02006125,1
E02002057,E02006129,4
E02002058,E02006125,1
E02002058,E02006128,4
E02002058,E02006129,11
E02002059,E02006123,1
E02002059,E02006129,6
E02002060,E02006125,1
E02002060,E02006128,1
E02002060,E02006129,1
E02002061,E02006125,1
E02002061,E02006129,2
E02002062,E02006122,1
E02002062,E02006125,1
E02002062,E02006129,5
E02002063,E02006128,1
E02002063,E02006129,5
E02002064,E02006120,1
E02002064,E02006126,1
E02002066,E02006128,2
E02002068,E02006126,1
E02002068,E02006129,2
E02002069,E02006127,1
E02002069,E02006129,4
E02002070,E02006129,1
E02002071,E02006126,1
E02002072,E02006123,1
E02002072,E02006128,1
E02002072,E02006129,1
E02002073,E02006122,1
E02002073,E02006129,1
E02002074,E02006127,1
E02002074,E02006129,2
E02002075,E02006127,1
E02002075,E02006128,1
E02002075,E02006129,3
E02002076,E02006122,1
E02002076,E02006128,3
E02002076,E02006129,4
E02002077,E02006124,1
E02002077,E02006125,1
E02002077,E02006129,4
E02002078,E02006122,1
E02002078,E02006128,1
E02002079,E02006129,1
E02002080,E02006127,1
E02002080,E02006129,1
E02002081,E02006129,3
E02002082,E02006127,2
E02002084,E02006129,1
E02002085,E02006126,1
E02002086,E02006120,1
E02002087,E02006127,1
E02002088,E02006129,1
E02002089,E02006120,1
E02002089,E02006122,1
E02002089,E02006129,1
E02002090,E02006128,1
E02002090,E02006129,1
E02002091,E02006127,1
E02002092,E02006129,6
E02002093,E02006126,1
E02002093,E02006128,1
E02002094,E02006128,1
E02002095,E02006126,1
E02002095,E02006129,1
E02002096,E02006126,1
E02002096,E02006129,1
E02002097,E02006126,1
E02002097,E02006129,1
E02002101,E02006129,1
E02002102,E02006129,1
E02002103,E02006123,1
E02002103,E02006124,1
E02002103,E02006129,1
E02002104,E02006120,1
E02002104,E02006128,1
E02002104,E02006129,2
E02002106,E02006129,1
E02002107,E02006127,1
E02002107,E02006128,1
E02002107,E02006129,1
E02002108,E02006127,1
