from,to,value
E02000046,E02005901,1
E02000080,E02005906,2
E02000082,E02005906,1
E02000122,E02005901,1
E02000177,E02005901,1
E02000363,E02005906,1
E02000412,E02005901,1
E02000507,E02005907,1
E02000526,E02005901,1
E02000556,E02005901,1
E02000568,E02005908,2
E02000595,E02005901,1
E02000777,E02005909,1
E02000779,E02005909,1
E02000786,E02005908,2
E02000790,E02005901,1
E02000802,E02005907,1
E02000809,E02005901,1
E02000829,E02005908,1
E02000834,E02005907,1
E02000929,E02005906,1
E02000998,E02005905,1
E02001017,E02005907,1
E02001034,E02005905,1
E02001069,E02005908,1
E02001076,E02005909,1
E02001143,E02005908,2
E02001151,E02005907,1
E02001168,E02005901,1
E02001199,E02005904,1
E02001202,E02005909,1
E02001252,E02005905,1
E02001285,E02005905,1
E02001289,E02005908,1
E02001314,E02005908,1
E02001320,E02005907,2
E02001348,E02005906,1
E02001488,E02005900,1
E02001496,E02005900,1
E02001508,E02005908,1
E02001509,E02005908,2
E02001511,E02005905,3
E02001516,E02005905,1
E02001517,E02005905,1
E02001520,E02005904,1
E02001521,E02005909,1
E02001522,E02005905,1
E02001526,E02005900,1
E02001526,E02005905,1
E02001527,E02005901,1
E02001530,E02005908,1
E02001531,E02005909,1
E02001534,E02005901,1
E02001534,E02005904,5
E02001534,E02005905,1
E02001538,E02005905,1
E02001538,E02005908,1
E02001544,E02005906,1
E02001546,E02005904,2
E02001552,E02005904,1
E02001553,E02005901,1
E02001553,E02005902,1
E02001554,E02005904,2
E02001555,E02005904,1
E02001555,E02005905,1
E02001556,E02005906,1
E02001559,E02005901,2
E02001563,E02005900,1
E02001564,E02005900,1
E02001565,E02005901,1
E02001565,E02005906,1
E02001566,E02005904,1
E02001567,E02005904,2
E02001570,E02005900,1
E02001571,E02005908,1
E02001573,E02005904,1
E02001575,E02005904,1
E02001575,E02005906,1
E02001576,E02005905,1
E02001577,E02005904,1
E02001577,E02005905,1
E02001579,E02005900,1
E02001580,E02005904,1
E02001582,E02005904,1
E02001585,E02005908,1
E02001587,E02005900,1
E02001590,E02005901,1
E02001595,E02005905,2
E02001597,E02005901,1
E02001597,E02005905,1
E02001601,E02005909,1
E02001602,E02005901,2
E02001604,E02005901,1
E02001606,E02005900,1
E02001606,E02005901,1
E02001606,E02005906,1
E02001608,E02005904,2
E02001609,E02005903,1
E02001609,E02005904,1
E02001609,E02005905,1
E02001610,E02005901,1
E02001610,E02005903,2
E02001610,E02005905,1
E02001613,E02005907,1
E02001613,E02005908,1
E02001622,E02005905,1
E02001631,E02005901,1
E02001634,E02005901,1
E02001636,E02005904,1
E02001646,E02005904,1
E02001652,E02005900,1
E02001653,E02005908,1
E02001660,E02005909,1
E02001662,E02005901,1
E02001669,E02005903,1
E02001669,E02005904,1
E02001674,E02005901,1
E02001674,E02005905,1
E02001676,E02005900,1
E02001676,E02005901,1
E02001678,E02005908,1
E02001679,E02005900,1
E02001698,E02005904,1
E02001700,E02005906,1
E02001707,E02005908,1
E02001709,E02005907,1
E02001710,E02005908,2
E02001711,E02005907,1
E02001715,E02005907,2
E02001719,E02005907,1
E02001725,E02005907,1
E02001736,E02005908,1
E02001754,E02005904,1
E02001755,E02005907,1
E02001758,E02005905,1
E02001789,E02005901,1
E02001790,E02005908,1
E02001827,E02005901,1
E02001877,E02005903,1
E02001905,E02005907,1
E02001927,E02005909,1
E02001929,E02005909,1
E02001935,E02005903,3
E02001959,E02005901,1
E02001961,E02005901,1
E02001963,E02005909,2
E02001967,E02005902,1
E02001975,E02005909,1
E02001981,E02005905,3
E02001987,E02005908,1
E02001988,E02005908,1
E02001994,E02005908,1
E02001997,E02005901,1
E02002027,E02005908,1
E02002038,E02005907,1
E02002098,E02005906,1
E02002099,E02005909,1
E02002105,E02005908,1
E02002149,E02005907,3
E02002193,E02005901,3
E02002211,E02005902,1
E02002213,E02005906,1
E02002216,E02005902,1
E02002272,E02005908,2
E02002284,E02005908,1
E02002306,E02005906,1
E02002315,E02005908,1
E02002317,E02005905,1
E02002334,E02005904,1
E02002335,E02005904,1
E02002383,E02005909,2
E02002385,E02005900,1
E02002385,E02005905,2
E02002426,E02005905,1
E02002431,E02005900,1
E02002436,E02005900,1
E02002442,E02005900,1
E02002442,E02005904,1
E02002442,E02005908,1
E02002446,E02005900,2
E02002452,E02005904,2
E02002453,E02005900,1
E02002453,E02005908,1
E02002462,E02005909,1
E02002464,E02005900,1
E02002469,E02005900,1
E02002469,E02005901,1
E02002479,E02005907,1
E02002503,E02005905,3
E02002507,E02005904,2
E02002516,E02005901,1
E02002529,E02005904,1
E02002535,E02005905,1
E02002560,E02005906,1
E02002563,E02005907,1
E02002605,E02005905,1
E02002717,E02005906,1
E02002720,E02005900,2
E02002720,E02005901,1
E02002721,E02005901,1
E02002724,E02005901,1
E02002725,E02005904,1
E02002726,E02005904,1
E02002742,E02005904,1
E02002745,E02005904,3
E02002749,E02005906,1
E02002750,E02005901,1
E02002751,E02005908,1
E02002752,E02005904,1
E02002753,E02005904,1
E02002755,E02005904,1
E02002761,E02005904,1
E02002766,E02005904,1
E02002767,E02005900,2
E02002767,E02005901,1
E02002767,E02005904,1
E02002770,E02005908,1
E02002771,E02005904,1
E02002791,E02005908,1
E02002794,E02005904,1
E02002795,E02005905,1
E02002796,E02005908,1
E02002797,E02005907,1
E02002798,E02005904,2
E02002798,E02005905,4
E02002798,E02005908,2
E02002798,E02005909,1
E02002799,E02005902,1
E02002799,E02005908,1
E02002800,E02005908,1
E02002804,E02005901,2
E02002804,E02005906,2
E02002804,E02005907,2
E02002805,E02005900,1
E02002805,E02005905,1
E02002806,E02005906,3
E02002807,E02005905,1
E02002807,E02005907,1
E02002808,E02005904,1
E02002808,E02005906,1
E02002808,E02005909,1
