from,to,value
E02000011,E02006758,1
E02000070,E02006753,1
E02000071,E02006757,1
E02000079,E02006758,1
E02000097,E02006758,1
E02000102,E02006758,1
E02000107,E02006750,1
E02000162,E02006756,1
E02000169,E02006754,1
E02000170,E02006754,1
E02000307,E02006750,1
E02000329,E02006758,1
E02000529,E02006757,1
E02000598,E02006755,1
E02000611,E02006756,1
E02000623,E02006756,2
E02000634,E02006756,1
E02000637,E02006756,2
E02000649,E02006756,1
E02000711,E02006755,1
E02000716,E02006758,1
E02000719,E02006758,1
E02000725,E02006759,1
E02000733,E02006758,1
E02000747,E02006758,1
E02000748,E02006758,1
E02000753,E02006758,3
E02000758,E02006759,1
E02001070,E02006759,1
E02001076,E02006753,1
E02001080,E02006759,1
E02001084,E02006759,1
E02001109,E02006754,1
E02001116,E02006754,2
E02001143,E02006750,1
E02001182,E02006756,2
E02001242,E02006756,2
E02001323,E02006754,1
E02001350,E02006756,2
E02001414,E02006758,1
E02001425,E02006757,1
E02001429,E02006750,1
E02001454,E02006754,1
E02001501,E02006753,1
E02001507,E02006753,1
E02001536,E02006756,2
E02001631,E02006756,1
E02001646,E02006759,1
E02001648,E02006759,3
E02001665,E02006753,1
E02001672,E02006759,1
E02001827,E02006750,2
E02001827,E02006756,1
E02001828,E02006753,1
E02001829,E02006759,1
E02001830,E02006754,1
E02001830,E02006756,1
E02001830,E02006758,1
E02001831,E02006759,2
E02001832,E02006753,2
E02001832,E02006758,2
E02001832,E02006759,2
E02001833,E02006750,1
E02001833,E02006753,1
E02001834,E02006755,1
E02001835,E02006757,1
E02001836,E02006750,1
E02001836,E02006756,1
E02001836,E02006758,1
E02001837,E02006751,1
E02001837,E02006758,2
E02001837,E02006759,1
E02001839,E02006754,1
E02001840,E02006754,1
E02001840,E02006758,1
E02001844,E02006753,1
E02001844,E02006756,1
E02001845,E02006750,3
E02001845,E02006759,1
E02001846,E02006759,1
E02001847,E02006758,1
E02001847,E02006759,1
E02001848,E02006755,1
E02001849,E02006758,3
E02001855,E02006758,1
E02001856,E02006751,1
E02001856,E02006758,3
E02001857,E02006757,2
E02001858,E02006750,1
E02001858,E02006753,2
E02001858,E02006756,1
E02001858,E02006757,2
E02001858,E02006758,4
E02001859,E02006759,1
E02001860,E02006755,1
E02001860,E02006758,17
E02001862,E02006750,1
E02001862,E02006757,1
E02001862,E02006758,24
E02001864,E02006759,1
E02001865,E02006751,1
E02001865,E02006756,1
E02001865,E02006758,30
E02001866,E02006750,1
E02001866,E02006755,1
E02001866,E02006758,2
E02001867,E02006758,1
E02001867,E02006759,1
E02001868,E02006751,1
E02001870,E02006750,1
E02001870,E02006759,1
E02001871,E02006754,1
E02001872,E02006756,1
E02001873,E02006750,2
E02001873,E02006755,1
