from,to,value
E02000057,E02006819,2
E02000078,E02006818,1
E02000083,E02006818,1
E02000093,E02006811,1
E02000180,E02006811,1
E02000210,E02006817,1
E02000230,E02006819,1
E02000254,E02006817,1
E02000489,E02006817,1
E02000490,E02006817,1
E02000518,E02006814,1
E02000525,E02006819,1
E02000538,E02006817,1
E02000551,E02006817,1
E02000579,E02006817,1
E02000610,E02006817,1
E02000651,E02006819,1
E02000694,E02006819,1
E02000922,E02006819,1
E02001007,E02006819,1
E02001017,E02006814,1
E02001017,E02006819,1
E02001035,E02006819,2
E02001059,E02006813,2
E02001076,E02006818,1
E02001106,E02006814,1
E02001143,E02006814,1
E02001182,E02006817,2
E02001196,E02006814,1
E02001229,E02006813,1
E02001229,E02006818,1
E02001243,E02006817,1
E02001284,E02006818,1
E02001292,E02006816,1
E02001311,E02006814,1
E02001313,E02006811,1
E02001332,E02006817,1
E02001380,E02006813,1
E02001416,E02006814,1
E02001454,E02006811,1
E02001470,E02006819,1
E02001516,E02006817,1
E02001523,E02006813,1
E02001526,E02006813,1
E02001530,E02006813,1
E02001532,E02006813,1
E02001536,E02006813,1
E02001539,E02006813,1
E02001541,E02006813,2
E02001542,E02006814,1
E02001544,E02006813,1
E02001548,E02006813,1
E02001551,E02006813,1
E02001552,E02006813,2
E02001557,E02006813,1
E02001557,E02006814,1
E02001560,E02006813,1
E02001564,E02006813,1
E02001570,E02006813,1
E02001572,E02006813,1
E02001573,E02006813,1
E02001575,E02006813,1
E02001576,E02006814,1
E02001582,E02006813,1
E02001618,E02006813,1
E02001621,E02006813,1
E02001660,E02006813,1
E02001678,E02006817,1
E02001685,E02006819,1
E02001707,E02006819,1
E02001720,E02006812,1
E02001721,E02006812,1
E02001727,E02006814,1
E02001729,E02006816,1
E02001733,E02006812,1
E02001755,E02006812,2
E02001763,E02006813,1
E02001764,E02006812,2
E02001769,E02006812,1
E02001770,E02006817,1
E02001775,E02006819,1
E02001777,E02006819,1
E02001785,E02006817,1
E02001788,E02006814,4
E02001806,E02006811,2
E02001807,E02006813,1
E02001812,E02006812,1
E02001820,E02006812,1
E02001827,E02006810,2
E02001827,E02006819,1
E02001828,E02006810,1
E02001830,E02006810,1
E02001830,E02006819,1
E02001831,E02006810,1
E02001832,E02006810,2
E02001833,E02006810,1
E02001836,E02006810,5
E02001837,E02006810,1
E02001838,E02006810,1
E02001838,E02006819,1
E02001839,E02006810,2
E02001840,E02006818,1
E02001841,E02006815,1
E02001842,E02006810,3
E02001842,E02006818,1
E02001843,E02006810,6
E02001844,E02006810,3
E02001845,E02006810,2
E02001847,E02006819,2
E02001849,E02006810,3
E02001850,E02006810,5
E02001851,E02006817,1
E02001854,E02006810,1
E02001854,E02006817,1
E02001856,E02006810,5
E02001857,E02006810,1
E02001857,E02006816,2
E02001857,E02006817,1
E02001858,E02006810,2
E02001858,E02006818,1
E02001859,E02006810,2
E02001860,E02006810,5
E02001861,E02006810,2
E02001861,E02006818,1
E02001861,E02006819,1
E02001862,E02006810,3
E02001863,E02006810,2
E02001863,E02006817,1
E02001865,E02006810,2
E02001867,E02006810,2
E02001873,E02006810,2
E02001875,E02006817,4
E02001876,E02006818,1
E02001880,E02006810,1
E02001884,E02006810,5
E02001886,E02006810,7
E02001888,E02006817,1
E02001899,E02006810,3
E02001901,E02006810,4
E02001905,E02006810,2
E02001906,E02006810,1
E02001907,E02006819,1
E02001911,E02006810,1
E02001913,E02006810,1
E02001915,E02006817,1
E02001918,E02006810,1
E02001918,E02006817,1
E02001919,E02006817,1
E02001923,E02006810,1
E02001928,E02006810,2
E02001932,E02006810,1
E02001933,E02006819,1
E02001935,E02006811,1
E02001936,E02006810,1
E02001937,E02006810,1
E02001938,E02006810,2
E02001942,E02006817,1
E02001944,E02006810,1
E02001950,E02006810,1
E02001957,E02006810,1
E02001959,E02006819,1
E02001961,E02006819,1
E02001966,E02006817,1
E02001970,E02006817,1
E02001970,E02006819,1
E02001974,E02006819,2
E02001976,E02006817,1
E02001976,E02006818,1
E02001976,E02006819,2
E02001980,E02006818,1
E02001983,E02006810,1
E02001985,E02006816,1
E02001985,E02006818,2
E02001986,E02006819,2
E02001987,E02006810,1
E02001988,E02006810,1
E02001990,E02006819,1
E02001992,E02006817,3
E02001994,E02006817,2
E02001994,E02006818,1
E02001994,E02006819,1
E02001998,E02006819,1
E02002002,E02006810,2
E02002003,E02006810,2
E02002004,E02006810,2
E02002006,E02006810,1
E02002008,E02006810,5
E02002009,E02006810,4
E02002010,E02006810,4
E02002011,E02006810,3
E02002012,E02006810,3
E02002012,E02006817,1
E02002014,E02006810,7
E02002015,E02006810,1
E02002016,E02006810,1
E02002017,E02006817,1
E02002020,E02006810,1
E02002021,E02006810,3
E02002022,E02006810,2
E02002024,E02006818,1
E02002025,E02006810,3
E02002027,E02006810,2
E02002029,E02006810,2
E02002030,E02006810,3
E02002032,E02006810,2
E02002032,E02006817,1
E02002032,E02006818,1
E02002033,E02006810,3
E02002034,E02006810,1
E02002035,E02006810,4
E02002036,E02006810,1
E02002037,E02006810,1
E02002038,E02006810,4
E02002039,E02006810,1
E02002040,E02006810,2
E02002041,E02006810,1
E02002042,E02006810,2
E02002043,E02006810,17
E02002044,E02006810,16
E02002045,E02006810,34
E02002046,E02006810,24
E02002047,E02006810,13
