from,to,value
E02000004,E02006191,1
E02000010,E02006198,2
E02000012,E02006191,6
E02000027,E02006198,1
E02000040,E02006198,1
E02000042,E02006193,1
E02000044,E02006198,1
E02000064,E02006198,2
E02000069,E02006191,1
E02000073,E02006198,1
E02000074,E02006191,1
E02000084,E02006198,1
E02000109,E02006198,1
E02000119,E02006197,1
E02000120,E02006198,1
E02000128,E02006198,1
E02000137,E02006198,1
E02000147,E02006197,1
E02000160,E02006199,1
E02000181,E02006198,1
E02000195,E02006191,1
E02000196,E02006198,1
E02000199,E02006198,1
E02000208,E02006191,1
E02000209,E02006191,1
E02000210,E02006191,1
E02000229,E02006191,1
E02000237,E02006193,1
E02000242,E02006198,1
E02000246,E02006198,1
E02000247,E02006191,2
E02000249,E02006191,1
E02000261,E02006198,1
E02000275,E02006198,1
E02000282,E02006191,1
E02000292,E02006191,1
E02000302,E02006197,1
E02000304,E02006193,1
E02000306,E02006191,1
E02000319,E02006191,1
E02000323,E02006191,1
E02000329,E02006199,1
E02000333,E02006199,1
E02000353,E02006197,1
E02000357,E02006191,1
E02000358,E02006197,1
E02000362,E02006190,1
E02000363,E02006191,1
E02000365,E02006191,1
E02000367,E02006191,1
E02000368,E02006191,1
E02000370,E02006191,1
E02000371,E02006191,1
E02000378,E02006198,1
E02000379,E02006198,1
E02000382,E02006198,1
E02000401,E02006191,1
E02000405,E02006190,1
E02000421,E02006191,1
E02000424,E02006191,1
E02000428,E02006198,1
E02000431,E02006191,1
E02000506,E02006191,1
E02000516,E02006191,1
E02000521,E02006191,1
E02000523,E02006191,1
E02000529,E02006197,1
E02000533,E02006198,1
E02000538,E02006190,1
E02000545,E02006191,1
E02000549,E02006190,1
E02000554,E02006191,1
E02000555,E02006198,1
E02000557,E02006191,2
E02000564,E02006191,1
E02000568,E02006191,3
E02000569,E02006198,1
E02000597,E02006191,2
E02000598,E02006198,1
E02000608,E02006197,1
E02000620,E02006198,1
E02000622,E02006191,1
E02000623,E02006191,2
E02000624,E02006191,1
E02000625,E02006191,4
E02000626,E02006191,2
E02000626,E02006197,1
E02000627,E02006191,1
E02000627,E02006198,1
E02000628,E02006191,3
E02000629,E02006191,1
E02000631,E02006191,1
E02000633,E02006191,2
E02000634,E02006191,1
E02000637,E02006191,1
E02000639,E02006191,2
E02000641,E02006191,4
E02000641,E02006198,1
E02000642,E02006198,1
E02000643,E02006191,1
E02000645,E02006191,1
E02000646,E02006191,1
E02000648,E02006191,1
E02000648,E02006197,1
E02000649,E02006191,2
E02000650,E02006197,1
E02000651,E02006191,1
E02000652,E02006191,1
E02000654,E02006191,1
E02000655,E02006197,1
E02000658,E02006191,1
E02000672,E02006191,1
E02000679,E02006191,1
E02000682,E02006191,1
E02000701,E02006191,1
E02000715,E02006191,1
E02000716,E02006191,1
E02000718,E02006191,2
E02000719,E02006191,1
E02000728,E02006196,1
E02000733,E02006191,3
E02000735,E02006191,1
E02000743,E02006191,1
E02000747,E02006197,1
E02000750,E02006191,1
E02000762,E02006191,1
E02000763,E02006191,1
E02000770,E02006191,2
E02000772,E02006191,1
E02000780,E02006191,3
E02000781,E02006191,1
E02000785,E02006191,1
E02000787,E02006191,1
E02000789,E02006194,1
E02000797,E02006198,1
E02000808,E02006191,1
E02000809,E02006191,1
E02000813,E02006198,1
E02000814,E02006191,2
E02000816,E02006199,1
E02000817,E02006191,1
E02000818,E02006191,1
E02000819,E02006191,2
E02000821,E02006191,1
E02000822,E02006191,1
E02000824,E02006191,1
E02000825,E02006191,1
E02000826,E02006191,2
E02000827,E02006191,6
E02000828,E02006191,1
E02000830,E02006191,1
E02000832,E02006191,3
E02000833,E02006191,1
E02000837,E02006191,1
E02000838,E02006191,2
E02000856,E02006191,1
E02000861,E02006196,1
E02000866,E02006198,1
E02000882,E02006198,2
E02000884,E02006198,1
E02000895,E02006193,1
E02000903,E02006191,1
E02000907,E02006191,2
E02000909,E02006198,1
E02000911,E02006197,1
E02000913,E02006191,1
E02000917,E02006191,1
E02000919,E02006191,2
E02000925,E02006191,1
E02000936,E02006198,1
E02000944,E02006198,1
E02000950,E02006199,1
E02000955,E02006196,1
E02000959,E02006191,1
E02000966,E02006197,1
E02000969,E02006196,1
E02000973,E02006191,1
E02000981,E02006191,1
E02000989,E02006192,1
E02000990,E02006198,1
E02000999,E02006197,1
E02001002,E02006197,1
E02001010,E02006198,1
E02001013,E02006190,1
E02001021,E02006192,1
E02001022,E02006195,1
E02001022,E02006198,1
E02001031,E02006190,1
E02001037,E02006193,2
E02001037,E02006198,1
E02001038,E02006193,1
E02001043,E02006193,1
E02001046,E02006198,1
E02001047,E02006191,1
E02001049,E02006191,1
E02001050,E02006198,1
E02001051,E02006198,1
E02001052,E02006198,1
E02001055,E02006191,1
E02001055,E02006198,1
E02001063,E02006197,1
E02001065,E02006196,1
E02001067,E02006196,1
E02001068,E02006197,1
E02001069,E02006190,1
E02001071,E02006197,1
E02001072,E02006197,1
E02001073,E02006198,1
E02001074,E02006198,1
E02001075,E02006196,1
E02001076,E02006190,1
E02001076,E02006197,2
E02001076,E02006198,2
E02001080,E02006192,1
E02001080,E02006195,1
E02001082,E02006190,1
E02001083,E02006191,1
E02001083,E02006196,1
E02001083,E02006198,2
E02001086,E02006190,1
E02001088,E02006191,2
E02001088,E02006198,2
E02001089,E02006190,1
E02001090,E02006191,2
E02001091,E02006197,1
E02001091,E02006198,1
E02001091,E02006199,1
E02001092,E02006190,1
E02001107,E02006198,1
E02001114,E02006198,1
E02001115,E02006193,1
E02001117,E02006192,1
E02001134,E02006191,1
E02001134,E02006195,1
E02001134,E02006198,1
E02001135,E02006191,1
E02001136,E02006191,1
E02001138,E02006193,1
E02001140,E02006190,1
E02001142,E02006190,1
E02001147,E02006198,1
E02001148,E02006191,1
E02001148,E02006198,1
E02001151,E02006198,1
E02001152,E02006191,1
E02001155,E02006190,1
E02001156,E02006198,3
E02001163,E02006197,1
E02001167,E02006192,1
E02001168,E02006197,2
E02001169,E02006191,1
E02001169,E02006192,1
E02001170,E02006191,1
E02001170,E02006192,1
E02001170,E02006194,1
E02001170,E02006198,1
E02001171,E02006197,1
E02001175,E02006192,1
E02001176,E02006198,1
E02001177,E02006197,1
E02001178,E02006190,1
E02001178,E02006192,1
E02001178,E02006196,1
E02001179,E02006191,2
E02001184,E02006193,1
E02001184,E02006197,1
E02001186,E02006198,1
E02001189,E02006193,1
E02001189,E02006198,1
E02001192,E02006190,1
E02001202,E02006192,2
E02001202,E02006198,2
E02001204,E02006198,2
E02001205,E02006192,1
E02001208,E02006198,1
E02001215,E02006190,1
E02001216,E02006198,1
E02001217,E02006190,1
E02001218,E02006190,1
E02001218,E02006196,1
E02001219,E02006190,1
E02001219,E02006192,1
E02001228,E02006192,1
E02001231,E02006198,1
E02001234,E02006198,1
E02001237,E02006190,1
E02001241,E02006198,1
E02001243,E02006197,1
E02001244,E02006198,1
E02001247,E02006197,1
E02001247,E02006198,1
E02001248,E02006193,1
E02001248,E02006198,1
E02001249,E02006196,1
E02001251,E02006190,1
E02001255,E02006191,1
E02001255,E02006198,1
E02001256,E02006198,1
E02001258,E02006191,1
E02001261,E02006197,1
E02001263,E02006198,2
E02001264,E02006197,1
E02001266,E02006195,1
E02001271,E02006198,1
E02001273,E02006191,1
E02001273,E02006195,1
E02001273,E02006198,1
E02001275,E02006198,2
E02001276,E02006197,1
E02001277,E02006197,2
E02001278,E02006191,1
E02001278,E02006197,5
E02001278,E02006199,1
E02001279,E02006190,1
E02001279,E02006197,1
E02001281,E02006197,1
E02001282,E02006196,1
E02001282,E02006197,1
E02001283,E02006190,1
E02001284,E02006192,1
E02001285,E02006198,1
E02001287,E02006198,1
E02001289,E02006198,1
E02001290,E02006190,1
E02001293,E02006191,1
E02001295,E02006191,1
E02001299,E02006190,1
E02001299,E02006191,1
E02001301,E02006191,1
E02001302,E02006190,1
E02001303,E02006191,1
E02001304,E02006191,1
E02001304,E02006198,1
E02001305,E02006192,1
E02001305,E02006198,2
E02001306,E02006191,1
E02001306,E02006192,1
E02001306,E02006198,1
E02001307,E02006198,1
E02001308,E02006192,1
E02001308,E02006198,1
E02001311,E02006191,1
E02001311,E02006198,1
E02001314,E02006191,1
E02001314,E02006197,2
E02001315,E02006190,1
E02001315,E02006191,1
E02001324,E02006197,1
E02001326,E02006191,2
E02001328,E02006191,2
E02001328,E02006198,1
E02001329,E02006191,3
E02001330,E02006191,2
E02001331,E02006191,2
E02001333,E02006191,2
E02001334,E02006191,1
E02001335,E02006191,4
E02001336,E02006191,1
E02001336,E02006192,1
E02001338,E02006191,1
E02001343,E02006192,1
E02001347,E02006191,1
E02001347,E02006198,1
E02001349,E02006191,1
E02001349,E02006197,1
E02001355,E02006191,1
E02001358,E02006197,1
E02001360,E02006195,1
E02001361,E02006190,1
E02001361,E02006192,1
E02001361,E02006198,1
E02001363,E02006191,1
E02001364,E02006198,1
E02001366,E02006190,3
E02001367,E02006197,1
E02001368,E02006197,1
E02001371,E02006197,2
E02001373,E02006198,1
E02001377,E02006196,1
E02001378,E02006196,1
E02001382,E02006192,1
E02001383,E02006197,1
E02001388,E02006197,1
E02001394,E02006197,1
E02001394,E02006198,1
E02001402,E02006197,2
E02001407,E02006190,1
E02001408,E02006191,1
E02001410,E02006193,1
E02001419,E02006191,1
E02001421,E02006190,2
E02001422,E02006190,1
E02001422,E02006191,1
E02001424,E02006191,1
E02001428,E02006199,1
E02001436,E02006192,1
E02001438,E02006195,2
E02001441,E02006194,1
E02001443,E02006192,1
E02001445,E02006198,1
E02001452,E02006192,1
E02001454,E02006192,1
E02001455,E02006192,2
E02001457,E02006194,1
E02001458,E02006192,1
E02001460,E02006192,1
E02001469,E02006198,1
E02001470,E02006198,1
E02001476,E02006198,1
E02001481,E02006198,2
E02001483,E02006197,1
E02001487,E02006196,1
E02001491,E02006198,1
E02001498,E02006198,1
E02001502,E02006198,1
E02001504,E02006190,1
E02001504,E02006198,1
E02001507,E02006190,1
E02001508,E02006198,1
E02001511,E02006193,1
E02001512,E02006191,1
E02001532,E02006190,1
E02001532,E02006198,1
E02001533,E02006193,1
E02001533,E02006198,1
E02001538,E02006198,2
E02001541,E02006198,1
E02001543,E02006198,2
E02001543,E02006199,1
E02001545,E02006191,2
E02001547,E02006191,1
E02001551,E02006199,1
E02001554,E02006198,1
E02001555,E02006198,1
E02001556,E02006191,1
E02001556,E02006195,1
E02001559,E02006195,1
E02001560,E02006191,1
E02001561,E02006192,1
E02001562,E02006191,1
E02001564,E02006193,1
E02001564,E02006198,1
E02001566,E02006197,2
E02001571,E02006194,1
E02001572,E02006197,1
E02001573,E02006191,1
E02001574,E02006191,3
E02001574,E02006192,1
E02001574,E02006197,2
E02001580,E02006192,1
E02001583,E02006197,1
E02001584,E02006197,1
E02001586,E02006191,2
E02001595,E02006191,1
E02001597,E02006191,3
E02001598,E02006191,1
E02001599,E02006191,2
E02001600,E02006198,1
E02001601,E02006191,1
E02001608,E02006197,1
E02001610,E02006198,1
E02001616,E02006197,1
E02001620,E02006191,1
E02001623,E02006191,1
E02001632,E02006191,1
E02001632,E02006198,1
E02001634,E02006192,1
E02001636,E02006194,1
E02001650,E02006194,1
E02001651,E02006198,1
E02001652,E02006194,1
E02001652,E02006197,3
E02001653,E02006197,1
E02001654,E02006197,1
E02001655,E02006191,1
E02001656,E02006197,1
E02001671,E02006197,1
E02001673,E02006197,1
E02001676,E02006190,1
E02001680,E02006191,1
E02001699,E02006197,1
E02001709,E02006191,1
E02001709,E02006194,1
E02001709,E02006197,1
E02001715,E02006191,1
E02001718,E02006191,2
E02001722,E02006191,1
E02001726,E02006197,1
E02001727,E02006191,1
E02001727,E02006198,1
E02001730,E02006196,1
E02001742,E02006190,1
E02001744,E02006191,1
E02001749,E02006198,2
E02001755,E02006193,2
E02001769,E02006191,1
E02001770,E02006191,1
E02001774,E02006191,1
E02001777,E02006198,1
E02001779,E02006191,1
E02001781,E02006191,2
E02001782,E02006199,1
E02001783,E02006191,2
E02001793,E02006191,1
E02001794,E02006198,1
E02001798,E02006191,1
E02001802,E02006191,1
E02001803,E02006198,1
E02001804,E02006198,1
E02001815,E02006191,1
E02001818,E02006198,1
E02001820,E02006191,1
E02001823,E02006191,1
E02001824,E02006191,1
E02001827,E02006190,1
E02001827,E02006191,2
E02001827,E02006196,1
E02001827,E02006197,1
E02001827,E02006198,1
E02001828,E02006191,1
