from,to,value
E02000001,E02006633,1
E02000012,E02006635,1
E02000017,E02006635,1
E02000021,E02006638,2
E02000028,E02006637,1
E02000034,E02006634,2
E02000045,E02006633,1
E02000072,E02006633,1
E02000109,E02006633,1
E02000128,E02006634,1
E02000130,E02006631,1
E02000150,E02006630,1
E02000154,E02006631,1
E02000156,E02006630,1
E02000177,E02006631,1
E02000186,E02006636,1
E02000190,E02006631,1
E02000190,E02006635,1
E02000194,E02006631,2
E02000195,E02006631,1
E02000202,E02006630,1
E02000202,E02006632,1
E02000204,E02006634,1
E02000207,E02006630,2
E02000210,E02006630,1
E02000214,E02006633,2
E02000216,E02006631,2
E02000217,E02006631,1
E02000219,E02006630,1
E02000219,E02006633,1
E02000221,E02006630,2
E02000222,E02006631,2
E02000223,E02006630,3
E02000224,E02006631,2
E02000225,E02006630,2
E02000231,E02006630,1
E02000232,E02006631,1
E02000233,E02006631,1
E02000236,E02006631,1
E02000240,E02006632,1
E02000250,E02006631,1
E02000274,E02006631,1
E02000285,E02006635,1
E02000306,E02006631,1
E02000309,E02006631,1
E02000314,E02006638,1
E02000360,E02006631,1
E02000377,E02006631,2
E02000382,E02006631,1
E02000385,E02006631,1
E02000386,E02006630,1
E02000390,E02006630,1
E02000417,E02006637,1
E02000418,E02006631,1
E02000494,E02006631,1
E02000528,E02006631,2
E02000531,E02006636,1
E02000540,E02006633,1
E02000546,E02006633,1
E02000548,E02006631,1
E02000552,E02006631,1
E02000564,E02006635,1
E02000570,E02006638,2
E02000573,E02006637,1
E02000576,E02006631,1
E02000588,E02006634,3
E02000596,E02006636,1
E02000598,E02006634,1
E02000598,E02006636,1
E02000600,E02006631,1
E02000611,E02006631,2
E02000614,E02006631,1
E02000620,E02006630,1
E02000623,E02006636,1
E02000624,E02006631,1
E02000636,E02006631,1
E02000636,E02006636,1
E02000637,E02006631,1
E02000639,E02006631,1
E02000649,E02006631,1
E02000649,E02006633,2
E02000654,E02006631,3
E02000669,E02006631,1
E02000673,E02006634,1
E02000680,E02006633,1
E02000692,E02006630,1
E02000697,E02006635,1
E02000702,E02006631,1
E02000711,E02006631,1
E02000712,E02006631,1
E02000713,E02006638,2
E02000714,E02006631,1
E02000721,E02006631,2
E02000728,E02006631,1
E02000780,E02006631,1
E02000785,E02006636,1
E02000788,E02006631,2
E02000795,E02006631,1
E02000797,E02006631,1
E02000797,E02006634,1
E02000798,E02006631,1
E02000799,E02006631,2
E02000809,E02006638,1
E02000818,E02006635,1
E02000821,E02006635,2
E02000832,E02006631,2
E02000839,E02006631,1
E02000841,E02006638,1
E02000842,E02006632,1
E02000845,E02006638,1
E02000848,E02006631,1
E02000849,E02006630,1
E02000853,E02006631,1
E02000860,E02006633,1
E02000861,E02006631,1
E02000866,E02006631,1
E02000868,E02006636,2
E02000870,E02006631,1
E02000873,E02006635,1
E02000874,E02006635,1
E02000875,E02006631,1
E02000882,E02006631,2
E02000889,E02006631,1
E02000891,E02006631,1
E02000893,E02006631,1
E02000924,E02006634,1
E02000925,E02006636,1
E02000933,E02006631,1
E02000934,E02006631,1
E02000935,E02006633,4
E02000940,E02006633,1
E02000941,E02006633,1
E02000943,E02006631,1
E02000945,E02006631,1
E02000945,E02006639,1
E02000950,E02006639,1
E02000960,E02006631,1
E02000964,E02006631,1
E02000977,E02006631,2
E02000979,E02006631,1
E02001026,E02006635,1
E02001040,E02006635,1
E02001066,E02006638,2
E02001154,E02006631,1
E02001184,E02006635,1
E02001230,E02006631,1
E02001247,E02006631,2
E02001249,E02006631,1
E02001276,E02006637,1
E02001277,E02006635,1
E02001307,E02006637,1
E02001321,E02006631,1
E02001330,E02006631,1
E02001333,E02006631,1
E02001338,E02006631,3
E02001377,E02006637,1
E02001389,E02006639,1
E02001394,E02006635,1
E02001394,E02006639,1
E02001420,E02006631,1
E02001433,E02006631,1
E02001470,E02006633,1
E02001470,E02006635,1
E02001477,E02006635,1
E02001489,E02006633,1
E02001540,E02006631,1
E02001547,E02006637,1
E02001567,E02006632,1
E02001568,E02006632,1
E02001572,E02006632,1
E02001592,E02006631,1
E02001639,E02006631,1
E02001675,E02006631,1
E02001740,E02006631,1
E02001741,E02006633,1
E02001769,E02006637,4
E02001796,E02006633,1
E02001799,E02006631,2
E02001799,E02006633,1
E02001808,E02006635,1
E02001810,E02006633,1
E02001825,E02006637,1
E02001832,E02006631,1
E02001838,E02006631,1
E02001851,E02006631,1
E02001893,E02006631,1
E02001945,E02006633,1
E02001955,E02006631,1
E02001958,E02006631,1
E02001993,E02006631,1
E02002005,E02006633,1
E02002007,E02006637,1
E02002025,E02006631,1
E02002025,E02006638,1
E02002029,E02006638,1
E02002044,E02006634,1
E02002054,E02006631,1
E02002058,E02006631,1
E02002059,E02006637,1
E02002068,E02006631,3
E02002194,E02006631,1
E02002241,E02006631,2
E02002253,E02006631,1
