from,to,value
E02000005,E02001956,1
E02000008,E02001959,1
E02000014,E02001959,1
E02000017,E02001956,1
E02000054,E02001956,1
E02000055,E02001956,1
E02000059,E02001956,1
E02000073,E02001956,1
E02000074,E02001956,1
E02000083,E02001956,2
E02000084,E02001956,1
E02000084,E02001959,1
E02000090,E02001958,3
E02000092,E02001959,2
E02000107,E02001956,1
E02000108,E02001956,1
E02000109,E02001956,1
E02000110,E02001956,1
E02000115,E02001956,3
E02000117,E02001950,1
E02000117,E02001956,1
E02000123,E02001950,2
E02000142,E02001956,2
E02000168,E02001956,1
E02000168,E02001958,1
E02000203,E02001956,2
E02000204,E02001956,1
E02000206,E02001956,2
E02000212,E02001956,2
E02000217,E02001956,3
E02000220,E02001956,2
E02000224,E02001956,1
E02000227,E02001956,1
E02000229,E02001956,1
E02000246,E02001956,1
E02000249,E02001956,1
E02000251,E02001956,1
E02000257,E02001956,1
E02000258,E02001956,1
E02000262,E02001956,2
E02000291,E02001956,1
E02000292,E02001956,1
E02000295,E02001956,2
E02000301,E02001956,1
E02000314,E02001956,1
E02000335,E02001956,1
E02000363,E02001956,3
E02000365,E02001956,1
E02000371,E02001956,2
E02000385,E02001956,1
E02000386,E02001956,1
E02000408,E02001956,1
E02000413,E02001956,3
E02000421,E02001956,1
E02000435,E02001956,1
E02000439,E02001956,1
E02000448,E02001956,1
E02000453,E02001956,1
E02000472,E02001959,1
E02000520,E02001956,1
E02000523,E02001956,1
E02000531,E02001956,1
E02000541,E02001953,1
E02000546,E02001950,1
E02000550,E02001956,4
E02000554,E02001956,1
E02000555,E02001956,1
E02000580,E02001956,1
E02000584,E02001956,1
E02000613,E02001958,1
E02000635,E02001956,1
E02000637,E02001956,1
E02000644,E02001956,1
E02000647,E02001956,1
E02000648,E02001956,1
E02000650,E02001956,1
E02000654,E02001956,1
E02000663,E02001956,1
E02000670,E02001956,3
E02000672,E02001956,1
E02000682,E02001956,1
E02000706,E02001956,2
E02000714,E02001956,1
E02000719,E02001956,4
E02000720,E02001956,1
E02000721,E02001956,1
E02000723,E02001956,4
E02000725,E02001956,2
E02000727,E02001956,1
E02000729,E02001956,1
E02000738,E02001956,1
E02000742,E02001956,1
E02000743,E02001956,1
E02000744,E02001956,1
E02000748,E02001956,1
E02000749,E02001956,1
E02000750,E02001956,2
E02000763,E02001956,1
E02000772,E02001956,1
E02000776,E02001956,1
E02000809,E02001956,1
E02000815,E02001956,1
E02000817,E02001956,1
E02000819,E02001956,1
E02000825,E02001956,1
E02000827,E02001956,1
E02000830,E02001956,1
E02000833,E02001956,1
E02000839,E02001956,1
E02000841,E02001956,1
E02000845,E02001959,1
E02000851,E02001956,1
E02000875,E02001950,1
E02000886,E02001956,1
E02000903,E02001956,1
E02000904,E02001956,1
E02000924,E02001956,1
E02000926,E02001959,1
E02000929,E02001956,1
E02000933,E02001956,1
E02000935,E02001956,1
E02000954,E02001958,1
E02000957,E02001956,1
E02000984,E02001956,1
E02001038,E02001956,1
E02001039,E02001956,1
E02001043,E02001956,1
E02001045,E02001956,1
E02001049,E02001957,1
E02001052,E02001956,1
E02001085,E02001956,1
E02001137,E02001955,1
E02001142,E02001958,1
E02001149,E02001956,1
E02001159,E02001959,1
E02001163,E02001956,1
E02001171,E02001959,1
E02001179,E02001956,1
E02001179,E02001958,2
E02001188,E02001956,2
E02001192,E02001956,1
E02001193,E02001956,1
E02001194,E02001956,1
E02001220,E02001956,1
E02001239,E02001956,1
E02001250,E02001956,1
E02001263,E02001950,1
E02001267,E02001950,1
E02001272,E02001959,1
E02001284,E02001956,1
E02001302,E02001959,1
E02001311,E02001956,1
E02001329,E02001956,1
E02001331,E02001956,1
E02001332,E02001956,1
E02001336,E02001956,1
E02001338,E02001956,1
E02001339,E02001956,2
E02001341,E02001958,1
E02001360,E02001956,5
E02001388,E02001958,1
E02001392,E02001956,1
E02001397,E02001956,1
E02001424,E02001953,1
E02001426,E02001956,1
E02001427,E02001953,1
E02001430,E02001950,2
E02001453,E02001958,1
E02001457,E02001958,1
E02001469,E02001956,1
E02001486,E02001956,1
E02001503,E02001950,1
E02001534,E02001956,1
E02001540,E02001953,1
E02001546,E02001959,1
E02001547,E02001953,2
E02001547,E02001956,1
E02001550,E02001953,1
E02001554,E02001959,1
E02001558,E02001956,1
E02001569,E02001956,1
E02001572,E02001953,1
E02001595,E02001958,1
E02001596,E02001956,1
E02001597,E02001958,1
E02001600,E02001956,1
E02001603,E02001956,1
E02001653,E02001950,1
E02001665,E02001956,1
E02001676,E02001956,1
E02001702,E02001956,1
E02001704,E02001956,2
E02001710,E02001953,1
E02001715,E02001956,2
E02001724,E02001959,1
E02001758,E02001956,1
E02001771,E02001956,1
E02001800,E02001956,1
E02001827,E02001955,2
E02001827,E02001956,3
E02001827,E02001958,1
E02001828,E02001950,2
E02001828,E02001952,2
E02001828,E02001953,1
E02001828,E02001954,1
E02001828,E02001956,1
E02001828,E02001958,1
E02001829,E02001951,1
E02001829,E02001953,1
E02001829,E02001956,2
E02001829,E02001959,1
E02001830,E02001950,4
E02001830,E02001951,2
E02001830,E02001952,3
E02001830,E02001953,4
E02001830,E02001954,1
E02001830,E02001956,4
E02001830,E02001957,1
E02001830,E02001958,1
E02001831,E02001950,3
E02001831,E02001951,2
E02001831,E02001953,6
E02001831,E02001956,1
E02001831,E02001959,3
E02001832,E02001950,6
E02001832,E02001951,1
E02001832,E02001953,2
E02001832,E02001955,2
E02001832,E02001958,1
E02001832,E02001959,1
E02001833,E02001950,1
E02001833,E02001951,1
E02001833,E02001952,3
E02001833,E02001953,3
E02001833,E02001954,1
E02001833,E02001956,1
E02001834,E02001950,4
E02001834,E02001951,3
E02001834,E02001952,2
E02001834,E02001953,4
E02001834,E02001955,1
E02001834,E02001956,2
E02001835,E02001951,2
E02001835,E02001952,1
E02001835,E02001953,1
E02001835,E02001956,1
E02001835,E02001959,3
E02001836,E02001950,5
E02001836,E02001951,3
E02001836,E02001952,2
E02001836,E02001953,2
E02001836,E02001958,1
E02001836,E02001959,5
E02001837,E02001950,2
E02001837,E02001951,4
E02001837,E02001952,2
E02001837,E02001953,7
E02001837,E02001954,3
E02001837,E02001955,1
E02001837,E02001956,5
E02001837,E02001959,1
E02001838,E02001951,2
E02001838,E02001953,2
E02001838,E02001956,2
E02001838,E02001957,1
E02001839,E02001950,1
E02001839,E02001951,2
E02001839,E02001952,1
E02001839,E02001953,1
E02001839,E02001954,1
E02001839,E02001955,1
