from,to,value
E02000110,E02001292,1
E02000126,E02001294,1
E02000134,E02001296,1
E02000178,E02001294,2
E02000251,E02001294,1
E02000254,E02001294,1
E02000259,E02001299,1
E02000286,E02001299,1
E02000358,E02001296,1
E02000368,E02001294,1
E02000436,E02001294,1
E02000453,E02001294,1
E02000528,E02001294,2
E02000530,E02001294,1
E02000595,E02001291,1
E02000624,E02001294,1
E02000637,E02001294,1
E02000652,E02001294,1
E02000653,E02001292,1
E02000683,E02001294,1
E02000686,E02001291,1
E02000721,E02001294,1
E02000756,E02001293,1
E02000759,E02001296,1
E02000769,E02001294,1
E02000782,E02001294,2
E02000841,E02001294,2
E02000872,E02001294,1
E02000876,E02001294,2
E02000907,E02001294,1
E02000908,E02001294,3
E02000959,E02001299,1
E02000968,E02001294,1
E02000984,E02001291,1
E02000984,E02001292,6
E02000984,E02001294,6
E02000984,E02001295,1
E02000984,E02001296,1
E02000984,E02001297,1
E02000984,E02001298,5
E02000984,E02001299,2
E02000985,E02001292,3
E02000985,E02001294,5
E02000985,E02001295,1
E02000985,E02001296,2
E02000985,E02001298,1
E02000985,E02001299,2
E02000986,E02001291,2
E02000986,E02001292,2
E02000986,E02001294,7
E02000986,E02001295,1
E02000986,E02001296,1
E02000986,E02001297,2
E02000986,E02001298,2
E02000986,E02001299,3
E02000987,E02001290,3
E02000987,E02001291,2
E02000987,E02001292,12
E02000987,E02001293,5
E02000987,E02001294,15
E02000987,E02001295,6
E02000987,E02001296,3
E02000987,E02001297,6
E02000987,E02001298,12
E02000987,E02001299,9
E02000988,E02001290,1
E02000988,E02001291,2
E02000988,E02001292,1
E02000988,E02001294,5
E02000988,E02001295,1
E02000988,E02001296,3
E02000988,E02001297,1
E02000988,E02001298,5
E02000988,E02001299,3
E02000989,E02001292,5
E02000989,E02001293,1
E02000989,E02001294,6
E02000989,E02001295,1
E02000989,E02001296,1
E02000989,E02001297,1
E02000989,E02001298,5
E02000990,E02001290,6
E02000990,E02001291,2
E02000990,E02001292,9
E02000990,E02001293,3
E02000990,E02001294,17
E02000990,E02001295,9
E02000990,E02001296,10
E02000990,E02001297,2
E02000990,E02001298,13
E02000990,E02001299,10
E02000991,E02001290,1
E02000991,E02001291,1
E02000991,E02001292,5
E02000991,E02001294,14
E02000991,E02001295,2
E02000991,E02001296,4
E02000991,E02001297,2
E02000991,E02001298,10
E02000991,E02001299,1
E02000992,E02001290,15
E02000992,E02001291,3
E02000992,E02001292,20
E02000992,E02001293,9
E02000992,E02001294,39
E02000992,E02001295,9
E02000992,E02001296,6
E02000992,E02001297,9
E02000992,E02001298,15
E02000992,E02001299,12
E02000993,E02001292,5
E02000993,E02001293,1
E02000993,E02001294,2
E02000993,E02001295,1
E02000993,E02001297,1
E02000993,E02001298,3
E02000993,E02001299,3
E02000994,E02001290,1
E02000994,E02001292,1
E02000994,E02001294,6
E02000994,E02001295,1
E02000994,E02001297,1
E02000994,E02001298,8
E02000995,E02001290,1
E02000995,E02001291,1
E02000995,E02001292,7
E02000995,E02001293,1
E02000995,E02001294,11
E02000995,E02001295,2
E02000995,E02001296,1
E02000995,E02001297,4
E02000995,E02001298,1
E02000995,E02001299,5
E02000996,E02001292,2
E02000996,E02001293,2
E02000996,E02001294,3
E02000996,E02001295,1
E02000996,E02001298,4
E02000997,E02001290,2
E02000997,E02001291,1
E02000997,E02001292,6
E02000997,E02001293,1
E02000997,E02001294,14
E02000997,E02001295,2
E02000997,E02001296,3
E02000997,E02001297,6
E02000997,E02001298,5
E02000997,E02001299,8
E02000998,E02001292,8
E02000998,E02001294,7
E02000998,E02001296,2
E02000998,E02001298,10
E02000998,E02001299,4
E02000999,E02001292,3
E02000999,E02001293,3
E02000999,E02001294,6
E02000999,E02001296,1
E02000999,E02001297,3
E02000999,E02001298,11
E02000999,E02001299,2
E02001000,E02001290,2
E02001000,E02001292,6
E02001000,E02001293,1
E02001000,E02001294,6
E02001000,E02001295,3
E02001000,E02001297,3
