from,to,value
E02000004,E02004383,1
E02000029,E02004382,1
E02000038,E02004382,1
E02000054,E02004381,1
E02000082,E02004380,1
E02000088,E02004383,1
E02000124,E02004388,1
E02000131,E02004382,1
E02000131,E02004383,1
E02000133,E02004381,1
E02000135,E02004382,1
E02000139,E02004381,1
E02000141,E02004387,1
E02000146,E02004382,3
E02000159,E02004382,1
E02000160,E02004381,1
E02000160,E02004383,2
E02000163,E02004380,1
E02000172,E02004381,1
E02000194,E02004380,1
E02000198,E02004381,1
E02000210,E02004384,1
E02000213,E02004380,1
E02000216,E02004380,1
E02000219,E02004381,2
E02000220,E02004381,1
E02000222,E02004386,1
E02000226,E02004381,1
E02000227,E02004380,1
E02000230,E02004381,2
E02000231,E02004380,1
E02000231,E02004385,1
E02000233,E02004382,1
E02000234,E02004381,1
E02000234,E02004382,1
E02000236,E02004385,1
E02000242,E02004380,1
E02000262,E02004386,1
E02000287,E02004383,1
E02000290,E02004382,1
E02000306,E02004383,1
E02000315,E02004381,1
E02000316,E02004385,1
E02000317,E02004385,1
E02000320,E02004386,1
E02000343,E02004386,2
E02000369,E02004382,1
E02000375,E02004380,1
E02000381,E02004383,1
E02000384,E02004380,1
E02000388,E02004381,1
E02000389,E02004381,1
E02000410,E02004381,1
E02000420,E02004386,1
E02000421,E02004383,1
E02000426,E02004382,2
E02000428,E02004383,2
E02000493,E02004385,1
E02000495,E02004383,1
E02000496,E02004382,1
E02000506,E02004385,1
E02000508,E02004381,1
E02000514,E02004380,1
E02000517,E02004380,1
E02000518,E02004386,1
E02000519,E02004383,1
E02000552,E02004386,1
E02000556,E02004389,2
E02000559,E02004381,1
E02000563,E02004382,1
E02000606,E02004388,1
E02000620,E02004382,1
E02000621,E02004382,1
E02000622,E02004382,1
E02000627,E02004380,1
E02000628,E02004380,1
E02000635,E02004380,1
E02000636,E02004381,1
E02000636,E02004383,1
E02000637,E02004381,1
E02000661,E02004382,1
E02000665,E02004380,1
E02000666,E02004383,1
E02000689,E02004381,1
E02000689,E02004382,1
E02000691,E02004381,2
E02000693,E02004380,1
E02000695,E02004383,1
E02000698,E02004382,1
E02000698,E02004384,1
E02000704,E02004384,1
E02000715,E02004381,1
E02000718,E02004381,1
E02000745,E02004389,1
E02000793,E02004380,1
E02000793,E02004381,1
E02000798,E02004380,1
E02000798,E02004382,1
E02000801,E02004383,1
E02000802,E02004383,1
E02000815,E02004382,1
E02000826,E02004382,1
E02000829,E02004381,2
E02000831,E02004381,2
E02000831,E02004382,1
E02000836,E02004384,1
E02000837,E02004387,1
E02000839,E02004384,1
E02000842,E02004380,2
E02000846,E02004386,1
E02000855,E02004383,2
E02000856,E02004382,1
E02000857,E02004384,1
E02000859,E02004381,1
E02000863,E02004381,1
E02000876,E02004382,1
E02000877,E02004381,1
E02000881,E02004383,1
E02000891,E02004380,1
E02000917,E02004383,1
E02000930,E02004382,1
E02000934,E02004381,1
E02000935,E02004385,2
E02000937,E02004382,1
E02000944,E02004381,1
E02000948,E02004383,1
E02000957,E02004386,1
E02000964,E02004381,2
E02000965,E02004380,1
E02000966,E02004382,1
E02000967,E02004383,1
E02000981,E02004382,1
E02000981,E02004383,2
E02001014,E02004381,1
E02001083,E02004381,1
E02001109,E02004381,1
E02001123,E02004381,1
E02001133,E02004386,1
E02001172,E02004383,1
E02001211,E02004382,1
E02001347,E02004386,1
E02001376,E02004380,1
E02001376,E02004381,1
E02001377,E02004381,2
E02001383,E02004381,1
E02001420,E02004383,1
E02001424,E02004386,1
E02001521,E02004381,1
E02001533,E02004386,1
E02001773,E02004381,1
E02001812,E02004381,1
E02001999,E02004380,1
E02002026,E02004381,1
E02002077,E02004386,1
E02002192,E02004386,1
E02002204,E02004383,1
E02002318,E02004386,1
E02002321,E02004381,1
E02002337,E02004388,1
E02002338,E02004388,1
E02002455,E02004386,1
E02002478,E02004386,1
E02002487,E02004383,1
E02002491,E02004383,1
E02002494,E02004383,1
E02002496,E02004382,1
E02002519,E02004380,1
E02002558,E02004386,1
E02002559,E02004380,1
E02002594,E02004380,1
E02002646,E02004383,1
E02002693,E02004381,1
E02002790,E02004381,1
E02002794,E02004383,1
E02002879,E02004383,1
E02002931,E02004386,1
E02002988,E02004381,1
E02003023,E02004381,1
E02003092,E02004381,1
E02003101,E02004386,1
E02003136,E02004380,1
E02003139,E02004382,1
E02003149,E02004380,1
E02003163,E02004382,1
E02003166,E02004385,1
E02003178,E02004382,2
E02003185,E02004385,1
E02003188,E02004382,1
E02003189,E02004385,1
E02003192,E02004381,1
E02003204,E02004383,1
E02003230,E02004384,1
E02003339,E02004381,1
E02003339,E02004385,2
E02003346,E02004385,2
E02003349,E02004381,1
E02003349,E02004386,2
E02003366,E02004381,1
E02003367,E02004382,2
E02003388,E02004386,1
E02003420,E02004381,1
E02003429,E02004382,1
E02003452,E02004386,1
E02003491,E02004380,10
E02003491,E02004381,32
E02003491,E02004382,3
E02003491,E02004383,20
E02003491,E02004384,1
E02003491,E02004385,11
E02003491,E02004386,8
E02003491,E02004387,6
E02003492,E02004380,15
E02003492,E02004381,34
E02003492,E02004382,9
E02003492,E02004383,16
E02003492,E02004384,3
E02003492,E02004385,9
E02003492,E02004386,13
E02003492,E02004387,3
E02003492,E02004388,1
E02003492,E02004389,1
E02003493,E02004380,16
E02003493,E02004381,34
E02003493,E02004382,9
E02003493,E02004383,26
E02003493,E02004384,2
E02003493,E02004385,5
E02003493,E02004386,10
E02003493,E02004387,3
E02003493,E02004388,1
E02003494,E02004380,12
E02003494,E02004381,31
E02003494,E02004382,5
E02003494,E02004383,21
E02003494,E02004384,1
E02003494,E02004385,6
E02003494,E02004386,8
E02003494,E02004387,5
E02003494,E02004389,1
E02003495,E02004380,15
E02003495,E02004381,27
E02003495,E02004382,2
E02003495,E02004383,18
E02003495,E02004384,4
E02003495,E02004385,4
E02003495,E02004386,8
E02003495,E02004387,1
E02003495,E02004388,4
E02003495,E02004389,1
E02003496,E02004380,13
E02003496,E02004381,34
E02003496,E02004382,7
E02003496,E02004383,19
E02003496,E02004384,3
E02003496,E02004385,6
E02003496,E02004386,7
E02003496,E02004387,5
E02003496,E02004388,2
