from,to,value
E02000008,E02003499,1
E02000020,E02003499,1
E02000032,E02003497,1
E02000036,E02003492,2
E02000061,E02003492,1
E02000067,E02003492,1
E02000068,E02003499,1
E02000074,E02003492,1
E02000087,E02003499,1
E02000094,E02003497,1
E02000103,E02003497,1
E02000105,E02003492,1
E02000117,E02003499,2
E02000121,E02003492,1
E02000121,E02003497,2
E02000123,E02003499,2
E02000124,E02003492,1
E02000128,E02003497,1
E02000130,E02003497,1
E02000132,E02003495,2
E02000133,E02003492,2
E02000142,E02003492,1
E02000160,E02003491,1
E02000160,E02003497,1
E02000168,E02003492,1
E02000171,E02003492,1
E02000172,E02003492,1
E02000189,E02003492,1
E02000193,E02003492,1
E02000195,E02003497,1
E02000197,E02003492,1
E02000209,E02003497,1
E02000210,E02003492,1
E02000210,E02003497,1
E02000213,E02003497,1
E02000215,E02003492,1
E02000216,E02003492,1
E02000216,E02003498,1
E02000217,E02003493,3
E02000217,E02003496,1
E02000220,E02003492,1
E02000222,E02003492,2
E02000222,E02003498,1
E02000228,E02003493,1
E02000232,E02003491,1
E02000233,E02003492,1
E02000244,E02003492,1
E02000257,E02003499,1
E02000294,E02003499,1
E02000300,E02003497,1
E02000312,E02003499,3
E02000315,E02003492,1
E02000315,E02003499,1
E02000345,E02003492,1
E02000346,E02003499,1
E02000358,E02003492,2
E02000359,E02003492,1
E02000360,E02003493,1
E02000361,E02003492,1
E02000367,E02003499,1
E02000370,E02003492,1
E02000379,E02003497,1
E02000383,E02003492,2
E02000401,E02003497,1
E02000402,E02003491,1
E02000404,E02003492,3
E02000416,E02003492,1
E02000430,E02003497,1
E02000432,E02003492,1
E02000480,E02003496,2
E02000489,E02003499,1
E02000494,E02003497,1
E02000500,E02003491,1
E02000526,E02003492,1
E02000545,E02003492,1
E02000557,E02003493,1
E02000559,E02003492,3
E02000560,E02003497,1
E02000562,E02003492,1
E02000568,E02003492,2
E02000573,E02003492,1
E02000573,E02003498,1
E02000586,E02003492,1
E02000598,E02003492,2
E02000600,E02003492,1
E02000600,E02003496,1
E02000601,E02003491,1
E02000606,E02003491,1
E02000607,E02003491,1
E02000613,E02003492,1
E02000620,E02003492,2
E02000622,E02003492,1
E02000642,E02003492,1
E02000654,E02003499,1
E02000655,E02003499,1
E02000658,E02003492,1
E02000666,E02003497,1
E02000672,E02003499,1
E02000679,E02003492,2
E02000686,E02003492,3
E02000694,E02003492,1
E02000695,E02003492,1
E02000696,E02003499,1
E02000710,E02003493,1
E02000717,E02003497,2
E02000718,E02003491,3
E02000722,E02003499,1
E02000729,E02003499,1
E02000730,E02003499,1
E02000744,E02003492,1
E02000747,E02003498,1
E02000758,E02003491,1
E02000808,E02003492,2
E02000812,E02003498,1
E02000812,E02003499,1
E02000816,E02003492,1
E02000822,E02003499,1
E02000824,E02003491,1
E02000827,E02003492,1
E02000827,E02003499,1
E02000829,E02003497,1
E02000832,E02003497,3
E02000836,E02003492,1
E02000837,E02003499,1
E02000841,E02003497,1
E02000848,E02003497,1
E02000854,E02003497,2
E02000858,E02003491,1
E02000858,E02003493,1
E02000859,E02003492,1
E02000865,E02003497,1
E02000870,E02003498,1
E02000877,E02003493,1
E02000879,E02003492,1
E02000891,E02003497,2
E02000893,E02003497,1
E02000903,E02003499,1
E02000912,E02003492,1
E02000919,E02003492,1
E02000926,E02003497,1
E02000928,E02003492,1
E02000930,E02003492,2
E02000933,E02003491,1
E02000938,E02003494,1
E02000941,E02003492,1
E02000944,E02003491,3
E02000946,E02003492,1
E02000947,E02003492,1
E02000949,E02003497,1
E02000950,E02003491,4
E02000957,E02003499,2
E02000959,E02003493,1
E02000973,E02003492,1
E02000980,E02003492,1
E02000981,E02003492,1
E02000983,E02003497,1
E02001053,E02003490,1
E02001170,E02003492,1
E02001178,E02003496,2
E02001178,E02003497,1
E02001202,E02003491,1
E02001232,E02003491,1
E02001287,E02003491,2
E02001506,E02003492,1
E02001539,E02003498,2
E02001586,E02003491,1
E02001614,E02003491,1
E02001706,E02003497,1
E02001829,E02003493,2
E02001831,E02003492,2
E02001877,E02003491,1
E02001926,E02003494,1
E02001948,E02003491,1
E02002038,E02003498,1
E02002069,E02003491,1
E02002088,E02003491,1
E02002089,E02003491,1
E02002105,E02003499,1
E02002165,E02003490,1
E02002197,E02003493,1
E02002202,E02003492,1
E02002252,E02003497,1
E02002371,E02003497,1
E02002377,E02003497,1
E02002384,E02003497,1
E02002584,E02003492,4
E02002663,E02003493,1
E02002680,E02003492,2
E02002775,E02003491,1
E02002776,E02003491,1
E02002994,E02003496,1
E02003015,E02003492,1
E02003019,E02003492,1
E02003027,E02003499,1
E02003048,E02003492,1
E02003060,E02003491,1
E02003116,E02003497,1
E02003163,E02003494,2
E02003196,E02003492,1
E02003205,E02003499,1
E02003208,E02003491,1
E02003238,E02003498,1
E02003239,E02003491,1
E02003258,E02003490,1
E02003262,E02003490,3
