from,to,value
E02000022,E02005537,1
E02000082,E02005537,1
E02000297,E02005536,2
E02000298,E02005539,2
E02000342,E02005536,1
E02000356,E02005533,1
E02000372,E02005535,1
E02000437,E02005533,1
E02000443,E02005537,1
E02000447,E02005536,1
E02000487,E02005537,1
E02000493,E02005537,1
E02000511,E02005532,2
E02000598,E02005537,1
E02000600,E02005536,1
E02000601,E02005537,1
E02000605,E02005539,1
E02000651,E02005535,1
E02000686,E02005536,1
E02000747,E02005537,1
E02000764,E02005531,1
E02000820,E02005533,1
E02000850,E02005536,1
E02000857,E02005536,1
E02000893,E02005538,2
E02000942,E02005532,1
E02000945,E02005533,1
E02000958,E02005539,1
E02001014,E02005530,1
E02001070,E02005531,1
E02001085,E02005532,1
E02001173,E02005536,1
E02001186,E02005536,1
E02001272,E02005538,1
E02001276,E02005538,1
E02001384,E02005535,2
E02001468,E02005536,1
E02001507,E02005536,1
E02001546,E02005536,1
E02001563,E02005536,1
E02001565,E02005537,2
E02001572,E02005536,1
E02001619,E02005536,1
E02001640,E02005535,1
E02001653,E02005532,1
E02001662,E02005532,1
E02001674,E02005532,2
E02001676,E02005536,1
E02001726,E02005535,1
E02001741,E02005538,1
E02001743,E02005537,1
E02001743,E02005538,1
E02001762,E02005535,1
E02001905,E02005530,1
E02001938,E02005536,1
E02001997,E02005539,1
E02001999,E02005530,1
E02002015,E02005532,1
E02002033,E02005536,1
E02002057,E02005532,1
E02002081,E02005536,1
E02002272,E02005535,1
E02002485,E02005536,1
E02002488,E02005536,1
E02002549,E02005536,1
E02002739,E02005538,1
E02002753,E02005539,1
E02002758,E02005539,1
E02002760,E02005539,1
E02002763,E02005539,1
E02002765,E02005539,2
E02002788,E02005531,1
E02002806,E02005538,1
E02002814,E02005538,1
E02002819,E02005531,3
E02002833,E02005536,1
E02002862,E02005538,1
E02002898,E02005535,1
E02002961,E02005537,1
E02002965,E02005536,1
E02003098,E02005536,1
E02003122,E02005536,1
E02003123,E02005536,1
E02003125,E02005536,1
E02003242,E02005532,2
E02003244,E02005530,1
E02003245,E02005530,2
E02003255,E02005536,1
E02003280,E02005535,2
E02003415,E02005536,2
E02003438,E02005536,1
E02003440,E02005535,1
E02003474,E02005536,1
E02003478,E02005536,1
E02003493,E02005537,1
E02003508,E02005537,1
E02003604,E02005536,1
E02003608,E02005536,1
E02003633,E02005532,1
E02003637,E02005535,3
E02003724,E02005535,1
E02003725,E02005536,1
E02003732,E02005532,1
E02003733,E02005535,1
E02003734,E02005535,1
E02003735,E02005533,1
E02003735,E02005536,1
E02003738,E02005532,1
E02003739,E02005530,1
E02003739,E02005532,1
E02003740,E02005530,1
E02003742,E02005532,1
E02003743,E02005532,1
E02003747,E02005536,2
E02003748,E02005536,1
E02003751,E02005532,1
E02003755,E02005534,1
E02003755,E02005536,1
E02003759,E02005536,1
E02003760,E02005536,1
E02003762,E02005532,1
E02003765,E02005536,2
E02003770,E02005532,1
E02003780,E02005532,2
E02003784,E02005535,1
E02003785,E02005535,1
E02003792,E02005530,1
E02003801,E02005536,1
E02003804,E02005536,1
E02003808,E02005535,2
E02003839,E02005532,1
E02003841,E02005539,1
E02003900,E02005536,1
E02003931,E02005539,2
E02003937,E02005539,3
E02004078,E02005533,1
E02004088,E02005536,1
E02004100,E02005538,1
E02004109,E02005536,1
E02004120,E02005532,1
E02004248,E02005536,1
E02004288,E02005538,1
E02004387,E02005538,1
E02004415,E02005536,1
E02004443,E02005533,1
E02004456,E02005539,1
E02004458,E02005539,1
E02004467,E02005536,1
E02004469,E02005536,1
E02004494,E02005535,1
E02004500,E02005537,1
E02004509,E02005537,1
E02004513,E02005532,1
E02004516,E02005536,1
E02004517,E02005535,1
E02004539,E02005535,3
E02004557,E02005538,1
E02004561,E02005532,1
E02004574,E02005535,1
E02004575,E02005535,1
E02004575,E02005536,1
E02004578,E02005536,1
E02004579,E02005532,1
E02004579,E02005538,1
E02004580,E02005535,1
E02004582,E02005536,1
E02004585,E02005536,1
E02004588,E02005537,1
E02004589,E02005537,1
E02004597,E02005533,3
E02004802,E02005536,1
E02004862,E02005536,1
E02004862,E02005538,1
E02004863,E02005536,1
E02004880,E02005538,1
E02004889,E02005536,1
E02004924,E02005536,1
E02004926,E02005536,1
E02004943,E02005538,1
E02004943,E02005539,1
E02004964,E02005530,1
E02004989,E02005532,2
E02004996,E02005534,1
E02005067,E02005535,1
E02005072,E02005538,1
E02005076,E02005533,1
E02005326,E02005532,1
E02005335,E02005536,1
E02005352,E02005536,1
E02005408,E02005538,2
E02005408,E02005539,1
E02005435,E02005536,1
E02005458,E02005539,1
E02005464,E02005538,1
E02005472,E02005534,1
E02005472,E02005535,1
E02005479,E02005536,1
E02005481,E02005530,2
E02005482,E02005536,1
E02005491,E02005536,1
E02005503,E02005530,14
E02005503,E02005531,6
E02005503,E02005532,19
E02005503,E02005533,2
E02005503,E02005534,2
E02005503,E02005535,15
E02005503,E02005536,17
E02005503,E02005537,2
E02005503,E02005539,3
E02005504,E02005530,4
E02005504,E02005531,1
E02005504,E02005532,6
E02005504,E02005533,2
E02005504,E02005534,1
E02005504,E02005535,6
E02005504,E02005536,9
E02005505,E02005530,4
E02005505,E02005532,5
E02005505,E02005533,3
E02005505,E02005534,2
E02005505,E02005535,7
E02005505,E02005536,27
E02005505,E02005537,1
E02005506,E02005530,7
E02005506,E02005531,1
E02005506,E02005532,8
E02005506,E02005534,2
E02005506,E02005535,11
E02005506,E02005536,23
E02005506,E02005537,3
E02005507,E02005530,13
E02005507,E02005531,2
E02005507,E02005532,31
E02005507,E02005533,2
E02005507,E02005534,2
E02005507,E02005535,34
E02005507,E02005536,37
E02005507,E02005537,2
E02005507,E02005538,1
E02005508,E02005530,8
E02005508,E02005531,3
E02005508,E02005532,16
E02005508,E02005534,2
E02005508,E02005535,11
E02005508,E02005536,27
E02005508,E02005537,6
E02005508,E02005538,1
E02005508,E02005539,2
E02005509,E02005532,5
E02005509,E02005533,1
E02005509,E02005535,5
E02005509,E02005536,6
E02005509,E02005539,1
E02005510,E02005530,2
E02005510,E02005531,1
E02005510,E02005532,2
E02005510,E02005533,2
E02005510,E02005535,6
E02005510,E02005536,12
E02005510,E02005537,1
E02005510,E02005539,1
E02005511,E02005530,4
E02005511,E02005531,2
E02005511,E02005532,4
E02005511,E02005533,4
E02005511,E02005534,1
E02005511,E02005535,7
E02005511,E02005536,12
E02005511,E02005537,1
E02005512,E02005530,10
E02005512,E02005531,1
E02005512,E02005532,2
E02005512,E02005533,1
E02005512,E02005534,2
E02005512,E02005535,8
E02005512,E02005536,14
E02005512,E02005537,3
E02005513,E02005530,7
E02005513,E02005531,4
E02005513,E02005533,1
E02005513,E02005534,1
E02005513,E02005535,19
E02005513,E02005536,23
E02005513,E02005537,3
E02005514,E02005530,4
E02005514,E02005532,1
E02005514,E02005534,1
E02005514,E02005535,2
E02005514,E02005536,2
E02005515,E02005530,3
E02005515,E02005532,6
E02005515,E02005533,2
E02005515,E02005534,6
E02005515,E02005535,10
E02005515,E02005536,22
E02005515,E02005537,3
E02005516,E02005530,1
E02005516,E02005532,3
E02005516,E02005533,1
E02005516,E02005535,6
E02005516,E02005536,6
E02005516,E02005537,2
E02005516,E02005539,1
E02005517,E02005532,3
E02005517,E02005536,1
E02005518,E02005530,1
E02005518,E02005532,1
E02005518,E02005533,1
E02005518,E02005535,4
E02005518,E02005536,5
E02005518,E02005537,1
E02005519,E02005532,4
E02005519,E02005534,1
E02005519,E02005535,1
E02005519,E02005536,2
E02005520,E02005530,19
E02005520,E02005531,7
E02005520,E02005532,47
E02005520,E02005533,8
E02005520,E02005534,6
E02005520,E02005535,30
E02005520,E02005536,37
E02005520,E02005537,12
E02005520,E02005538,1
E02005520,E02005539,2
E02005521,E02005530,54
E02005521,E02005531,6
E02005521,E02005532,47
E02005521,E02005533,5
E02005521,E02005534,3
E02005521,E02005535,32
E02005521,E02005536,30
E02005521,E02005537,5
E02005521,E02005539,10
E02005522,E02005530,26
E02005522,E02005531,8
E02005522,E02005532,39
E02005522,E02005533,9
E02005522,E02005534,13
E02005522,E02005535,40
E02005522,E02005536,39
E02005522,E02005537,12
E02005522,E02005538,1
E02005522,E02005539,6
E02005523,E02005530,90
E02005523,E02005531,20
E02005523,E02005532,83
E02005523,E02005533,10
E02005523,E02005534,5
E02005523,E02005535,47
E02005523,E02005536,60
E02005523,E02005537,15
E02005523,E02005539,4
E02005524,E02005530,43
E02005524,E02005531,15
E02005524,E02005532,114
E02005524,E02005533,6
E02005524,E02005534,13
E02005524,E02005535,43
E02005524,E02005536,30
E02005524,E02005537,10
E02005524,E02005538,2
E02005524,E02005539,1
E02005525,E02005530,115
E02005525,E02005531,12
E02005525,E02005532,87
E02005525,E02005533,12
E02005525,E02005534,14
E02005525,E02005535,59
