from,to,value
E02000001,E02001999,1
E02000019,E02001993,1
E02000029,E02001993,2
E02000039,E02001990,1
E02000043,E02001999,1
E02000052,E02001992,7
E02000053,E02001992,1
E02000065,E02001993,1
E02000083,E02001999,1
E02000084,E02001999,1
E02000114,E02001999,1
E02000119,E02001995,4
E02000124,E02001999,2
E02000162,E02001999,1
E02000163,E02001999,1
E02000165,E02001990,1
E02000168,E02001999,2
E02000169,E02001999,1
E02000171,E02001999,1
E02000172,E02001999,1
E02000174,E02001999,1
E02000175,E02001991,1
E02000176,E02001999,2
E02000178,E02001996,1
E02000179,E02001999,1
E02000180,E02001999,2
E02000181,E02001995,1
E02000183,E02001999,3
E02000184,E02001999,1
E02000187,E02001999,1
E02000188,E02001999,1
E02000190,E02001993,1
E02000190,E02001999,2
E02000191,E02001999,3
E02000192,E02001999,3
E02000193,E02001999,2
E02000194,E02001993,1
E02000201,E02001999,1
E02000204,E02001995,1
E02000207,E02001999,1
E02000221,E02001990,1
E02000235,E02001999,1
E02000238,E02001990,1
E02000238,E02001995,1
E02000243,E02001999,1
E02000250,E02001995,2
E02000255,E02001993,2
E02000257,E02001990,1
E02000257,E02001999,2
E02000259,E02001999,1
E02000260,E02001990,1
E02000266,E02001999,1
E02000269,E02001990,1
E02000282,E02001999,1
E02000289,E02001999,1
E02000298,E02001999,1
E02000307,E02001992,1
E02000331,E02001999,1
E02000332,E02001999,1
E02000347,E02001993,1
E02000350,E02001995,1
E02000350,E02001999,4
E02000354,E02001995,2
E02000365,E02001999,1
E02000378,E02001999,1
E02000385,E02001992,1
E02000387,E02001990,1
E02000392,E02001993,1
E02000405,E02001991,1
E02000413,E02001999,1
E02000422,E02001999,1
E02000423,E02001999,1
E02000426,E02001999,1
E02000429,E02001999,1
E02000431,E02001992,2
E02000436,E02001999,1
E02000438,E02001999,1
E02000443,E02001999,1
E02000444,E02001995,1
E02000452,E02001999,1
E02000456,E02001995,1
E02000457,E02001995,1
E02000480,E02001995,1
E02000506,E02001995,1
E02000522,E02001993,1
E02000523,E02001992,1
E02000525,E02001993,1
E02000536,E02001999,1
E02000538,E02001999,1
E02000539,E02001991,1
E02000542,E02001999,1
E02000556,E02001999,1
E02000557,E02001999,1
E02000560,E02001993,1
E02000575,E02001999,1
E02000583,E02001991,1
E02000583,E02001999,2
E02000585,E02001999,1
E02000593,E02001999,1
E02000596,E02001993,1
E02000597,E02001993,1
E02000600,E02001999,1
E02000601,E02001999,1
E02000603,E02001990,1
E02000609,E02001990,1
E02000620,E02001993,1
E02000621,E02001999,1
E02000631,E02001999,1
E02000635,E02001999,2
E02000637,E02001999,1
E02000669,E02001999,1
E02000671,E02001999,1
E02000724,E02001993,1
E02000730,E02001990,1
E02000753,E02001995,2
E02000755,E02001990,1
E02000756,E02001991,2
E02000757,E02001993,2
E02000777,E02001999,1
E02000797,E02001993,1
E02000808,E02001999,1
E02000809,E02001992,1
E02000810,E02001999,1
E02000836,E02001999,1
E02000844,E02001993,1
E02000847,E02001995,1
E02000850,E02001999,1
E02000856,E02001993,1
E02000859,E02001993,1
E02000860,E02001999,1
E02000863,E02001999,1
E02000866,E02001999,1
E02000870,E02001999,1
E02000877,E02001999,1
E02000878,E02001999,2
E02000893,E02001998,1
E02000895,E02001995,1
